q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
40;26;1;11;12;27;-14;-13;-14;-1;-2;-12;-12;-3;-3;-16;-6;-8;19;22;22;30;33;37;41;56
11;17;44;17;33;17;-4;-14;-3;-7;-2;-12;-8;-7;-6;-14;-2;-10;14;22;42;45;47;55;75;78
41;40;5;37;29;41;-16;-3;-15;-18;-6;-9;-13;-17;-12;-6;0;-13;32;43;47;57;79;84;85;89
32;1;3;29;10;41;-18;-19;-5;-19;-10;-2;-3;-14;-19;-3;-13;0;-18;3;18;22;34;36;55;64
32;44;2;10;6;26;-2;-19;-11;-20;-17;-4;-9;-8;-14;-13;-6;-2;12;12;13;25;27;34;41;66
39;3;9;29;2;26;-8;-19;-10;-1;-9;-4;-4;-5;-19;-8;-11;-16;-18;13;15;16;30;33;57;58
26;15;2;22;13;6;-17;-4;-5;-7;-14;-5;-7;0;-15;-20;-4;-4;-11;-10;-6;4;34;34;39;48
43;29;34;23;25;9;-11;-7;-3;-10;-12;-14;-15;-9;-4;-14;-18;-12;26;30;37;46;51;57;63;84
49;21;23;43;43;8;-1;-7;0;-17;-16;-14;-16;-4;-16;-14;-12;-3;18;39;48;51;65;73;98;116
44;8;33;25;0;31;-15;-1;-7;-11;-20;-20;-12;-15;-9;-10;-5;-16;-4;0;13;27;46;56;72;72
29;13;46;39;14;27;-19;-5;-7;-4;-8;-12;-20;-11;-18;-17;-2;-2;27;32;45;50;54;62;68;84
45;30;21;45;30;20;-17;-4;-18;-19;-2;-19;0;-7;-4;-9;-6;-4;41;53;57;65;75;80;83;92
48;24;17;42;31;33;-16;0;0;-5;-6;-6;-12;-4;-20;-15;-4;-5;34;49;60;62;75;84;113;117
29;42;14;30;24;12;-10;-15;-18;-3;-20;0;-16;-14;-3;-16;-11;-11;18;26;36;39;41;42;59;69
48;32;8;16;38;24;0;-10;-18;-3;-12;-15;-13;-2;-6;-17;-13;0;33;45;47;55;60;61;70;75
18;6;21;23;23;47;-3;-6;-5;-13;-10;-20;-19;-13;-3;0;-10;-3;3;18;40;43;51;51;66;70
5;30;36;3;15;33;-11;-14;-9;-11;-18;-4;-4;-20;-15;-3;-8;-11;-8;5;21;31;32;44;49;58
27;22;8;35;27;5;-17;-1;-3;-8;-15;-8;-20;-8;-12;-2;-14;-5;10;10;13;30;41;42;53;71
6;4;21;32;32;29;-8;-3;-9;-18;0;-12;-19;-9;-3;-1;-5;-11;29;32;33;35;35;39;44;53
30;36;45;14;29;14;-10;-3;-13;-5;-16;-16;-19;-18;-12;-6;-13;-19;11;31;31;44;55;63;68;69
37;34;43;8;24;34;-2;0;-14;-15;-5;-20;-13;-20;-5;-11;-10;-5;23;31;45;59;75;78;83;86
14;25;2;5;25;42;-19;-13;-10;-19;-5;-3;-8;-2;-18;-12;-18;-13;-6;3;8;16;21;26;50;54
11;13;47;4;17;21;-9;-9;-3;-19;-9;0;-1;-20;-15;-17;-12;-10;-2;8;8;21;34;35;48;52
40;4;46;15;26;47;-19;-10;-4;-7;-19;-12;-16;-7;-10;-17;-4;-17;13;30;31;54;63;68;79;90
39;25;25;21;26;21;-8;-14;-2;-9;-14;-8;-17;-4;-12;-8;-15;-7;32;33;45;48;51;55;60;68
35;15;36;13;15;40;-20;-6;-1;-8;-7;-16;-9;-7;-7;-1;0;-12;18;33;43;56;58;62;76;82
9;47;3;33;12;30;-13;-9;-10;-14;-4;-4;-19;-20;-13;-4;-8;-11;-12;11;26;27;38;52;61;75
1;23;49;17;23;20;-18;-15;-18;-20;-3;-15;-13;-4;-12;-9;-3;0;3;5;23;25;32;41;67;76
13;7;45;41;24;3;-15;-8;-6;-1;-15;-17;-19;-7;-1;-20;-7;-10;13;17;25;29;38;41;57;60
48;21;27;39;49;47;-1;-2;-18;-4;-14;-17;-3;-13;-16;-5;-7;-13;63;64;64;82;89;109;112;115
20;1;3;4;24;33;-12;-16;-3;-15;-4;-16;-19;-1;-8;-13;-17;-16;-23;-3;5;10;12;16;19;24
20;35;3;49;17;17;-10;-7;-11;-9;-18;-5;-14;-17;-17;-7;-10;-8;2;6;13;14;58;62;71;72
26;1;7;2;4;22;-6;-7;-1;-11;-4;0;-13;-19;0;-3;-12;-4;-18;-5;2;4;12;28;30;35
44;1;39;14;47;6;-1;-1;-16;-3;-12;-14;-16;-7;-20;-8;-15;-14;-14;17;19;39;46;73;77;93
12;37;31;17;27;40;-18;-10;-18;-13;-12;-15;-20;-2;-20;-10;0;-15;14;28;31;42;43;46;62;84
39;48;44;37;30;32;-5;-11;-11;-15;-20;-2;-14;-7;-14;-11;-9;-12;70;74;75;83;84;86;90;96
2;13;13;41;23;9;-13;-7;-15;0;0;-7;-13;-15;-11;-3;-6;-5;-1;8;17;25;36;38;40;51
14;41;48;46;28;19;-4;-17;-20;-14;-18;-2;-16;-6;0;-5;-14;-2;37;46;58;66;79;83;83;96
14;41;24;43;30;5;-17;-9;0;-1;-7;-7;-9;-17;-2;0;-17;-2;25;46;49;50;61;63;77;81
37;11;46;4;11;25;-9;-3;-13;-20;-13;-6;-18;-7;-10;-14;0;-11;2;16;27;32;36;48;62;65
2;6;48;43;29;1;-15;-18;-18;-14;-1;-10;-3;-11;-8;-1;-6;-7;7;21;22;32;38;42;59;71
30;37;17;40;3;22;-11;-20;-16;-5;-9;-8;-4;-14;-3;-19;-3;-4;20;34;34;34;41;63;65;73
12;8;6;48;5;18;-20;-6;-18;-11;-8;-2;-14;-13;-7;-19;-8;-3;-22;-14;-10;-8;33;37;56;58
21;17;32;44;35;13;-3;-17;-3;-16;-17;-15;-3;-12;-16;0;-20;-6;33;39;41;47;48;58;60;66
48;2;31;11;48;12;-1;-9;-16;-9;-4;-8;-12;-3;-7;-19;-15;-1;13;19;26;52;58;62;67;103
14;8;24;45;22;19;-6;-19;-3;-8;-1;-6;-2;-3;-20;-9;-4;-18;31;31;33;34;38;45;55;63
42;3;34;16;1;40;0;-3;-1;0;-11;-5;-14;-10;0;-16;-14;-15;-13;13;29;40;41;76;80;100
19;5;5;48;6;1;-8;-8;-16;-13;-1;-5;-20;-5;-20;-12;-19;0;-25;-14;-8;-7;15;30;44;47
19;12;45;45;17;33;-9;0;-9;-12;-16;-9;-6;-11;-19;-12;-20;-6;33;39;44;51;52;64;64;79
42;15;38;10;22;14;-6;-10;-12;-20;-11;-5;-16;-13;-11;-16;-18;-7;8;14;27;29;34;37;52;73
2;43;14;14;40;28;-12;-6;-11;-7;-7;-20;-14;-2;-11;-14;-7;-14;11;17;22;32;49;56;62;65
22;1;11;47;0;46;-3;-7;-18;-3;-3;-6;-14;-13;-2;-3;-10;-6;-7;10;18;34;39;69;70;99
7;20;24;4;24;48;-20;-2;-20;-14;-4;-6;-12;-15;-13;-3;-14;-6;-1;2;16;37;39;42;45;70
18;35;31;40;42;35;-16;-14;-1;0;-7;-20;-14;-17;-14;-19;-19;-13;49;58;60;60;64;66;66;73
46;38;1;27;21;2;-18;-19;-3;-10;-10;-6;-9;0;-2;-17;-12;0;4;14;39;45;46;59;60;61
14;42;2;39;26;31;-10;-20;-19;-7;-12;-4;-19;-10;-1;-12;-2;-18;12;18;38;38;39;41;80;82
13;41;3;25;40;12;-13;-2;-2;-12;-9;-5;-15;-13;-17;0;-11;-8;3;24;28;34;43;52;63;75
31;30;8;47;15;31;-17;-7;-9;-13;-5;-4;-12;-2;-9;-16;-4;-7;19;24;27;46;72;73;82;95
26;11;21;17;0;6;-1;-17;-18;-14;-4;-12;-17;-13;-8;0;-6;-15;-7;-6;2;3;3;20;21;38
32;45;19;7;16;32;-9;-6;-2;-5;-4;-8;-8;-9;-8;-4;-10;-11;37;42;48;49;56;60;65;79
13;8;46;15;29;21;-19;-16;-16;-4;-4;-2;-8;-12;-14;0;-20;-15;5;14;15;22;39;57;57;59
47;42;48;12;4;3;0;-17;-4;-12;-2;-4;-13;-11;-17;-17;-7;-5;28;34;35;37;62;63;69;78
9;40;2;9;20;23;-8;-13;-2;-2;-4;-18;-7;-14;-8;-19;-16;-1;5;7;13;25;28;28;39;43
44;9;43;10;21;31;-19;-6;-6;-14;-17;-14;-5;-1;-17;-9;-5;-6;16;29;34;56;58;59;66;76
4;26;46;31;37;2;-6;-11;-5;-1;-16;-20;-20;-15;0;-13;-9;-15;9;10;30;32;45;47;73;76
25;18;10;38;11;37;-15;-19;-18;-19;-5;0;-2;-10;-19;-2;-8;-1;-6;13;29;36;48;57;61;82
47;33;1;29;12;10;-13;-20;-4;0;-14;-14;-13;-5;-14;-8;-3;-10;5;17;29;37;43;44;56;61
43;34;31;35;10;35;-8;-17;-2;-15;-6;-1;-8;-5;-17;-4;-13;-9;44;56;57;57;72;82;85;89
39;5;46;16;38;23;-17;-4;-16;-16;0;-16;-19;-10;-3;-20;-7;-16;2;17;42;44;55;66;67;87
47;10;11;41;41;1;-7;-17;-5;-7;-14;-8;-19;-6;-10;-6;-12;-6;-4;19;32;39;53;59;77;95
39;18;42;11;21;22;-7;-12;-13;-1;-19;-15;-7;-7;-5;-13;-9;-9;19;20;37;43;50;50;77;82
31;38;15;32;22;20;-11;-7;-15;-11;-16;-12;-19;-20;-20;-9;-4;-16;20;22;28;35;42;49;57;59
13;8;9;33;5;7;-5;-18;-20;-16;-4;-20;-11;-4;-2;-9;-11;0;-1;0;2;4;5;7;19;24
43;13;0;1;37;0;0;-6;-9;-7;-12;-8;-19;-14;-13;-19;-1;-3;-32;-11;6;17;23;28;58;65
18;42;34;34;27;8;-6;-6;-4;-8;-15;-12;-14;-17;-20;-1;-18;-14;32;41;45;49;51;51;54;59
28;47;9;1;49;19;-12;-1;-18;-13;-4;-5;-2;-2;-6;-8;-16;-4;23;30;43;50;56;61;74;93
47;33;14;10;48;24;-4;-9;-10;-3;-8;-14;-14;-1;0;-9;-14;-12;40;49;53;57;69;72;73;95
17;13;0;28;15;4;-18;-14;0;-15;-13;0;-7;-16;-20;-9;-16;-12;-21;-21;-12;-6;8;17;30;33
2;22;45;49;29;32;-14;-17;-6;-8;-9;-15;-18;-5;-8;-5;-18;-3;39;48;49;52;55;61;80;80
48;12;43;14;11;16;-3;-6;-9;-17;-14;-19;-9;-16;-10;0;-12;-6;-3;1;33;41;46;49;80;87
25;1;43;36;19;24;-1;-16;-5;-14;0;-8;-9;-7;-8;-12;-17;-3;22;42;43;46;49;52;65;73
43;36;14;18;32;38;-15;-18;-10;-16;-8;-11;-1;-10;-13;-5;-10;-13;51;52;55;58;59;60;64;65
36;33;15;34;12;29;0;-6;-11;-12;-11;-12;-5;-4;-13;-4;-12;-11;31;39;50;53;58;64;69;70
16;34;49;12;23;14;-10;-4;-14;0;-9;-3;-4;-17;-3;-20;-10;-7;23;31;33;49;51;52;61;90
32;8;24;13;15;39;-3;-13;-15;-4;-16;-8;-7;-1;-15;-17;-16;-20;5;9;16;31;37;38;47;71
48;18;6;22;16;25;-14;-6;-11;-13;-6;0;-11;-4;-17;-4;-8;-4;6;28;35;37;48;57;61;72
18;30;25;30;39;24;-2;-19;-8;-4;-19;-11;-19;-19;-3;-16;-9;-14;25;35;40;45;51;53;60;69
45;5;39;45;31;35;-4;-8;-1;-5;-8;-6;0;-1;-19;-20;-1;-19;48;50;59;74;90;91;93;111
5;3;12;18;33;15;-7;-8;-9;-18;-19;-3;0;-20;-6;-10;-15;-10;-19;-3;2;3;23;24;28;36
20;11;28;12;46;19;-9;-18;-12;-10;-14;-6;-18;-12;-8;-7;-20;-1;22;23;25;25;28;41;45;65
23;5;46;15;47;18;-12;-6;-10;-6;-20;-19;0;-12;-10;-5;-13;-18;-11;26;32;35;56;64;68;84
35;40;15;31;8;48;-13;0;-3;-20;-6;-13;-19;-17;-13;-4;-20;-19;25;27;29;51;61;70;75;76
10;38;3;14;21;29;-16;-16;-3;-12;-16;-5;-6;-13;-15;-11;-6;-2;0;3;20;23;25;30;56;61
4;14;23;33;5;11;-4;-15;-15;-13;-13;0;-4;-16;-5;-20;-7;-1;-1;1;5;8;19;20;41;41
26;26;44;23;7;20;-3;-16;-11;-17;-18;-7;-16;-7;-15;-13;-10;-3;19;23;28;33;48;52;52;57
1;10;10;48;27;20;-3;-14;-3;-17;-6;-12;-9;-20;-14;-14;-16;-9;-3;0;18;18;29;37;43;48
17;41;41;31;38;34;-18;-7;-5;-17;-9;-5;-7;-5;0;-18;-15;-19;39;39;59;73;77;83;84;104
22;26;9;41;14;5;-6;0;-10;-4;-10;-3;-19;-20;-15;-7;-17;0;3;5;14;19;42;49;50;64
7;31;19;37;14;28;-2;-18;-8;0;-17;-8;-16;-8;-15;-3;-17;-16;15;15;16;38;41;49;50;64
8;41;46;12;6;39;-12;0;-17;-19;-20;0;-13;-17;-6;-19;-19;-10;-10;25;27;30;43;54;65;70
38;41;23;28;35;32;-6;-4;-4;-15;-19;-11;-14;-5;-18;-16;-6;-17;48;56;56;62;68;68;73;87
49;34;42;43;45;48;-8;-15;-15;-6;-12;-17;0;-17;0;-10;-3;-3;85;88;102;104;109;113;115;116
40;40;23;8;4;24;-4;-1;-13;-6;-10;-10;-11;-9;-12;-12;-5;-16;26;33;34;37;38;49;56;65
28;44;38;22;15;23;0;-10;-17;-15;-2;-2;-14;-3;-8;-3;-17;-18;21;30;48;56;66;71;73;97
39;14;29;8;47;46;-11;-3;-5;-2;-20;-16;-2;-4;-12;0;-14;-16;32;37;56;65;72;72;87;101
46;23;10;16;33;34;-20;-7;-6;-9;-13;-6;-1;-4;0;-1;-18;-3;47;49;52;60;60;63;64;77
29;24;20;13;36;34;-4;-2;-19;-19;-2;-13;-9;-9;-8;-19;-8;-2;41;43;47;48;49;53;54;61
46;8;1;4;10;41;-15;-9;-15;-20;-18;-7;-13;-15;-18;-17;-9;-3;-30;-7;0;9;27;28;36;59
43;33;30;0;6;29;-17;-11;-2;-4;-9;-7;-11;-17;-12;-14;-7;-11;14;27;29;37;46;48;52;67
1;0;13;45;47;13;-15;-10;-10;-6;-3;-8;-13;-9;-20;-19;-16;0;-13;-5;16;24;41;43;55;57
31;43;38;39;11;12;-12;-9;-15;-10;-5;-19;-3;-1;-2;-18;-8;-9;41;49;51;54;63;65;69;82
42;6;13;10;48;11;-6;-16;-20;-1;-18;-8;-14;-5;-3;-18;-20;-18;-11;-4;22;28;32;41;44;74
3;39;49;49;43;28;-17;-2;-1;-12;-18;-18;-11;-2;-3;-8;-11;-2;43;64;74;81;88;91;94;99
13;36;3;40;5;10;-15;0;-12;-11;-4;-8;-10;-7;-6;-11;-17;-1;-12;-11;24;27;29;46;51;70
12;10;1;41;38;34;-6;-14;-10;-7;-2;-12;-2;0;-9;-3;-3;-4;26;31;36;40;62;64;69;72
26;35;22;5;0;40;-11;-19;-12;-3;0;-15;-20;-16;-19;-7;0;-7;0;5;6;18;42;42;67;74
16;46;24;45;14;49;-2;-11;-14;-17;-3;-12;-12;-1;-17;-12;-16;-9;21;34;52;58;65;73;103;118
31;14;30;1;19;0;-3;-4;-7;-12;-11;-9;-15;-9;-6;-19;-5;-4;-7;5;5;12;27;31;35;64
19;1;42;45;17;16;-19;-5;-2;-18;-8;-5;-20;-1;0;-1;-16;-8;22;32;39;48;49;49;57;58
16;47;41;21;19;20;-10;-9;-19;-15;-1;-3;-18;-8;-19;-20;-11;-7;17;26;28;32;55;69;70;79
23;46;2;9;46;41;-5;-4;-1;-7;-9;-17;-4;-13;-5;-8;-11;0;46;59;60;62;62;66;69;76
12;49;22;32;33;15;-11;-11;-4;-19;-12;-1;-2;-6;-2;-4;-16;-16;13;15;46;50;64;73;88;95
18;45;42;48;27;36;-15;-1;-12;-10;-2;-3;-11;-4;-12;-17;-1;-17;48;54;74;79;89;100;105;105
49;33;38;21;29;33;-14;-4;-10;-4;-14;-4;-13;-4;0;-20;-11;-2;55;66;73;74;77;82;92;93
10;46;11;1;15;8;0;-5;-12;-5;-15;-11;-9;-5;-16;-9;-12;-6;-3;3;8;15;30;32;33;36
21;21;35;47;8;42;-1;-2;-4;-4;-16;-2;-9;-12;-19;-3;0;-10;20;40;65;67;70;86;90;94
42;35;29;21;0;3;-5;-10;-11;-18;-14;-5;-16;-5;-17;-4;-19;-7;16;17;23;31;38;42;44;47
47;14;11;30;20;36;-4;-19;-12;0;-6;-20;-16;-11;-15;-10;-16;-9;8;12;34;40;47;50;80;85
42;49;29;46;48;47;-14;-11;-9;0;-7;-8;-18;-18;-2;-3;-2;-16;94;97;99;100;101;108;114;115
26;24;32;18;35;41;-1;-7;-5;-16;-17;-11;-7;-3;-4;-10;-5;-6;54;56;62;63;63;67;72;83
38;13;12;14;23;44;-5;-3;-19;-5;-14;-15;-18;-12;-18;-3;-8;-20;-2;9;24;31;40;45;68;81
45;49;17;41;40;5;-11;-12;0;-5;-20;-18;-12;-5;-20;-2;-18;-6;44;49;54;66;68;71;82;96
46;5;40;39;30;12;-16;-7;-2;-6;-10;-2;-19;0;0;-19;-16;-5;28;37;46;49;57;79;90;98
47;37;7;4;0;28;-3;0;-4;-17;-20;-15;-1;-19;-18;-11;-20;-11;5;5;22;24;27;29;51;51
25;32;40;27;21;32;-7;-12;-6;-18;0;-16;-6;-8;0;-3;-1;0;54;54;57;67;69;73;87;93
33;7;46;21;3;20;-11;-5;-14;-13;-18;-14;0;-15;-20;0;-1;-3;16;16;18;37;37;40;53;75
44;29;43;6;39;45;-9;-15;-17;-14;-19;-2;-1;-14;0;-15;-11;-9;46;55;57;60;69;91;94;100
44;48;1;30;12;26;-3;-4;0;-20;0;-13;-20;-11;-3;-16;-13;-9;32;38;44;48;51;67;69;71
35;2;12;15;33;29;-1;-17;-9;-7;-16;-18;-17;-14;-1;-19;-8;-4;-6;7;10;13;49;49;51;69
19;11;43;45;12;41;-18;-20;-12;-5;-6;-6;-9;-16;-6;-13;-9;-16;35;38;44;45;59;60;64;67
12;16;33;35;3;28;-13;-3;-14;-16;-2;-12;-19;-9;-4;-18;-6;-1;17;17;26;27;27;48;55;57
42;49;12;4;0;4;0;-20;-1;-17;-10;-15;-10;-9;-10;-9;-16;-8;5;9;12;25;31;32;37;43
2;7;6;4;5;30;-2;-2;-10;-18;-18;-20;-17;-15;-16;-11;-4;-16;-33;-25;-15;-10;-5;-1;0;7
40;14;17;24;46;35;-10;-14;-14;-7;-3;-14;-10;-14;-14;-14;-16;-11;34;35;44;50;61;65;66;67
25;43;28;2;46;36;-7;-5;-7;-12;-5;-6;-16;-13;-19;-12;-8;-4;42;53;58;58;61;66;77;77
29;32;35;49;5;9;-5;-10;-6;-8;-16;-2;-1;-20;-9;-6;-2;-20;34;46;48;49;49;54;65;81
40;27;45;9;45;48;-14;-2;-9;-18;-17;-13;-15;-8;-10;0;-10;-4;43;59;73;73;75;95;97;101
2;10;4;39;7;12;-5;-7;-11;-15;0;-1;-7;-13;-18;-13;-5;-16;-21;-15;-4;0;15;25;31;43
2;16;41;31;18;2;-20;-18;-10;-9;-17;-11;-20;-7;-14;-16;-7;-10;-2;0;16;17;19;21;24;27
25;30;3;48;3;31;-7;0;0;-14;-13;-2;-17;-3;-8;-17;-6;0;-2;16;21;31;56;70;90;104
39;25;17;29;0;43;-4;-10;-19;-20;-20;-18;-14;-6;-16;-8;-17;-15;-8;5;17;22;51;58;66;67
21;44;42;49;37;16;-13;-8;-15;-2;-10;-15;-1;-20;-20;-19;-12;-6;45;52;53;68;70;72;92;102
42;7;2;26;40;28;-5;-4;0;-13;-3;-18;-1;-11;-8;-7;-9;-11;16;21;37;45;47;68;71;95
16;30;32;41;29;44;0;-1;-20;-13;-7;-11;-18;-2;-4;-1;-20;-2;45;51;53;62;78;85;96;100
48;46;38;6;26;28;-20;-4;-20;-18;-19;-9;-1;-10;-2;-4;-13;-1;43;55;59;60;70;72;79;88
15;21;42;4;11;21;-18;-14;-5;-19;-8;-12;-5;-12;-3;-3;-5;-20;-13;2;6;14;38;42;58;61
36;15;31;18;16;46;-7;-10;-5;-1;-10;-12;-8;-20;-1;-19;-14;-3;15;41;43;43;44;70;86;86
41;47;39;30;28;30;-11;-1;-9;-20;-20;-12;-1;-15;-16;-12;-3;-18;62;62;67;69;72;77;86;89
25;5;6;27;36;45;-17;-5;-8;-5;-6;-10;-6;-9;-13;-15;-18;-20;22;26;29;34;38;39;57;67
7;16;1;11;24;8;-6;-20;-19;-6;-15;-15;-20;-12;-5;-12;-18;-3;-15;-14;-8;-3;-2;1;2;5
21;36;1;20;3;42;-8;-4;-18;0;-5;-6;-20;0;-9;-11;-20;-8;-10;2;6;13;45;63;71;84
23;2;24;13;35;22;-16;-2;-3;-9;-5;-20;-8;-7;-14;-11;-17;-3;5;7;25;33;34;44;49;49
11;3;32;35;9;21;-7;-8;-20;-6;-12;-7;-16;-3;-19;-1;-9;-9;-3;6;15;18;40;40;44;50
19;1;17;31;32;19;-4;-17;-3;-7;-16;-9;-13;-1;0;-11;-19;-19;9;21;22;23;26;33;43;61
9;42;0;22;45;0;-12;-12;-6;-6;-10;-5;-3;-2;-18;-17;-2;0;-26;13;13;18;56;56;57;99
7;28;22;43;30;17;-4;-9;-4;-20;-2;-9;-5;-8;-17;-10;-9;-13;12;25;34;47;56;58;58;78
12;7;0;41;30;18;-9;-19;-4;-6;-13;-18;-10;-1;-10;-3;-1;-5;4;8;12;19;41;42;49;59
1;26;30;6;9;14;-19;-11;-14;-3;-10;-11;0;-12;-8;-17;-1;-9;-10;-2;-1;6;14;29;31;47
6;22;25;19;16;4;-16;0;-16;-15;-18;-20;-16;-13;-17;-1;-20;-13;-2;-1;1;1;3;5;12;19
39;49;11;7;23;2;-7;-1;-13;-20;-4;-17;-3;-12;-13;-6;-5;-4;19;23;25;40;40;50;54;63
23;44;35;4;4;19;-6;-2;-6;-20;-12;-8;-8;-4;-15;-11;-16;-2;7;20;22;35;40;48;53;71
13;42;43;31;22;2;-7;-10;-17;-18;-15;-15;-2;-17;-13;-11;-11;-8;10;22;28;35;41;44;67;77
26;25;1;18;39;46;-14;-1;-19;-15;-10;-6;-7;-17;-2;-16;-15;-2;28;29;31;46;48;54;64;72
30;24;12;24;7;49;-3;-3;-6;-20;-17;-8;-4;-13;-2;-2;-20;-12;20;23;32;38;53;64;66;68
15;14;20;39;30;10;-16;-16;0;-5;-4;-18;-7;0;-10;-16;0;-18;8;24;25;27;39;43;58;68
6;47;2;31;45;42;-2;-6;-1;-8;-11;-12;-6;-20;-8;-6;-4;-9;34;42;54;56;69;71;79;101
33;47;22;44;2;41;-3;-11;-10;-5;-6;-2;-14;-9;-15;-6;-8;-7;29;36;50;69;82;89;95;114
14;22;14;30;31;23;0;-14;-20;-4;-7;-17;-15;-18;-1;-7;-17;-13;24;27;27;34;36;38;40;44
33;24;33;23;28;14;-10;-8;-5;-18;-6;-18;-18;-8;-14;-18;-11;-1;28;34;34;39;43;47;60;65
11;46;28;17;25;20;-10;-6;-19;-1;-14;-3;-9;-6;-4;-13;-20;-11;8;30;31;35;56;61;63;72
12;25;29;0;19;19;-2;-18;-4;-7;-8;-10;-9;-9;-19;-2;-2;-19;-13;6;7;23;35;37;49;54
45;34;7;41;45;7;-5;-16;-11;-3;-20;-13;-19;-3;-13;-19;-2;-17;6;32;34;49;57;68;86;102
12;45;17;29;17;22;-1;-15;-3;-4;-12;-11;-8;-9;-10;-10;-10;-20;24;30;32;36;49;53;56;62
5;21;43;18;27;0;-6;-16;-11;-5;-2;-8;-16;-12;-2;-4;-1;-18;-16;1;22;33;41;46;56;71
10;28;10;26;32;41;-20;-17;-11;-18;0;-8;-20;-1;-16;-10;-20;-5;5;13;20;34;37;38;68;81
15;46;3;30;25;1;-11;-19;-18;-2;-14;-10;-19;-14;-14;-10;-13;-12;-4;0;12;13;20;27;41;59
33;43;22;17;0;30;-8;-17;-15;-13;-18;-3;-8;-12;-19;-20;-7;-12;11;13;20;38;42;44;45;63
46;43;18;11;40;1;0;-5;-16;-7;-13;-4;-16;-11;-12;-10;-5;-16;24;28;30;48;60;69;71;76
4;14;49;4;39;48;-16;-18;-3;-8;-11;-1;0;-4;-4;-8;-8;-17;13;18;44;48;69;69;87;88
42;45;41;42;10;40;-1;-17;-4;-20;-8;-12;-13;-3;-5;-16;-19;-5;53;54;70;82;83;86;99;107
41;38;11;30;30;16;-9;-17;-11;-20;0;-19;-15;-15;-13;-10;-9;-8;29;40;42;42;49;51;55;64
19;5;32;44;29;17;-14;0;-18;-16;-3;-3;-14;-5;-9;-6;-20;-8;32;39;40;40;41;50;54;56
41;42;46;2;24;42;-20;-12;-11;-7;-6;-20;-11;-11;-1;-10;-3;-5;34;41;50;61;79;92;94;103
49;45;7;35;28;41;-6;-15;-12;-4;-2;-11;-1;0;-16;-7;-11;-10;50;61;74;80;84;85;96;100
11;20;15;44;32;35;-12;0;-14;-19;-18;-8;-12;0;-11;-14;-19;-14;16;21;26;38;54;57;57;77
40;19;29;42;45;40;-4;-18;-10;-11;-11;-1;-1;0;-5;-3;-3;-6;74;76;87;91;94;95;96;101
6;8;32;0;5;16;0;-8;-12;-9;-9;-9;0;-20;-19;-2;-19;-15;-28;-20;-15;-10;12;17;25;43
31;19;7;17;18;16;-8;-5;-5;-4;-1;-20;-16;-6;-20;-6;-9;-5;7;9;21;23;29;36;47;50
12;25;27;43;26;10;-16;-3;-7;0;-19;-3;-15;-7;-15;-7;-4;-2;26;27;29;29;60;66;67;72
43;34;24;49;8;41;-18;-17;-19;-4;-2;-13;-11;-14;-20;-7;-18;-9;18;33;46;49;76;79;88;103
23;44;29;5;2;47;-11;-10;-12;-12;-19;-8;-15;-8;-7;-16;-1;-4;7;24;27;34;49;60;76;77
13;6;35;20;47;12;-9;-9;0;-2;-8;-17;-5;-11;-1;0;-9;-4;6;30;34;42;49;62;74;85
4;7;20;19;28;31;-3;-9;-4;-2;-16;-6;-16;-10;-13;-1;-9;-12;10;23;29;29;31;31;32;49
3;44;42;39;36;24;-2;-2;-19;-2;-20;-13;-17;-7;-8;-7;-18;-15;39;47;52;58;71;72;76;77
2;24;37;12;31;39;-5;-9;-5;0;-15;-7;-8;-7;-11;-1;-8;-4;23;40;44;49;57;58;72;77
48;40;16;44;12;18;-5;-14;-2;-15;-11;-4;-7;-15;-1;-15;-12;-1;33;47;49;68;73;76;80;82
6;0;17;37;36;6;-12;-3;-17;-7;-16;-15;-10;-18;0;-18;-4;-1;-29;-8;9;27;30;38;44;55
44;12;25;8;30;40;-6;-13;-18;-2;0;-14;-9;-18;-11;0;-9;-11;17;18;42;47;59;64;66;101
29;21;3;46;40;4;-1;-2;0;0;-18;-15;-10;-6;-11;-5;-3;-4;-1;25;30;46;60;73;79;110
26;20;39;27;0;13;-18;-11;-15;-16;-3;-5;-5;-11;-3;-20;-2;0;24;25;29;35;38;39;44;48
5;48;18;14;25;32;-4;-6;-1;-11;-2;-19;-3;-7;-20;-17;-16;-17;17;21;23;23;49;51;66;72
22;44;12;40;36;26;-13;-1;-19;-16;-20;-19;-13;-14;-2;-9;-3;-5;22;36;39;57;66;72;75;85
28;40;12;49;15;19;-11;0;-19;-19;-18;-18;-9;-19;-3;-13;-12;-10;16;21;22;37;61;61;65;67
11;21;12;40;44;49;-3;-20;-3;-6;-13;-14;-7;0;-19;-19;-6;-9;38;42;44;50;65;66;78;87
8;47;0;13;46;18;-13;-1;-4;-16;-5;-5;-5;-7;-5;-12;-4;-10;-15;12;32;41;56;58;78;92
