q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
1;37;34;29;5;5;-6;-18;-2;-15;-8;0;0;-15;-20;-6;-18;-5;-3;-3;12;13;47;48;51;53
25;29;20;18;41;46;-3;-4;-20;-6;-11;-18;-13;-5;0;-3;-11;-11;46;49;59;63;66;68;76;79
40;0;1;25;29;1;-1;-8;-4;-5;-14;-16;-15;-11;-8;0;-20;-2;-23;-7;-3;3;36;51;57;62
21;14;11;3;26;14;-18;-16;-7;-2;-13;-2;-8;-19;-14;-14;-13;-6;-7;4;12;14;14;16;19;20
20;9;9;2;3;32;-8;-6;-10;-1;-15;-19;-7;-17;-14;-6;-9;-10;-21;-15;-3;0;0;12;37;46
49;18;3;16;48;19;-15;-12;0;-2;0;-9;-7;-15;-2;-20;-7;-3;5;26;34;59;60;67;83;94
5;44;1;14;21;42;-12;-1;-15;-16;-15;-8;-2;-17;-16;-3;-19;-9;-16;5;17;33;35;50;52;66
31;21;25;49;38;21;-14;-19;-6;-17;0;-8;-1;-9;-17;-15;-9;-9;31;43;56;57;65;66;84;90
2;36;16;29;42;8;-17;-8;-11;-5;-5;-11;-15;-8;-10;-1;-7;-2;3;22;24;46;47;52;64;74
47;13;16;31;3;6;-1;0;-11;-18;-15;0;-17;-18;-13;-4;-5;-20;-13;-2;12;25;41;46;46;65
37;48;46;42;28;7;-10;-15;-5;-18;-6;-3;-20;-20;-2;-7;-4;-18;35;55;56;68;83;91;94;94
43;40;41;46;20;13;-12;-12;-18;-3;-11;-20;-7;-13;-19;-13;-2;-20;46;55;57;64;67;69;77;77
26;0;23;49;19;20;-6;-15;-15;-13;-14;-12;-5;-17;-17;-1;-1;-12;6;11;28;30;49;50;55;63
48;39;11;40;32;42;-17;-19;-20;-8;-4;-4;-13;-13;-3;-9;-13;-18;51;62;66;67;68;81;85;86
7;15;27;18;30;3;-4;-12;-14;-8;-6;-17;-11;-2;-6;-5;-4;-14;-6;3;20;25;31;32;40;49
40;1;3;38;37;40;-6;0;-12;-18;-8;-9;-4;-12;-16;-9;-18;0;13;15;45;46;50;58;85;100
38;8;11;46;49;43;-6;-6;-16;-5;-17;-6;-16;-7;-18;-12;-11;-5;17;26;58;69;70;79;100;111
5;8;30;27;14;30;0;-9;-14;-1;-8;-17;-5;-8;-14;-7;-12;-17;11;15;21;23;25;35;45;57
8;3;28;44;15;26;-15;-2;-3;-11;-15;-17;-20;-6;-18;-15;-9;-5;-7;15;16;21;21;45;53;60
19;39;39;34;24;28;-19;-1;-6;-10;-10;-14;-3;0;-9;-2;-1;-3;48;55;67;69;79;80;84;94
13;42;0;39;23;14;-6;-1;-9;-7;-9;-6;-3;-19;-5;-12;-3;-4;2;16;16;48;54;62;66;92
39;39;0;3;30;33;-1;-8;-6;-1;-16;-8;-20;-5;-9;-10;-18;-6;24;26;40;41;53;56;60;60
13;39;39;41;21;27;-19;-18;-18;-14;-15;-19;-7;-17;-1;-8;-1;-3;35;38;38;46;65;68;74;76
49;17;37;16;49;14;-2;-11;-9;-14;-4;-6;-18;-10;-8;-1;-20;-13;18;38;41;53;73;74;83;116
23;26;13;28;4;20;-3;-19;-9;-16;-2;-2;-11;-14;-3;-19;-7;-10;18;20;24;25;26;27;38;48
47;45;21;1;15;47;-18;-16;-5;-2;-16;-18;-19;-18;-12;-9;-12;-17;12;30;34;40;48;60;70;86
41;15;6;46;30;17;-10;-4;-14;-2;-7;-4;-19;-5;-14;-15;-13;-8;11;11;37;39;55;61;86;90
14;42;9;11;24;21;-6;-17;-17;-17;-14;-3;-3;-17;-6;-3;-9;-3;6;9;18;18;38;51;52;62
37;5;25;1;35;30;-16;-3;-8;-15;-10;-17;-19;-18;-16;-3;-7;-5;-4;-2;20;29;45;55;57;58
40;26;12;16;10;17;-3;0;-12;-2;-20;-1;-19;-11;-12;-9;-6;-18;-3;15;26;29;35;48;53;55
29;3;17;40;20;23;-2;-10;-14;-9;-9;-4;-6;-13;-2;-18;-3;-4;3;23;40;45;48;50;62;69
47;48;3;5;30;44;-18;-17;-17;-4;0;0;-7;-16;-7;-19;-16;-4;32;38;53;60;60;67;71;77
12;42;47;33;41;29;-2;-20;-20;-8;0;-20;-6;-13;-14;0;-2;-18;28;44;53;64;78;88;105;110
11;17;2;1;10;43;-14;-9;-11;-12;-9;-5;-10;-7;-10;-16;-12;-2;-12;-10;0;1;14;30;32;47
15;15;46;5;20;1;-11;-3;-1;-12;-5;-8;-7;-10;-6;-10;-19;-2;1;4;6;17;29;37;63;63
18;1;3;8;33;25;-20;-13;-7;-1;-3;-3;-19;-3;-4;-19;-7;-9;4;6;11;13;19;23;28;32
44;21;11;24;42;38;-19;-2;-7;-7;-1;-14;-10;-2;-19;-2;-18;-11;44;45;52;56;65;65;83;86
16;25;25;8;13;39;-9;-14;-14;-15;-1;-4;-7;-17;-19;0;-13;-18;-4;12;16;22;33;36;56;71
28;49;8;16;49;12;-17;-5;-18;-6;-19;-15;-11;-20;-2;-14;-20;0;11;16;42;45;48;50;68;74
31;15;23;23;28;5;-18;-6;-12;-8;-8;-13;-4;-15;-16;-16;-9;-14;1;4;17;31;36;38;40;55
42;17;3;2;15;15;0;-3;-16;-3;0;-7;-9;-18;0;-15;0;-7;2;2;18;26;40;42;44;46
14;31;37;36;14;32;-5;-9;-5;-9;-15;-10;-18;-3;-11;-20;-3;-7;38;44;47;49;50;57;62;79
49;23;11;41;13;2;-2;-17;-5;-11;-3;-4;-14;-13;-12;-15;0;-5;5;18;34;44;54;59;59;81
48;21;47;18;36;43;-3;0;-15;-19;-16;-11;-15;-10;-18;-3;-15;-19;34;42;55;71;72;82;95;113
22;36;30;3;16;48;-7;-13;-8;-17;-19;-19;-16;-12;-16;-15;-3;-9;17;17;31;34;37;47;61;68
27;1;15;3;15;29;-11;-3;-5;-19;-10;-20;-2;-6;-20;-2;-9;-7;-12;-1;0;21;27;28;30;39
18;46;49;5;8;31;-5;-15;-17;-15;0;-15;-9;-9;-18;-20;-9;-9;-10;15;26;35;49;58;76;97
37;13;31;30;31;27;-16;-11;-18;-6;-15;-12;-18;-1;-13;-18;-18;-12;26;29;37;45;51;52;55;65
28;0;6;21;2;26;-20;-15;-12;-10;-4;-13;-2;-14;-3;-13;-7;-19;-1;1;1;1;1;17;17;31
42;13;35;25;17;12;-13;-4;-19;-15;-15;-11;-8;-6;0;-4;-16;-8;20;25;35;42;45;52;57;62
1;17;6;35;16;20;-12;-18;-1;-15;-1;-4;-6;-8;-2;-1;-10;0;-1;8;23;23;30;33;48;60
12;49;48;19;40;37;-16;-7;-15;-12;-11;-9;-5;-12;-13;-8;-7;-2;42;47;56;61;82;87;103;108
16;36;32;6;31;12;-16;-2;-8;-8;-14;-8;-10;-10;-4;-6;-6;-9;15;27;30;37;49;50;51;71
27;13;43;39;46;9;-14;-2;-11;-5;-13;-8;-16;-16;-1;-18;-1;-3;18;34;42;65;72;73;90;98
38;19;39;35;4;7;0;-7;-6;-6;-6;-6;-13;-18;-16;-10;-1;-4;27;31;33;38;59;63;63;68
16;32;12;42;14;33;-3;-6;-1;-6;-8;-17;-14;-9;-1;-11;-13;-9;35;37;41;44;49;52;70;72
39;23;47;26;44;24;-11;-15;-13;-3;-7;-13;-4;-14;-17;-11;-13;-2;44;62;63;68;69;85;86;89
9;11;26;6;29;23;-20;-6;-2;-15;-1;-13;-20;-3;-15;0;-5;-3;8;14;21;23;27;30;31;56
46;28;45;6;25;2;-14;-19;-6;-1;-13;-6;-2;-4;-17;-18;-6;0;26;34;40;45;46;60;66;79
33;26;21;12;13;2;-10;-4;-8;-1;-15;-12;-19;-8;-1;-20;-18;-7;2;6;13;25;25;28;35;48
20;17;38;15;8;11;-8;-1;-11;0;0;-16;-5;-5;-13;-5;-15;-10;4;12;16;34;35;45;56;56
11;42;5;34;9;28;-3;-11;-4;-20;-13;-6;0;-15;-7;-11;-9;-10;10;11;30;32;36;36;70;73
3;46;39;44;49;12;-8;-6;-17;-12;-3;-3;-2;-8;0;-12;-17;-11;22;30;56;66;74;80;117;129
3;30;37;37;0;38;-7;-3;-14;-3;-16;-13;-5;-3;-20;-20;-20;-6;-1;3;26;29;48;66;66;83
45;12;36;3;4;44;-12;0;-13;-2;-1;-9;-13;0;-2;-4;-11;-2;-14;28;36;48;58;87;88;107
11;28;13;28;11;4;-14;-19;-20;-8;-9;-11;-12;-8;-3;-7;-18;0;-7;-2;-1;16;21;26;28;41
24;25;45;41;47;48;-4;-7;-6;-17;-13;-4;-17;-14;-6;-10;-2;-7;81;81;82;86;89;90;97;100
21;2;27;2;34;24;-11;-10;-15;-17;-14;-11;-19;-7;-8;-7;-14;-12;-6;-2;8;18;22;25;37;48
14;6;30;10;16;2;-7;-11;0;-10;-4;-6;-8;-17;-19;-1;-8;-17;-22;-12;10;16;21;21;28;34
29;9;9;24;37;13;-18;-1;-18;-19;-17;-5;-10;-2;-12;-6;-20;-10;6;8;16;27;29;35;36;51
38;17;35;23;8;45;-17;-16;-2;-1;-7;-7;-15;-6;-5;-12;-5;-8;21;33;46;57;64;72;81;88
13;20;42;43;38;1;-19;-3;-6;0;-15;-13;-2;-7;-11;-16;-7;-14;21;25;30;40;57;72;78;79
3;39;11;8;38;45;-13;-4;-1;-14;-18;-18;-6;-8;-7;-4;-18;-7;26;28;31;31;43;57;59;65
22;1;32;10;6;41;-17;-13;-7;-1;-2;-14;-15;-13;-7;0;-4;-17;-16;8;14;15;29;42;59;77
27;30;11;11;13;38;-9;-12;-15;-5;-14;-2;-7;-9;-9;-14;-12;-12;12;18;24;33;42;47;48;56
35;3;29;5;29;6;-16;-13;-8;-5;-16;-14;-17;-14;-2;-3;-2;-20;-34;4;5;8;26;46;46;67
47;30;27;8;2;9;-16;-9;-10;-5;-3;-14;-7;-3;-19;-17;-16;-13;3;17;22;30;31;37;43;45
32;0;25;47;2;30;-17;-19;-10;-9;-13;-14;-11;-14;-4;-2;-13;-17;-1;11;26;28;32;39;59;64
26;5;17;44;47;44;0;-10;-16;-11;0;-17;-7;-3;-3;-17;-6;-8;46;59;59;65;66;71;85;85
11;45;41;23;10;2;-14;-4;-19;-15;-20;-13;-20;-10;-10;-5;-11;-3;10;14;19;20;34;44;46;53
43;30;37;19;44;30;-4;-16;-15;-9;-13;-8;-17;-16;-9;-18;-8;-5;50;50;60;62;67;72;79;96
16;13;34;10;34;37;-9;-9;-6;-13;-8;-16;-1;-17;-19;-13;-11;-2;25;29;34;39;46;50;52;53
43;13;8;22;36;36;0;-17;-14;-5;-17;-3;-1;-17;-4;-14;0;-3;9;35;48;67;68;69;70;76
16;19;20;45;12;18;-14;-9;-7;-4;-8;-19;0;-14;-17;-12;-15;-5;10;23;24;26;42;42;44;61
1;31;34;25;5;16;-17;-1;-6;-10;-17;-18;-10;-20;-2;-3;-16;0;8;15;17;21;31;34;41;41
49;29;32;9;40;48;-13;-17;-12;-16;-16;-7;-9;-7;-10;-2;-15;-7;47;54;65;66;66;84;86;98
32;16;36;30;17;27;-8;-16;-12;-20;-15;-6;-15;-12;-16;-6;-12;-16;23;30;37;39;39;46;49;61
45;28;17;48;39;47;-2;-16;-11;-11;0;-3;-18;-10;-4;-12;-17;-7;62;70;77;84;84;88;103;106
38;48;30;21;27;16;-18;-7;-7;-1;-11;-10;-12;-10;-19;-7;-2;-18;47;49;51;58;63;66;70;72
15;0;8;12;17;37;-1;-8;-6;-6;-19;-12;-2;-1;-6;-6;-12;-14;-2;3;18;19;22;27;36;47
37;35;17;33;41;21;-19;-14;-12;-15;-18;-6;-6;-13;-12;-3;-17;-6;38;39;52;56;57;64;68;80
14;35;0;30;1;16;-17;-18;-9;-17;-9;-7;-5;-8;-12;-8;-4;-3;-23;-12;10;14;22;26;50;63
27;4;31;38;33;39;-20;-10;-5;-2;-1;-2;-14;-16;-15;-16;-1;-16;38;41;47;51;58;59;76;82
46;40;37;41;33;2;-15;-4;-18;-7;-6;-14;-14;-10;-18;-14;-2;-12;47;49;49;65;66;72;84;96
25;42;13;49;17;15;-20;-14;-7;-2;-12;-6;-13;-20;-6;-9;-6;0;22;22;29;41;64;73;80;83
34;37;2;25;24;32;-18;-15;-8;-16;-20;-13;-2;-3;-3;-17;-7;-20;17;31;31;38;40;53;58;64
19;43;17;44;47;16;-4;-16;-1;-1;-12;-4;0;-2;0;-8;0;-2;39;54;60;78;93;95;95;130
25;39;45;4;25;19;-8;-1;-1;0;-7;-18;-9;-3;-5;0;-2;-6;35;39;41;50;81;81;88;93
4;33;7;33;33;0;-8;-19;-4;-14;0;-20;-19;-12;-1;-7;-3;-13;-18;-9;21;21;31;44;53;57
34;23;20;32;22;10;-3;-19;-8;-3;-18;-18;-19;-12;-14;-6;-17;0;14;17;23;35;44;51;52;54
36;29;1;19;4;20;-17;-3;-1;-15;-15;-11;-18;-3;-16;-2;-3;-15;-15;7;20;23;30;39;42;52
3;6;22;0;33;49;-20;-9;-15;-13;0;-10;-1;-10;-5;-20;0;-2;12;18;21;28;28;33;47;55
9;18;24;11;17;20;-10;-12;-14;-8;-10;-5;-5;-4;-8;-13;-11;-10;0;10;18;22;25;30;35;36
9;18;14;2;40;22;-8;-9;-9;-5;-11;-10;-16;-13;-12;-6;-17;-8;11;11;16;17;24;26;33;34
19;47;30;35;6;28;-20;-18;-8;-10;-15;-12;-16;-6;-11;-13;-6;0;16;28;34;41;54;54;71;92
6;49;27;3;5;32;-4;-13;0;-11;-7;-4;-19;-17;-16;-18;-15;-2;-14;15;18;19;32;39;61;66
26;16;10;19;32;38;-11;-12;-8;-10;-10;-19;-9;-14;-4;-16;-4;-13;24;27;35;35;37;45;48;53
28;27;11;11;21;15;-13;-14;-2;-3;-15;-20;-20;-10;0;-7;-13;-9;6;14;21;24;28;31;31;45
22;9;39;22;11;34;-19;-2;-5;-2;-3;-5;-5;-14;0;-18;-19;-19;13;27;29;47;48;51;55;56
2;22;14;2;1;38;-5;-17;0;-12;0;-13;-10;-8;0;-10;-20;-9;-32;-18;4;12;27;27;32;56
45;4;45;27;25;5;-5;-2;-5;-10;-17;-8;-11;0;-17;-4;-20;-15;13;17;29;33;50;70;76;88
20;12;47;11;1;5;-16;-10;-1;-1;-13;-11;-4;-17;-4;-1;-8;-18;-18;1;7;13;33;39;47;54
38;1;9;22;45;41;-1;-6;-14;-13;0;-11;-19;-11;-18;-11;-14;-6;18;24;29;36;59;63;71;76
35;38;26;19;39;18;-8;-2;-18;-16;-17;-18;-8;-19;-12;-6;-20;-15;23;39;40;49;50;53;62;66
44;14;26;40;1;23;-14;0;-15;-19;-19;-6;-16;-13;-15;-4;-2;-11;-9;27;27;31;47;56;68;77
18;24;26;28;11;2;-1;-8;-16;-12;-5;-1;-16;-7;-13;-18;-13;-5;15;20;22;23;25;27;33;41
36;7;47;47;22;44;-11;-4;-18;-9;-20;-10;-5;-4;-1;-2;-14;-3;47;50;69;72;75;81;105;111
19;48;20;47;40;43;-4;-5;-13;-4;-11;-20;-2;-12;-7;-13;-1;-10;55;61;75;87;88;90;96;112
20;36;45;25;23;0;-2;-3;-15;-3;-17;-8;-8;-18;-10;-2;-20;-10;25;29;30;44;48;58;61;69
5;43;0;30;48;14;-8;-5;-16;-19;-15;-15;-17;-14;-5;0;-17;-1;-8;24;24;28;45;54;57;72
0;27;19;43;35;12;-20;-5;-8;-5;-20;-10;-10;-2;-9;-2;-5;-1;4;17;34;42;44;60;69;80
17;24;39;1;22;44;-9;-2;-8;-20;-10;-17;-19;-7;-4;-11;-3;-18;8;22;27;27;52;57;60;79
44;0;18;21;15;37;0;-17;-7;-16;-14;-15;-12;-2;-5;-9;-1;-12;2;8;29;30;55;57;65;74
40;36;27;38;5;41;-6;-14;-4;-11;-15;-12;-8;-20;-7;-15;-13;-13;38;46;52;54;55;70;76;81
45;46;37;19;20;18;-11;-16;-8;-4;-12;-4;-11;-7;-16;-8;-6;-10;52;54;62;64;64;67;74;77
47;23;16;12;24;9;-14;-15;-7;-16;-18;-20;-5;-11;-19;-6;-3;-11;2;13;21;26;31;36;47;58
45;18;30;4;2;9;0;-6;-19;-16;0;-8;-11;-11;-11;-8;-15;-2;-10;10;11;28;34;38;47;60
22;20;23;48;25;14;-6;-19;-14;-11;-2;-17;-2;-16;-5;-15;-20;-18;24;27;31;36;42;45;54;59
43;24;25;32;39;4;-19;-7;-4;-14;-9;-17;-13;-6;-13;-20;-13;-8;18;19;29;50;52;53;71;90
9;17;43;36;44;36;-3;-18;-3;-12;-1;-17;-2;-10;-4;-12;-1;-4;47;58;61;67;73;77;86;97
49;3;14;3;29;40;-14;-16;-3;-2;-17;-14;-14;-12;-14;-1;-9;-19;-2;1;1;27;53;55;61;86
2;10;48;30;34;25;-1;-12;-4;-3;-1;-3;-1;-10;-6;-13;-16;-1;34;41;51;54;58;59;73;84
44;7;23;35;13;42;-2;-19;-10;-2;-8;-13;-10;-17;-7;-5;-1;-10;18;31;42;44;61;62;90;100
47;27;30;16;2;28;-7;-18;-6;-13;-8;-20;-17;-20;0;-19;-6;-9;2;22;34;35;38;51;66;66
19;44;49;0;35;10;-17;-3;-13;-20;-2;-17;-9;-13;-16;-20;-20;-12;-6;12;18;21;33;57;68;101
48;17;14;29;32;1;-20;-18;-7;-9;-2;-1;-11;-20;-16;-1;-12;-2;9;24;33;34;49;51;54;72
35;31;10;32;22;20;-17;-15;-10;-15;-12;-9;-11;-10;-16;-9;-13;-5;24;24;24;30;51;52;52;59
41;26;41;48;36;24;-14;-13;-5;-5;-5;-4;-5;-16;-2;-1;-4;-2;69;76;86;91;93;97;97;103
3;47;14;15;21;36;-16;-13;-16;-9;-13;-13;-9;-11;0;-15;-2;-4;6;8;13;28;58;59;60;70
37;9;38;43;2;4;-17;-15;-7;-11;-9;-7;-10;-5;-20;-14;-11;0;10;23;26;33;37;44;49;58
8;6;46;47;46;23;-16;-7;-5;-2;-6;-15;-14;-19;-4;-6;0;-10;32;44;53;59;70;74;75;89
11;14;44;19;2;9;-20;-3;-3;-19;-11;-15;0;-19;-18;-20;-10;-14;-6;3;5;10;16;16;17;31
2;45;0;38;39;35;-11;-19;-3;-16;-5;-2;-3;-2;-8;-13;-5;-12;-3;19;28;52;60;68;102;112
41;19;0;49;15;29;-16;-10;-5;-20;-2;-11;-4;-4;-19;-12;-12;-2;9;16;22;30;56;78;80;87
35;5;43;15;41;22;-3;-1;-11;-10;-4;-18;-9;-6;-7;-12;-18;-2;16;16;48;59;61;69;75;98
36;14;46;28;16;43;-6;-3;-16;-12;-2;-6;-14;-3;-6;0;0;-18;38;54;58;61;70;74;98;107
2;16;6;31;20;14;-1;-8;-18;-2;-6;-8;-20;-5;-13;-1;-19;-19;-4;3;8;18;18;20;24;29
35;25;35;44;45;18;-6;-13;-9;-6;-4;-12;-5;0;-14;-14;-11;-9;60;62;66;69;82;86;86;91
22;0;49;38;5;44;-11;-18;-17;-1;-11;-6;-5;-14;-8;-19;-19;-4;11;13;30;40;49;58;81;84
11;39;49;39;46;22;-18;-13;-10;-2;-11;-16;-9;0;-4;-11;-18;-2;51;55;55;74;81;82;88;110
1;5;22;45;25;7;-4;-12;-2;-18;-12;-3;-7;-20;-2;-12;-15;-15;-10;-4;8;19;31;40;42;50
32;22;25;1;0;19;-18;-7;-11;-7;-16;-10;-19;-6;-20;-12;-2;-7;-8;-8;8;13;19;31;32;39
35;12;9;37;1;19;-15;0;-13;-11;-6;-6;-7;-8;0;-9;-13;-6;9;17;17;24;28;47;48;74
32;17;16;6;9;39;-12;-4;-2;-9;-10;-8;-3;-20;-3;-6;-15;-1;6;26;26;33;36;40;60;63
43;2;42;29;45;13;-7;-8;-9;-14;-17;-18;-1;-8;-14;-15;-17;-20;-2;17;40;43;57;62;83;100
3;31;37;42;49;20;-20;-14;-18;-4;-5;-5;-5;-1;-3;-9;-9;-1;27;46;48;53;73;86;103;104
28;17;21;31;47;49;-8;-10;-2;0;0;-14;-5;-19;-10;-8;-19;-12;52;57;60;70;75;76;82;86
46;20;7;29;48;25;-8;-7;-18;-10;-3;-12;-6;-8;-3;-13;-17;0;28;47;54;62;63;72;81;83
49;46;5;25;45;7;-10;-16;-13;-4;-6;-1;-8;-10;-7;-18;-4;-3;24;29;58;64;69;75;86;103
4;6;40;43;45;40;-4;-11;-5;-7;-8;-18;-11;-18;-19;-1;-13;-13;40;52;53;56;59;61;63;72
18;34;38;35;34;4;-20;-6;-7;-19;-7;-11;-16;-12;-11;-2;-15;-17;15;19;33;52;55;59;61;72
1;2;37;44;37;8;-18;-13;-3;0;-17;-15;-1;-15;-5;-13;-3;-3;2;15;21;37;49;53;63;64
35;7;46;0;37;18;-8;-13;-9;-1;-3;-10;-18;-18;0;0;-6;-7;-10;10;32;44;50;69;90;101
27;44;13;9;29;47;-4;-13;-6;-20;-7;-8;-13;-2;-16;-11;-10;-13;36;37;43;50;51;52;77;84
31;48;45;7;7;25;-14;-7;-3;-15;-3;-3;-17;-15;-8;-17;-20;-6;15;22;35;55;56;58;72;83
23;25;45;18;26;11;-4;-17;-10;-5;-6;-20;-6;-16;-4;-14;-1;-3;15;27;39;42;45;56;76;80
23;9;36;28;37;48;-9;-7;-6;-19;-9;-2;-16;-4;-13;-18;-2;-1;44;54;61;62;68;72;73;78
21;20;28;10;25;43;-8;-16;-9;-9;-11;-14;-9;-3;-7;-12;-2;-15;29;30;34;41;46;50;63;65
44;30;7;19;49;28;-7;-19;-5;-15;-20;-5;-19;-9;-8;-11;-10;-11;25;39;46;46;52;64;78;80
45;34;20;43;6;37;-19;0;-16;-16;-18;-5;-14;-15;-11;-5;-20;-20;17;25;44;53;58;62;74;89
3;36;44;38;43;20;-10;-19;-1;-3;-8;-6;-1;-2;-14;-4;-7;-9;30;50;57;65;77;86;100;103
41;28;10;40;23;12;-19;-17;-15;-4;-6;-17;-1;-7;-16;-9;-8;-17;24;28;31;38;39;55;64;65
13;31;19;40;1;27;0;-3;-14;-18;-8;-9;-2;-10;-13;-18;-17;-20;6;20;23;28;39;41;44;59
13;4;30;9;44;12;-10;-10;-20;-4;-17;-19;-6;-19;-14;-1;-13;-19;-32;1;9;19;23;40;41;43
0;22;14;48;19;4;-11;-3;-4;-16;-19;-7;-14;-6;-18;-18;-15;-14;-27;-3;0;4;19;45;47;53
14;14;25;34;32;28;-4;-13;-11;-2;-6;-19;-6;-20;-20;-6;-10;-18;19;35;36;39;43;45;46;55
19;31;4;33;7;10;-16;-10;-5;-3;-1;-15;-3;-2;-9;-19;-6;-1;-5;0;23;29;38;47;48;56
6;46;0;5;0;18;-17;-10;-12;-20;-13;-10;-1;-9;-1;-1;0;-17;-24;-18;-14;-11;31;33;40;41
44;19;17;12;44;5;-2;-7;-6;-9;-9;-16;-14;-5;-4;-11;-20;-16;-1;16;25;29;44;53;67;93
22;8;14;37;33;15;-4;-7;-12;-5;-15;-14;-13;0;-19;-11;-3;-8;8;11;31;34;38;48;54;70
47;37;41;27;1;28;-19;-9;-20;-6;-19;0;-12;-6;-16;-6;-20;-20;26;32;33;34;66;67;75;85
1;30;45;46;38;37;-17;-1;-14;0;-15;-18;-9;-7;-13;-16;-3;0;40;50;67;74;76;83;84;88
27;18;38;39;29;30;-9;-12;-16;-9;-9;-13;-12;-6;-1;-6;-15;-8;46;52;60;63;65;67;68;71
20;27;25;1;1;31;-18;-19;-9;-18;-3;-12;-4;-13;-1;-1;-17;-20;-23;-5;-4;14;18;39;45;66
31;18;48;9;41;39;-17;-13;-9;-2;-9;-1;-17;-14;-18;-11;-11;-11;39;40;48;53;63;71;76;88
37;6;38;6;9;10;-8;-20;-1;-10;-19;-9;-8;-15;-16;-1;-19;-8;-15;-10;10;12;15;19;59;66
40;25;37;10;24;49;-19;-5;-4;-1;-17;-5;-8;-7;-18;-13;-17;-8;29;43;48;60;64;74;85;93
22;27;12;26;45;43;-15;-7;-10;-14;-9;-12;-13;-3;-10;-11;-19;-20;37;44;50;52;54;57;59;61
18;19;44;14;36;36;-6;-17;-1;-17;-20;-2;-6;-9;-6;-20;0;-19;15;39;50;50;55;61;67;85
21;29;44;43;31;43;-13;-19;-4;-18;-17;-12;-18;-11;-17;-6;-3;-9;52;61;62;69;70;71;82;83
16;4;8;11;28;27;-13;-7;-16;-8;-14;-7;-8;-11;-6;-8;-4;-10;6;12;14;17;22;24;28;29
41;28;26;16;3;47;-16;-6;-3;-18;0;-2;-2;-8;-5;-12;0;-7;43;46;50;51;68;73;74;81
15;22;11;46;26;15;-9;-19;-13;-7;-4;-18;-15;-17;-6;-14;-3;-8;11;13;24;34;40;42;52;58
0;48;24;15;36;48;-9;-14;-15;-15;-11;-1;-11;-11;-9;-6;-20;-12;2;22;27;42;67;77;87;92
25;32;20;38;43;8;-12;-12;-7;-15;-17;-20;-16;-18;-20;-13;-17;-17;12;13;23;27;42;49;60;70
17;9;16;15;6;21;-17;-20;-3;-17;-17;-10;-1;-18;-2;-16;-5;-20;-5;-4;-3;4;10;11;14;17
30;41;29;41;14;36;-2;-16;-3;-14;-6;-14;-19;-18;-9;-7;-13;-10;50;50;53;59;67;72;75;76
34;0;38;23;38;9;-2;0;-20;-16;-6;-14;-20;-9;0;-10;-10;-1;8;17;22;49;50;53;65;88
11;36;23;44;40;20;-10;-8;-4;-6;0;-2;-7;-4;-19;0;0;-8;38;41;53;73;75;83;86;111
14;42;34;24;43;25;-20;-13;-19;-11;-10;-17;-10;-16;-14;-12;-19;-3;30;30;36;38;55;63;63;85
44;28;2;12;46;36;0;-19;-4;-1;0;-2;-10;-8;-8;-2;-13;0;56;58;61;66;66;72;79;80
9;34;4;34;37;3;-14;-13;-19;-6;-15;-5;0;0;-9;-9;0;-20;-13;7;8;17;46;48;51;100
38;3;3;9;22;34;-4;-7;-8;-14;-15;-11;-8;-4;-20;-10;-20;-1;-15;-5;11;30;31;34;47;59
16;36;24;21;18;42;-16;-5;-6;-19;-4;-10;-15;-16;-17;-20;-1;-20;19;27;35;42;43;49;53;62
10;11;42;32;24;41;-14;-14;-17;-2;-19;-4;-8;-3;-13;-9;-3;-3;32;32;37;52;63;64;68;74
34;21;26;19;25;31;-17;-14;-15;-15;-10;-8;-18;-12;-13;-2;-8;-6;31;31;40;41;45;49;54;57
22;36;5;16;18;25;-1;-20;-13;-11;0;-18;-16;-5;-18;-1;-18;-11;5;13;18;21;25;39;43;60
45;20;43;30;7;17;-13;-8;-8;-20;-4;-12;-3;-17;-15;-8;-8;-5;33;34;48;51;58;59;59;64
8;31;3;46;6;1;-3;-1;-11;-12;0;-3;-2;-9;-20;-14;-7;-17;-17;-17;12;18;25;41;49;71
26;9;0;47;21;33;-19;-19;-11;-11;-2;-6;-7;-18;-6;0;-13;-8;11;15;22;29;51;51;57;68
24;32;32;3;38;39;-20;-17;-17;-5;-6;-11;-6;-14;0;-16;-20;-4;11;36;40;45;54;57;67;90
24;28;15;6;24;47;-20;-17;-1;-1;-13;-5;-7;-5;-14;-3;-16;-8;20;28;30;33;51;62;63;69
2;17;45;3;4;2;-12;-17;-19;-12;-4;-1;-3;-8;-17;-3;-18;-11;-45;-33;2;2;3;22;42;49
19;44;21;33;25;38;-20;-8;0;-12;-15;-14;0;-8;-2;-3;-3;-8;43;43;62;66;73;77;85;85
15;13;39;49;27;38;-5;-17;-2;-18;-17;-11;-14;-9;-5;-3;-12;-6;43;52;60;61;61;66;69;74
