q0p0;q0p1;q1p0;q1p1;q1p2;s[0, 2];s[0, 3];s[0, 4];s[1, 2];s[1, 3];s[1, 4];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5
12;31;9;21;2;4;16;9;32;44;21;4;9;16;21;32;44
46;14;31;9;48;68;44;89;35;3;53;3;35;44;53;68;89
14;33;39;44;15;42;44;16;54;74;45;16;42;44;45;54;74
14;24;30;45;14;32;58;15;45;64;24;15;24;32;45;58;64
21;16;39;48;9;50;61;25;51;47;23;23;25;47;50;51;61
35;23;40;4;10;72;38;43;43;26;18;18;26;38;43;43;72
35;45;3;37;40;19;61;69;31;67;70;19;31;61;67;69;70
17;36;14;43;18;21;50;25;36;69;51;21;25;36;50;51;69
24;42;26;13;21;39;23;44;51;43;47;23;39;43;44;47;51
36;39;19;48;29;46;77;55;54;80;50;46;50;54;55;77;80
11;3;15;5;12;10;14;3;14;-9;10;-9;3;10;10;14;14
49;21;6;32;23;46;79;70;9;43;41;9;41;43;46;70;79
1;34;12;25;6;7;21;-10;32;44;23;-10;7;21;23;32;44
17;23;27;43;24;35;47;35;49;64;27;27;35;35;47;49;64
29;29;47;40;48;73;67;62;61;59;72;59;61;62;67;72;73
18;14;49;12;45;67;13;58;47;16;47;13;16;47;47;58;67
48;30;46;9;1;89;37;45;74;29;19;19;29;37;45;74;89
30;11;24;7;7;40;30;18;30;4;-1;-1;4;18;30;30;40
0;14;16;43;28;6;29;13;12;50;23;6;12;13;23;29;50
41;13;44;15;9;80;39;35;39;19;21;19;21;35;39;39;80
44;7;35;47;39;66;73;73;36;36;38;36;36;38;66;73;73
13;6;17;39;22;22;35;33;3;34;25;3;22;25;33;34;35
35;27;4;47;40;24;74;57;22;62;49;22;24;49;57;62;74
32;22;6;35;0;34;59;29;25;48;6;6;25;29;34;48;59
33;6;37;17;24;68;50;49;38;7;26;7;26;38;49;50;68
37;43;3;3;46;31;30;81;36;45;75;30;31;36;45;75;81
42;17;27;22;20;65;52;56;24;35;32;24;32;35;52;56;65
0;14;29;36;23;10;27;4;42;45;32;4;10;27;32;42;45
22;3;29;49;14;50;55;35;26;41;16;16;26;35;41;50;55
1;16;42;34;44;35;35;33;40;42;41;33;35;35;40;41;42
12;46;16;44;42;22;41;37;43;89;78;22;37;41;43;78;89
12;34;11;24;8;16;34;9;42;47;24;9;16;24;34;42;47
41;47;46;2;13;74;42;34;78;39;50;34;39;42;50;74;78
41;48;0;1;15;23;36;46;28;36;50;23;28;36;36;46;50
48;18;12;7;24;51;43;55;21;19;32;19;21;32;43;51;55
14;1;49;17;43;44;13;45;37;12;24;12;13;24;37;44;45
29;16;18;44;30;31;53;49;30;47;34;30;31;34;47;49;53
24;18;15;4;11;22;17;26;27;2;11;2;11;17;22;26;27
13;17;45;11;32;45;9;26;44;22;49;9;22;26;44;45;49
32;38;25;25;49;55;38;72;48;49;73;38;48;49;55;72;73
17;11;6;1;43;17;13;54;9;10;51;9;10;13;17;51;54
0;39;49;1;11;41;-12;10;70;39;43;-12;10;39;41;43;70
6;30;26;38;17;16;26;22;38;63;27;16;22;26;27;38;63
37;43;34;3;6;57;25;23;68;36;34;23;25;34;36;57;68
11;28;12;21;11;23;13;11;35;39;20;11;13;20;23;35;39
0;21;28;35;41;26;31;32;32;40;43;26;31;32;32;40;43
39;7;37;19;37;68;54;61;32;9;44;9;32;44;54;61;68
36;30;20;24;8;37;42;42;38;34;35;34;35;37;38;42;42
43;20;38;0;3;77;39;36;55;8;6;6;8;36;39;55;77
38;26;24;4;15;56;31;49;33;19;25;19;25;31;33;49;56
46;38;7;20;11;39;51;47;45;58;31;31;39;45;47;51;58
10;18;44;29;2;37;34;-7;43;37;1;-7;1;34;37;37;43
34;39;43;16;46;57;44;68;78;40;74;40;44;57;68;74;78
16;11;27;46;26;36;49;40;30;39;36;30;36;36;39;40;49
28;33;26;26;22;48;48;40;42;59;47;40;42;47;48;48;59
26;7;15;9;7;31;27;21;6;10;4;4;6;10;21;27;31
39;20;10;28;46;44;66;82;14;41;55;14;41;44;55;66;82
46;0;8;12;49;41;51;86;-8;4;30;-8;4;30;41;51;86
48;21;38;1;42;77;44;72;45;14;52;14;44;45;52;72;77
25;16;16;2;11;34;18;22;24;9;9;9;9;18;22;24;34
30;3;24;30;18;36;47;44;22;16;6;6;16;22;36;44;47
1;12;48;6;46;48;0;47;46;0;38;0;0;38;46;47;48
26;43;19;40;25;45;53;51;60;69;50;45;50;51;53;60;69
32;17;1;22;46;23;49;77;16;19;61;16;19;23;49;61;77
6;2;40;29;6;42;30;7;33;13;5;5;7;13;30;33;42
45;44;25;12;37;57;42;82;57;44;67;42;44;57;57;67;82
22;48;45;9;41;54;21;47;87;55;86;21;47;54;55;86;87
35;14;37;35;9;65;69;30;36;29;7;7;29;30;36;65;69
37;19;7;18;47;41;50;83;16;32;55;16;32;41;50;55;83
9;13;16;0;1;8;-5;2;9;-2;-6;-6;-5;-2;2;8;9
31;14;6;46;40;23;62;61;20;49;49;20;23;49;49;61;62
37;35;4;21;23;38;57;46;34;42;55;34;38;42;46;55;57
39;28;38;32;44;63;59;71;56;54;65;54;56;59;63;65;71
6;18;22;24;39;17;19;45;34;40;48;17;19;34;40;45;48
0;5;49;24;39;36;4;21;45;15;24;4;15;21;24;36;45
37;22;37;36;44;64;71;73;45;39;47;39;45;47;64;71;73
12;23;29;6;15;33;16;24;45;16;35;16;16;24;33;35;45
44;7;2;8;15;33;35;41;-8;2;21;-8;2;21;33;35;41
22;27;44;43;3;55;47;5;66;61;13;5;13;47;55;61;66
39;22;43;22;0;77;55;31;48;41;11;11;31;41;48;55;77
39;19;26;18;37;55;49;58;34;34;43;34;34;43;49;55;58
13;37;13;38;36;22;34;41;33;69;72;22;33;34;41;69;72
4;11;1;5;19;-15;-4;14;1;16;11;-15;-4;1;11;14;16
49;18;37;23;13;67;67;43;51;21;17;17;21;43;51;67;67
47;25;48;44;15;92;89;52;72;65;24;24;52;65;72;89;92
7;36;47;24;3;40;14;-10;81;50;30;-10;14;30;40;50;81
35;22;16;8;10;38;37;25;26;17;31;17;25;26;31;37;38
18;23;37;5;24;38;11;34;43;15;33;11;15;33;34;38;43
20;13;37;45;1;45;50;8;43;51;11;8;11;43;45;50;51
35;48;29;29;41;63;55;65;59;59;82;55;59;59;63;65;82
5;10;16;48;44;18;46;30;14;47;53;14;18;30;46;47;53
42;12;27;36;37;60;60;75;19;28;43;19;28;43;60;60;75
26;44;35;22;22;54;47;33;74;48;53;33;47;48;53;54;74
9;3;23;10;41;31;10;35;20;0;37;0;10;20;31;35;37
29;40;30;41;42;58;56;63;54;69;76;54;56;58;63;69;76
15;0;22;4;22;27;15;28;7;-10;11;-10;7;11;15;27;28
47;0;28;22;17;57;52;51;21;4;16;4;16;21;51;52;57
9;11;0;10;39;6;14;33;-1;5;36;-1;5;6;14;33;36
39;14;15;32;33;36;55;57;13;30;39;13;30;36;39;55;57
23;46;20;14;11;42;25;20;64;48;52;20;25;42;48;52;64
48;3;29;40;13;65;71;58;22;27;5;5;22;27;58;65;71
15;39;45;46;17;43;47;18;71;77;41;18;41;43;47;71;77
37;34;27;35;28;45;55;62;41;55;47;41;45;47;55;55;62
35;21;26;6;34;55;21;69;41;14;43;14;21;41;43;55;69
34;35;23;35;47;38;66;66;56;50;74;38;50;56;66;66;74
37;12;38;5;1;63;37;22;48;-2;3;-2;3;22;37;48;63
4;23;16;49;39;3;50;29;29;68;57;3;29;29;50;57;68
45;0;6;14;31;42;51;69;2;11;15;2;11;15;42;51;69
29;23;47;39;46;67;60;62;56;50;64;50;56;60;62;64;67
18;38;11;28;0;16;27;17;43;64;31;16;17;27;31;43;64
26;23;12;11;24;20;37;32;15;28;41;15;20;28;32;37;41
28;40;5;24;0;28;49;28;39;46;25;25;28;28;39;46;49
31;35;9;33;3;37;60;26;27;51;23;23;26;27;37;51;60
33;8;47;10;18;67;37;31;38;8;15;8;15;31;37;38;67
44;26;8;12;11;35;38;53;16;23;37;16;23;35;37;38;53
5;29;31;39;17;21;37;5;57;58;26;5;21;26;37;57;58
5;35;19;6;3;12;10;7;53;37;36;7;10;12;36;37;53
36;7;15;22;28;31;58;45;2;10;30;2;10;30;31;45;58
42;24;7;13;36;30;45;72;22;29;55;22;29;30;45;55;72
20;1;31;9;10;40;12;21;28;-2;1;-2;1;12;21;28;40
27;42;31;20;5;47;38;13;71;45;45;13;38;45;45;47;71
45;22;39;1;19;73;26;64;46;23;28;23;26;28;46;64;73
22;42;34;14;0;40;22;10;72;45;39;10;22;39;40;45;72
23;16;19;38;46;26;59;51;33;36;50;26;33;36;50;51;59
32;44;25;1;34;53;24;47;50;37;76;24;37;47;50;53;76
6;36;19;10;5;19;12;-6;52;38;27;-6;12;19;27;38;52
28;33;39;37;22;59;55;42;53;66;50;42;50;53;55;59;66
10;17;7;1;47;5;7;40;24;-2;60;-2;5;7;24;40;60
29;17;1;44;14;29;55;23;2;51;13;2;13;23;29;51;55
15;34;14;47;1;10;49;5;28;77;25;5;10;25;28;49;77
13;0;25;1;48;25;-1;58;25;-9;28;-9;-1;25;25;28;58
13;35;39;17;18;41;19;27;70;32;53;19;27;32;41;53;70
27;46;28;38;25;54;47;50;63;78;69;47;50;54;63;69;78
8;47;27;12;12;16;9;0;74;40;53;0;9;16;40;53;74
10;45;8;49;19;16;48;19;46;76;45;16;19;45;46;48;76
28;42;4;4;4;16;14;24;28;31;34;14;16;24;28;31;34
45;38;10;27;45;44;62;81;41;58;74;41;44;58;62;74;81
45;39;0;36;17;38;65;42;30;58;52;30;38;42;52;58;65
21;14;44;12;38;63;18;48;54;11;48;11;18;48;48;54;63
46;16;35;46;1;68;76;43;40;56;5;5;40;43;56;68;76
5;10;5;17;38;-5;20;29;0;18;29;-5;0;18;20;29;29
2;25;39;19;36;39;20;25;54;33;53;20;25;33;39;53;54
44;19;36;16;17;73;51;50;54;25;30;25;30;50;51;54;73
27;16;9;40;49;16;47;73;20;51;64;16;20;47;51;64;73
16;30;21;16;31;30;32;35;42;44;47;30;32;35;42;44;47
22;24;25;37;32;27;43;53;42;55;54;27;42;43;53;54;55
32;16;37;22;24;69;44;36;35;36;33;33;35;36;36;44;69
0;19;24;3;22;14;-13;3;26;19;37;-13;3;14;19;26;37
19;27;16;13;23;29;24;33;27;21;40;21;24;27;29;33;40
10;32;36;4;18;32;12;9;64;20;42;9;12;20;32;42;64
12;15;49;42;27;42;36;32;51;50;24;24;32;36;42;50;51
35;42;39;12;27;55;45;45;65;38;64;38;45;45;55;64;65
13;43;19;38;47;18;49;56;59;69;86;18;49;56;59;69;86
19;25;46;42;46;65;47;60;57;63;56;47;56;57;60;63;65
36;7;7;47;16;25;72;41;14;50;13;13;14;25;41;50;72
38;6;35;1;41;57;37;77;23;-6;45;-6;23;37;45;57;77
40;0;33;42;8;55;81;39;22;42;4;4;22;39;42;55;81
2;19;47;15;4;38;9;6;64;26;4;4;6;9;26;38;64
34;42;5;6;38;28;39;61;44;35;74;28;35;39;44;61;74
36;22;14;2;40;46;22;58;18;23;60;18;22;23;46;58;60
5;19;24;40;43;21;40;38;25;44;46;21;25;38;40;44;46
4;21;29;32;17;33;31;19;30;43;18;18;19;30;31;33;43
7;41;13;30;17;4;26;19;52;56;55;4;19;26;52;55;56
18;25;5;5;5;11;23;6;18;20;30;6;11;18;20;23;30
34;15;15;35;46;49;64;68;16;48;56;16;48;49;56;64;68
22;3;42;11;40;53;23;45;36;-4;34;-4;23;34;36;45;53
32;38;9;29;18;29;43;42;43;67;50;29;42;43;43;50;67
29;6;37;25;7;56;50;16;40;18;-6;-6;16;18;40;50;56
14;2;42;31;45;54;38;51;28;18;35;18;28;35;38;51;54
40;30;19;25;2;40;53;36;38;36;17;17;36;36;38;40;53
38;44;22;24;33;55;42;62;62;60;62;42;55;60;62;62;62
40;18;9;13;15;34;43;53;22;28;21;21;22;28;34;43;53
20;37;29;12;10;41;29;10;65;46;42;10;29;41;42;46;65
36;16;19;9;37;36;26;59;20;11;53;11;20;26;36;53;59
40;8;40;10;22;74;31;61;29;17;30;17;29;30;31;61;74
37;9;8;0;2;38;32;39;10;2;10;2;10;10;32;38;39
2;38;42;1;25;33;-16;19;72;30;49;-16;19;30;33;49;72
13;30;31;34;38;31;33;51;47;45;65;31;33;45;47;51;65
47;41;27;2;16;57;38;44;48;29;46;29;38;44;46;48;57
39;27;14;6;5;43;32;38;28;29;24;24;28;29;32;38;43
35;8;33;7;34;56;37;55;27;2;41;2;27;37;41;55;56
24;0;20;13;18;38;33;35;12;2;2;2;2;12;33;35;38
32;42;11;25;42;40;39;56;38;67;70;38;39;40;56;67;70
34;20;27;37;32;53;53;46;27;57;38;27;38;46;53;53;57
2;40;10;15;17;-1;16;17;34;38;45;-1;16;17;34;38;45
10;29;9;46;37;16;40;30;38;71;65;16;30;38;40;65;71
26;31;4;32;15;17;51;21;18;47;33;17;18;21;33;47;51
21;47;31;4;15;49;22;31;75;34;57;22;31;34;49;57;75
38;30;48;17;12;78;35;47;74;34;41;34;35;41;47;74;78
46;32;9;15;5;47;59;49;29;47;36;29;36;47;47;49;59
40;31;7;41;46;46;78;66;38;68;76;38;46;66;68;76;78
18;17;20;47;22;32;51;20;36;62;31;20;31;32;36;51;62
43;21;13;34;15;48;67;57;24;53;31;24;31;48;53;57;67
18;24;13;23;46;24;21;52;22;27;69;21;22;24;27;52;69
30;30;24;20;34;49;48;60;41;47;51;41;47;48;49;51;60
0;17;23;37;39;9;36;29;38;43;55;9;29;36;38;43;55
37;32;44;35;49;77;54;85;71;63;70;54;63;70;71;77;85
41;48;9;0;7;31;28;46;44;32;48;28;31;32;44;46;48
1;9;14;24;7;1;11;-3;22;15;2;-3;1;2;11;15;22
1;45;18;13;43;12;12;36;55;41;79;12;12;36;41;55;79
3;46;36;44;26;34;45;27;78;87;59;27;34;45;59;78;87
12;27;11;30;17;22;40;29;33;49;42;22;29;33;40;42;49
15;20;44;7;10;52;8;21;47;16;11;8;11;16;21;47;52
31;18;41;40;20;71;52;44;58;41;38;38;41;44;52;58;71
4;42;11;31;24;4;23;23;50;61;61;4;23;23;50;61;61
26;6;6;27;1;21;47;25;-3;28;-6;-6;-3;21;25;28;47
12;35;33;13;34;32;21;28;58;29;69;21;28;29;32;58;69
35;46;38;33;22;53;63;40;66;79;57;40;53;57;63;66;79
9;40;47;23;13;39;24;12;82;46;40;12;24;39;40;46;82
33;45;16;31;3;43;51;22;49;58;32;22;32;43;49;51;58
19;8;30;41;12;30;50;22;30;42;5;5;22;30;30;42;50
49;28;35;30;33;75;68;78;53;43;50;43;50;53;68;75;78
3;32;25;4;40;11;-4;26;53;26;70;-4;11;26;26;53;70
49;26;26;20;16;73;61;65;36;33;37;33;36;37;61;65;73
30;11;40;1;29;68;11;48;39;11;39;11;11;39;39;48;68
5;24;16;3;41;11;-9;29;28;8;64;-9;8;11;28;29;64
26;10;1;10;43;16;36;65;3;7;43;3;7;16;36;43;65
17;29;3;14;17;6;14;17;23;27;35;6;14;17;23;27;35
14;0;7;11;3;5;24;-1;5;6;1;-1;1;5;5;6;24
17;41;40;37;24;48;42;29;67;77;64;29;42;48;64;67;77
46;28;31;32;38;60;65;71;49;51;50;49;50;51;60;65;71
11;2;31;14;42;24;12;37;21;15;35;12;15;21;24;35;37
25;41;43;43;28;54;59;50;66;71;59;50;54;59;59;66;71
18;35;3;48;15;4;64;22;31;83;38;4;22;31;38;64;83
37;32;9;23;26;43;44;63;24;54;50;24;43;44;50;54;63
38;33;39;39;9;70;72;38;72;63;30;30;38;63;70;72;72
5;25;16;33;33;20;31;34;33;42;44;20;31;33;34;42;44
13;22;9;7;42;10;9;44;31;25;47;9;10;25;31;44;47
20;40;38;28;44;57;42;44;68;50;73;42;44;50;57;68;73
43;25;1;38;8;31;75;33;22;52;15;15;22;31;33;52;75
5;38;2;33;19;6;35;17;21;64;46;6;17;21;35;46;64
26;35;35;19;31;41;30;57;58;51;52;30;41;51;52;57;58
26;43;36;17;29;50;43;45;73;48;71;43;45;48;50;71;73
16;40;35;9;37;31;7;36;61;43;63;7;31;36;43;61;63
21;17;45;48;32;58;58;34;55;62;32;32;34;55;58;58;62
15;9;34;16;42;45;17;49;43;9;32;9;17;32;43;45;49
23;20;36;43;41;42;65;49;39;49;54;39;42;49;49;54;65
20;33;29;31;48;48;44;52;51;64;78;44;48;51;52;64;78
32;0;35;44;40;48;68;54;22;41;29;22;29;41;48;54;68
9;18;0;46;44;-11;45;52;13;61;54;-11;13;45;52;54;61
29;22;19;31;18;46;59;31;21;48;22;21;22;31;46;48;59
10;20;47;22;35;37;22;35;66;27;41;22;27;35;37;41;66
17;16;11;38;36;16;40;46;20;47;41;16;20;40;41;46;47
29;19;21;37;34;40;65;60;40;53;50;40;40;50;53;60;65
44;35;37;41;15;74;84;55;59;69;31;31;55;59;69;74;84
4;38;26;21;0;25;16;-11;59;47;38;-11;16;25;38;47;59
41;27;25;39;30;61;67;71;35;52;55;35;52;55;61;67;71
46;17;3;41;9;40;81;43;16;58;15;15;16;40;43;58;81
33;33;0;46;30;21;77;51;33;61;59;21;33;51;59;61;77
40;18;35;31;26;56;56;61;46;39;32;32;39;46;56;56;61
6;38;37;18;45;42;8;39;69;52;70;8;39;42;52;69;70
8;19;37;39;8;31;30;12;52;55;9;9;12;30;31;52;55
24;40;18;5;4;22;17;16;58;28;39;16;17;22;28;39;58
39;7;33;21;38;52;50;65;20;10;26;10;20;26;50;52;65
19;3;4;3;45;7;2;64;2;-6;38;-6;2;2;7;38;64
14;13;38;10;19;38;7;29;34;9;15;7;9;15;29;34;38
46;23;11;10;48;52;50;87;26;33;67;26;33;50;52;67;87
4;30;3;41;35;-10;37;22;13;64;47;-10;13;22;37;47;64
21;26;47;4;44;51;11;62;57;22;53;11;22;51;53;57;62
22;2;47;44;14;58;57;32;43;44;12;12;32;43;44;57;58
6;32;27;11;5;25;0;0;45;33;25;0;0;25;25;33;45
1;20;9;29;3;-2;24;2;15;31;15;-2;2;15;15;24;31
2;45;4;11;41;-14;4;24;32;52;67;-14;4;24;32;52;67
37;7;47;25;32;72;49;61;38;16;27;16;27;38;49;61;72
11;19;22;18;1;25;22;4;21;21;20;4;20;21;21;22;25
37;29;44;40;35;65;70;71;62;64;61;61;62;64;65;70;71
38;22;47;43;2;83;76;34;68;49;23;23;34;49;68;76;83
27;38;16;5;41;26;27;59;41;29;63;26;27;29;41;59;63
44;11;45;3;45;78;29;88;54;2;42;2;29;42;54;78;88
19;46;9;6;28;8;6;29;38;51;63;6;8;29;38;51;63
12;6;37;49;32;49;57;26;35;54;18;18;26;35;49;54;57
22;22;25;10;36;27;26;48;39;24;44;24;26;27;39;44;48
47;8;10;1;28;44;31;55;8;-4;27;-4;8;27;31;44;55
40;31;22;13;27;56;51;62;47;30;48;30;47;48;51;56;62
49;27;15;5;25;62;43;70;26;15;35;15;26;35;43;62;70
12;44;18;31;17;25;39;26;58;65;61;25;26;39;58;61;65
32;42;9;27;28;24;51;43;48;49;65;24;43;48;49;51;65
26;20;35;34;30;57;58;52;42;38;44;38;42;44;52;57;58
42;45;46;40;42;70;62;64;86;83;87;62;64;70;83;86;87
5;9;17;3;45;6;-5;46;13;-5;36;-5;-5;6;13;36;46
18;9;44;14;46;59;28;63;47;15;38;15;28;38;47;59;63
25;18;46;48;47;71;58;57;44;64;53;44;53;57;58;64;71
29;31;4;25;22;14;46;34;26;55;40;14;26;34;40;46;55
25;41;46;20;11;53;38;23;82;60;33;23;33;38;53;60;82
19;23;24;35;30;30;46;45;40;44;52;30;40;44;45;46;52
45;7;37;14;36;63;43;81;30;11;27;11;27;30;43;63;81
27;1;30;17;38;57;29;61;27;17;22;17;22;27;29;57;61
19;2;21;4;11;30;5;24;20;-3;-5;-5;-3;5;20;24;30
35;12;0;20;34;34;36;62;-6;12;39;-6;12;34;36;39;62
47;30;43;18;39;71;64;75;72;28;61;28;61;64;71;72;75
32;5;8;14;6;35;31;18;5;15;7;5;7;15;18;31;35
18;30;28;35;49;44;50;65;56;57;77;44;50;56;57;65;77
7;12;29;3;18;30;10;5;28;4;19;4;5;10;19;28;30
8;5;13;35;40;13;31;31;11;28;43;11;13;28;31;31;43
20;15;20;20;11;28;30;19;25;29;19;19;19;25;28;29;30
7;21;18;19;11;22;19;8;22;31;25;8;19;22;22;25;31
19;40;39;1;12;49;6;18;60;39;39;6;18;39;39;49;60
39;20;15;9;17;51;37;48;26;26;19;19;26;26;37;48;51
0;0;40;33;4;26;31;-8;28;19;3;-8;3;19;26;28;31
44;35;47;27;35;81;60;74;65;53;52;52;53;60;65;74;81
33;46;9;42;3;34;60;29;47;74;30;29;30;34;47;60;74
26;12;18;37;29;32;58;35;21;39;29;21;29;32;35;39;58
32;43;18;15;14;47;35;40;58;38;45;35;38;40;45;47;58
27;1;9;41;6;30;55;17;-7;25;-8;-8;-7;17;25;30;55
41;34;20;48;1;59;81;31;39;62;32;31;32;39;59;62;81
17;40;5;2;31;6;5;30;31;32;57;5;6;30;31;32;57
48;16;26;15;20;57;61;50;34;30;33;30;33;34;50;57;61
33;25;44;19;48;68;33;81;51;37;58;33;37;51;58;68;81
35;27;13;30;17;46;61;49;39;47;24;24;39;46;47;49;61
33;49;43;3;23;58;24;50;82;38;67;24;38;50;58;67;82
44;26;7;15;16;49;54;51;23;25;36;23;25;36;49;51;54
28;26;48;48;16;67;63;38;71;55;41;38;41;55;63;67;71
25;45;4;38;12;9;47;23;45;75;41;9;23;41;45;47;75
2;21;41;32;1;29;30;-9;47;37;12;-9;12;29;30;37;47
27;4;36;9;17;54;17;39;33;7;2;2;7;17;33;39;54
35;13;42;36;19;74;51;50;46;36;31;31;36;46;50;51;74
38;1;41;44;1;60;70;29;25;43;-10;-10;25;29;43;60;70
29;41;9;12;23;38;37;48;47;48;55;37;38;47;48;48;55
40;44;36;43;18;57;72;55;68;75;53;53;55;57;68;72;75
32;37;49;18;1;61;33;25;81;44;29;25;29;33;44;61;81
34;33;43;47;21;73;75;48;59;63;52;48;52;59;63;73;75
34;19;16;20;3;46;40;21;24;31;13;13;21;24;31;40;46
18;18;18;12;30;25;15;46;33;10;31;10;15;25;31;33;46
33;3;32;34;3;51;49;26;27;21;-5;-5;21;26;27;49;51
40;46;3;5;13;39;35;39;42;45;46;35;39;39;42;45;46
37;10;3;13;10;25;45;42;-4;22;19;-4;19;22;25;42;45
19;12;48;20;15;50;19;34;47;29;19;19;19;29;34;47;50
35;45;2;48;21;37;80;47;32;85;48;32;37;47;48;80;85
9;20;27;45;2;19;44;-2;29;62;19;-2;19;19;29;44;62
18;1;43;2;15;47;6;16;35;-9;11;-9;6;11;16;35;47
6;27;2;20;47;-3;21;47;10;29;60;-3;10;21;29;47;60
5;39;5;0;49;-5;-6;52;41;26;74;-6;-5;26;41;52;74
1;17;10;14;31;-8;5;22;12;25;28;-8;5;12;22;25;28
28;40;5;37;12;13;49;30;38;69;45;13;30;38;45;49;69
1;8;27;29;37;8;18;19;20;36;31;8;18;19;20;31;36
4;29;0;23;9;3;16;11;27;51;34;3;11;16;27;34;51
26;27;8;4;34;22;17;58;29;29;44;17;22;29;29;44;58
8;49;41;10;21;31;1;13;74;56;61;1;13;31;56;61;74
48;14;20;7;39;61;53;75;28;20;52;20;28;52;53;61;75
33;49;26;4;37;50;21;70;75;33;84;21;33;50;70;75;84
2;5;45;11;20;42;0;10;30;8;14;0;8;10;14;30;42
21;48;43;30;2;53;49;21;85;76;37;21;37;49;53;76;85
46;20;7;20;0;45;51;26;21;26;20;20;21;26;26;45;51
41;18;18;38;36;55;79;73;22;49;34;22;34;49;55;73;79
1;43;7;18;36;-5;14;27;30;51;74;-5;14;27;30;51;74
7;1;36;15;30;29;3;34;24;-4;18;-4;3;18;24;29;34
27;44;6;2;14;25;11;30;43;37;40;11;25;30;37;40;43
18;34;12;18;28;16;18;42;34;39;53;16;18;34;39;42;53
20;41;31;17;47;42;35;67;67;40;87;35;40;42;67;67;87
11;3;6;17;5;17;20;15;-9;7;-12;-12;-9;7;15;17;20
23;43;27;10;34;42;27;51;59;37;57;27;37;42;51;57;59
35;30;12;23;36;39;46;53;38;36;55;36;38;39;46;53;55
29;10;11;8;4;40;33;22;4;7;-1;-1;4;7;22;33;40
46;14;12;40;31;56;79;67;18;44;45;18;44;45;56;67;79
1;11;38;4;38;23;4;31;41;-2;34;-2;4;23;31;34;41
46;15;0;9;23;29;54;58;15;24;18;15;18;24;29;54;58
42;49;11;2;47;44;37;85;48;34;82;34;37;44;48;82;85
46;8;45;37;2;89;66;47;40;31;-7;-7;31;40;47;66;89
42;16;5;44;29;44;84;62;21;44;39;21;39;44;44;62;84
0;31;34;33;11;17;33;-6;50;50;22;-6;17;22;33;50;50
17;36;19;17;2;16;15;-1;44;43;35;-1;15;16;35;43;44
40;21;21;40;6;42;74;45;30;43;19;19;30;42;43;45;74
30;19;37;47;27;49;76;51;36;46;41;36;41;46;49;51;76
46;37;1;28;49;36;69;93;35;45;76;35;36;45;69;76;93
48;6;16;6;23;54;45;64;18;-6;9;-6;9;18;45;54;64
41;4;42;0;30;81;31;57;27;-4;21;-4;21;27;31;57;81
13;34;39;22;35;36;21;35;54;47;53;21;35;36;47;53;54
20;25;24;2;36;42;16;46;42;18;48;16;18;42;42;46;48
40;41;23;25;32;51;61;67;63;48;61;48;51;61;61;63;67
5;28;23;43;43;25;34;38;49;51;71;25;34;38;49;51;71
1;31;37;34;7;37;19;-6;56;61;35;-6;19;35;37;56;61
17;16;11;35;34;11;50;49;8;31;33;8;11;31;33;49;50
6;41;24;0;29;15;-13;24;54;30;65;-13;15;24;30;54;65
33;46;24;20;2;38;48;23;53;66;36;23;36;38;48;53;66
2;28;28;16;15;17;18;12;54;36;38;12;17;18;36;38;54
31;43;48;3;6;77;32;29;90;34;31;29;31;32;34;77;90
19;13;4;5;43;9;7;47;2;2;40;2;2;7;9;40;47
29;4;35;42;42;53;54;61;27;41;42;27;41;42;53;54;61
32;47;49;19;46;71;47;75;85;60;79;47;60;71;75;79;85
11;40;24;14;37;31;5;40;59;44;58;5;31;40;44;58;59
46;40;44;35;18;77;72;45;70;75;57;45;57;70;72;75;77
19;2;29;37;27;47;40;44;25;30;21;21;25;30;40;44;47
15;38;34;37;35;36;34;50;68;74;63;34;36;50;63;68;74
37;3;42;13;2;73;44;20;44;15;-9;-9;15;20;44;44;73
34;7;23;20;47;57;52;78;12;12;44;12;12;44;52;57;78
18;38;25;1;31;39;7;39;58;26;52;7;26;39;39;52;58
20;41;8;22;17;22;35;23;31;62;53;22;23;31;35;53;62
17;22;11;25;28;25;36;34;22;29;46;22;25;29;34;36;46
33;33;37;5;14;54;36;34;70;37;33;33;34;36;37;54;70
19;4;36;24;0;40;26;19;25;9;-7;-7;9;19;25;26;40
13;6;21;31;22;18;32;18;19;24;11;11;18;18;19;24;32
26;8;10;42;25;17;65;47;6;37;32;6;17;32;37;47;65
38;10;17;11;14;49;30;36;8;18;9;8;9;18;30;36;49
39;9;3;20;48;41;42;68;-5;11;57;-5;11;41;42;57;68
1;29;48;34;19;34;17;15;67;43;46;15;17;34;43;46;67
25;21;33;39;14;45;50;33;35;47;17;17;33;35;45;47;50
41;24;40;37;23;77;73;64;63;47;33;33;47;63;64;73;77
25;6;4;7;20;19;23;45;2;-5;7;-5;2;7;19;23;45
1;36;26;11;28;27;-1;14;51;46;54;-1;14;27;46;51;54
22;27;21;17;2;32;20;19;39;42;14;14;19;20;32;39;42
43;40;47;9;26;88;49;57;87;37;50;37;49;50;57;87;88
5;28;24;2;15;28;-10;18;40;28;36;-10;18;28;28;36;40
30;35;36;3;7;58;23;30;70;27;36;23;27;30;36;58;70
