q0p0;q0p1;q1p0;q1p1;s02;s03;s12;s13
19;7;1;12;-16;-11;-13;-4
43;7;3;19;-13;-8;-16;-9
29;9;43;23;-1;-8;-6;-13
17;36;10;9;-6;-18;-7;-17
48;49;7;20;-6;-17;-12;-20
22;47;10;20;-13;-8;-17;-2
24;17;39;21;-11;-18;0;-10
3;22;4;12;-15;-4;-3;0
13;44;10;29;-18;-19;-15;-15
5;49;29;48;-2;-3;-6;-15
26;27;15;34;-17;-11;-4;-5
40;33;7;31;-15;-8;-13;-17
32;44;24;22;-18;-16;-20;-2
15;49;15;28;-9;-11;-6;-9
17;28;23;23;-2;-12;-15;-16
4;45;6;9;-11;-12;0;-13
28;35;45;37;-4;-6;-11;-6
1;45;31;49;-1;-9;-5;-11
48;46;4;20;-11;-9;-10;-12
9;16;37;39;-1;-4;-16;0
22;22;26;14;-20;-5;-16;-19
10;0;2;38;-8;-18;0;-8
27;11;15;39;-8;-20;-2;-1
48;43;20;47;-4;0;-8;-11
33;24;16;13;-11;-8;-18;-5
38;47;40;22;-10;-5;-16;-13
35;23;41;13;-10;-20;-1;-4
1;11;27;3;-17;-2;-14;-5
1;0;41;25;-11;-15;0;0
21;13;36;30;-5;-5;-11;-18
11;26;38;0;-14;-20;-13;-17
45;23;47;35;-12;-6;0;0
4;39;40;46;-2;-15;-7;-13
17;15;15;49;-2;-12;-11;-17
43;34;45;4;-19;-10;-5;-15
40;40;23;22;-19;-18;-18;-1
15;33;15;7;-1;-15;-18;-12
23;18;28;31;-9;-1;-17;-14
6;37;1;38;-18;-4;-4;-20
37;0;3;5;-6;-20;-4;-16
49;3;5;18;-3;-3;-15;-7
41;3;47;6;0;-13;-12;0
22;19;39;26;-14;-12;-5;-3
7;23;25;20;-10;-5;-16;-1
0;9;11;49;-14;-19;-16;-5
29;30;5;14;-1;-10;-11;-6
24;3;29;42;-15;0;-1;-5
0;1;38;1;-14;-16;-17;0
21;35;25;12;-10;-19;-17;-2
27;27;34;19;-12;-1;-1;-2
36;41;37;37;-9;-5;-17;-6
10;20;26;39;-6;-15;-8;-5
26;7;45;3;-13;-14;-16;-16
18;24;24;6;-14;-12;-3;-12
29;24;4;9;-7;-13;-18;-15
33;39;49;16;-5;-13;-3;-19
3;45;0;11;-14;-4;-7;-5
17;48;38;22;-5;-1;-6;-19
21;3;0;8;-18;-17;-6;-8
47;16;38;32;-8;-2;-4;-6
7;12;24;11;-15;-18;-4;-18
35;19;23;33;-5;-5;-2;-7
25;34;4;33;-15;-7;-14;-8
40;12;4;20;-19;-3;-13;-16
38;15;2;42;-17;-6;-7;-10
19;13;1;36;-11;-15;-18;-3
2;1;30;41;-3;-18;-18;-9
25;32;33;6;-17;-1;0;-18
45;15;28;14;-18;-13;-2;-13
14;24;22;3;-3;-1;-1;-4
25;36;35;32;-18;-12;-2;-11
20;8;44;6;-8;-11;-3;-11
25;19;2;49;-8;-7;-9;-9
25;48;14;20;0;-1;-15;-20
14;14;0;15;-6;-17;-20;-14
43;17;43;17;-15;-2;-6;-19
47;47;33;26;-12;-19;-9;-2
47;47;23;6;-17;-18;-11;-15
27;22;19;49;-19;-17;-6;-11
28;2;16;28;-11;-13;-8;-11
41;38;32;10;-2;-19;-15;-13
40;31;48;4;-3;-7;-6;-7
42;32;17;12;-1;-13;-3;-7
35;1;27;32;-18;-8;-7;0
32;28;43;10;-15;-14;-11;-10
32;17;36;39;-4;-9;-8;-17
11;42;4;2;-5;-1;-10;-8
28;41;26;32;-1;-8;-3;-9
32;26;3;44;-13;-1;-1;-3
7;42;34;32;-6;-18;-16;0
46;16;27;35;-17;-18;-12;-3
10;20;47;10;-6;-2;-18;-18
45;37;2;40;-7;-15;-4;-11
3;49;13;22;-9;-19;-1;-16
34;39;48;8;0;-8;-13;0
24;12;0;38;-2;-11;-20;-2
28;42;6;10;-1;-9;-15;-14
17;14;42;48;-1;-4;-12;-1
13;15;30;29;-10;-18;-15;-10
28;10;0;23;0;-15;-12;-14
35;0;2;30;-7;-5;-5;-9
36;22;5;17;-9;-5;-6;-13
35;21;29;20;-15;-15;-11;-16
43;38;32;6;-5;-14;-4;-20
45;32;25;24;-7;-18;-3;-1
35;3;30;37;0;-17;-4;-14
2;17;9;28;-8;-5;-20;-3
32;14;43;1;-1;-14;-2;-12
47;42;37;4;-7;-9;-7;-15
31;45;15;23;-5;-16;-5;-4
8;1;47;8;-3;-18;-7;-20
43;39;36;27;0;-7;-17;-9
7;19;30;25;-17;-6;-2;-14
46;0;37;7;-15;-13;0;-10
43;37;40;39;-9;-15;-1;-14
49;11;22;26;-5;-3;-13;-7
23;28;35;27;-6;-6;-8;-10
42;30;18;43;-10;-20;-2;-12
20;23;6;12;-5;-20;-18;-17
45;28;2;28;-2;-12;-13;-9
7;5;34;32;0;-2;-11;-8
48;13;47;33;-7;-12;-4;-7
18;7;8;38;-3;-7;-19;-17
32;6;25;7;-5;-11;-20;-13
30;41;47;8;-8;-8;-14;-20
36;24;1;37;-19;-12;-1;-18
8;45;7;41;-15;-10;-13;-6
33;23;34;45;-5;-6;-18;-8
10;35;14;49;-10;-8;-12;0
16;39;20;25;-8;-18;-5;-8
31;30;11;25;-11;-18;-15;-8
41;30;17;26;-2;-10;-17;-2
24;22;37;36;-2;-17;-12;-6
19;3;8;19;-10;-17;-18;-11
36;22;28;33;-16;-10;-6;-20
16;31;3;33;-1;-4;-13;-12
38;0;48;3;-10;-17;-1;-3
40;28;34;49;-4;-20;-14;-19
14;12;9;22;-18;-18;-2;-1
4;20;48;15;-6;-11;-12;-4
8;38;3;45;-19;-3;-10;-2
25;39;28;37;-20;-6;-6;-19
28;33;32;22;-5;-19;-14;-18
6;18;7;47;0;-14;-9;-2
32;45;36;0;-13;-10;-17;-19
40;34;0;0;-8;-8;-2;-13
23;44;37;14;-4;-6;-13;-10
14;11;13;24;-11;0;-3;-7
42;26;15;11;-3;-2;-20;-13
34;14;30;41;-18;-13;-5;-14
34;0;43;45;-18;-1;-11;-19
15;7;35;25;-11;-11;-10;-7
47;34;48;17;-18;0;-11;-8
9;15;32;24;-16;-17;-19;-14
36;41;7;9;0;-10;-14;-17
14;7;4;46;-20;-10;-1;-19
7;12;38;35;-18;-18;-17;-20
9;9;18;37;-8;-15;-11;-12
10;12;14;7;-12;-13;0;-19
49;41;20;45;-9;-3;-8;-7
12;34;38;23;-4;-2;-15;-5
30;15;40;7;-1;-4;-13;-6
21;39;16;42;-18;0;-14;-20
43;44;22;4;-9;-11;-18;-6
42;3;36;9;-2;-19;-15;-1
1;15;9;21;-13;-1;-19;-6
37;41;42;44;-10;-6;-15;-1
19;40;46;7;-3;-5;-13;-9
14;10;7;5;-3;-5;-12;-17
1;44;21;2;-1;-17;-3;-1
11;36;18;27;0;-14;-17;-18
5;38;5;26;-11;-3;-14;-19
27;26;29;19;-4;-4;-7;-8
37;4;44;7;-1;-8;-5;-19
20;48;40;42;-17;-20;-2;-20
39;7;35;14;-17;-11;-4;-10
4;13;34;18;-12;-2;-15;-1
16;31;15;4;-10;-19;-17;-17
31;36;38;36;-2;-19;-15;-5
46;23;9;43;-15;-2;-13;-6
11;24;26;11;-1;-16;-15;-5
17;31;24;11;-7;-19;-12;-20
5;39;9;19;-19;-14;0;-2
11;16;5;1;-16;-11;-9;-10
15;32;35;6;-20;-7;-11;-13
36;41;34;24;-20;-2;-4;-1
42;25;48;4;-7;-20;-8;-17
10;36;36;42;-5;-9;-19;-12
43;29;4;36;-11;-8;-20;-2
8;41;33;33;-2;-11;-1;-14
27;9;25;44;-3;-16;-5;-2
16;34;0;7;0;-14;-5;-14
14;6;42;11;-16;-9;-8;-16
19;18;11;24;-3;-7;-11;-7
13;25;15;30;-20;-4;-17;-8
24;18;11;24;-9;-3;-4;-6
47;6;22;38;-19;-15;-20;-1
30;8;36;3;-6;-9;-2;-1
38;17;7;16;-14;-5;-10;-7
13;48;12;18;-17;-12;-10;-15
47;5;18;40;-20;-5;-2;-20
9;42;29;10;-13;-4;-18;-7
41;44;44;17;-7;-14;0;-2
20;29;28;2;-1;-1;-5;-2
32;13;1;42;-10;-13;-20;-1
25;34;30;41;-14;-13;-10;-10
35;30;26;11;-10;-20;-19;-10
23;8;34;5;-15;-18;-5;-18
20;45;28;3;-14;-13;-13;-13
23;28;6;43;-15;-11;-9;-16
27;20;35;26;-6;-19;-3;0
13;6;42;38;-5;-9;-15;-1
28;32;9;20;-15;-15;-20;-11
6;17;7;18;-7;-19;-16;-7
0;18;29;28;-8;-13;-2;-19
13;6;20;48;-13;-18;-20;-8
14;9;18;27;-14;-11;-18;0
12;49;19;49;0;-19;-5;-6
29;5;2;0;-9;-15;-17;-15
6;27;7;24;-18;-4;-10;-12
16;32;14;33;-14;-15;-8;-19
35;22;30;11;-11;-15;-17;-16
3;37;32;39;-17;-2;-7;-10
13;27;25;38;-12;-13;-13;-9
0;15;12;34;-4;-1;-13;-9
7;24;7;43;-3;-16;-15;-15
48;23;42;29;-19;-19;-6;-15
27;10;17;1;-15;-7;-17;-10
12;16;23;41;-5;-9;-4;-2
24;17;1;30;-5;-17;-12;0
22;9;11;39;-2;-18;-1;-17
38;41;43;5;-13;-8;-17;-16
3;33;3;44;-19;-20;0;-2
28;8;25;29;-10;-8;-16;-1
14;24;39;31;-20;-12;-9;-19
23;22;25;21;-3;-4;-10;-6
30;31;25;1;-15;-13;-14;-19
37;38;30;49;-3;-7;-20;-3
30;5;48;17;-11;-19;-4;-3
19;20;7;46;-4;-14;-10;-5
24;32;34;21;-20;-6;-18;-10
16;24;41;27;-15;-8;-1;-8
27;6;19;28;-11;-10;-6;-8
7;22;21;30;-8;-11;-12;-7
44;27;12;17;-15;-12;-1;-18
24;4;24;19;0;0;-2;-12
30;28;15;21;-3;-13;-13;-15
22;48;18;22;-16;-20;-9;-15
5;20;40;23;-6;-6;-10;-18
34;27;29;24;-2;-8;-5;-14
36;1;5;27;-13;-5;-4;-18
39;16;9;2;-2;-17;-10;-15
27;45;7;32;-10;-20;-15;-18
32;41;36;38;-2;-5;-11;-8
29;13;23;31;-7;-13;-20;-1
22;27;29;13;-5;-14;-9;-19
21;27;2;18;-9;-1;-18;0
27;8;22;9;-4;-1;-19;-15
8;45;39;3;-7;-14;-18;-10
33;19;19;1;-9;-11;-4;-5
11;11;14;24;-10;-20;-4;-8
39;44;10;3;-14;-1;-10;-12
31;31;12;22;-7;-14;-14;0
16;48;48;27;-15;-14;-6;-4
36;1;39;42;-16;-19;-12;-4
18;36;23;12;-12;-15;-10;-20
13;15;1;38;0;-14;-15;-10
30;27;13;1;-1;-1;-19;-13
49;40;7;28;-8;-13;-16;-20
9;18;37;16;-20;-20;-16;-19
10;32;5;14;-9;-5;0;-9
27;33;38;42;-2;-20;-14;-8
31;22;28;13;-1;-10;-9;-15
30;39;26;6;-10;-19;-17;-18
25;33;49;38;-11;-11;-5;-5
9;35;49;23;-13;-12;-19;-4
7;24;15;4;-2;-9;-1;-8
14;16;48;41;0;-10;-16;-12
4;9;12;39;-7;-19;-13;-10
7;20;44;46;0;-12;-19;-20
28;22;7;2;-13;-17;-12;-13
2;47;37;42;-15;0;-6;-8
35;13;14;23;-17;-5;-20;-15
16;48;15;13;-19;-19;-3;-17
38;46;30;3;-1;-14;-18;-18
37;34;48;9;-3;-11;0;-16
6;49;1;40;-11;-17;-2;-20
5;4;40;6;-12;-8;-8;-9
6;0;15;42;-5;-16;-11;0
49;7;25;9;-18;-16;-6;-5
7;37;39;38;-4;-9;-1;-3
41;32;31;48;-4;-1;-3;-10
38;20;43;12;-11;-14;-10;-10
34;21;3;28;-15;-9;-16;-13
49;35;48;30;-6;-6;-5;-1
21;35;34;17;-3;-5;-3;-14
36;33;9;30;-6;-20;-12;-20
34;13;48;15;-17;-13;-3;-12
36;1;4;15;-6;-17;-7;-12
35;42;14;42;-4;-4;-7;-16
39;35;37;46;-17;-10;-7;-14
0;9;47;43;-5;-17;-6;-11
27;33;35;16;-2;-2;-8;-19
41;10;47;9;-17;0;-9;-9
17;46;25;19;-8;-19;-3;-12
36;46;48;13;-15;-5;-8;-5
46;19;4;20;-14;-1;-19;-1
20;34;8;29;-9;-7;-6;-6
6;2;32;15;-5;-4;-10;-15
47;2;19;12;-13;-19;-8;-3
47;25;38;29;-9;0;-11;-11
8;49;35;20;-6;-11;-18;-10
18;36;37;20;-3;-18;-12;-3
27;5;3;43;-13;-3;-19;-5
21;15;5;40;-1;-10;-4;-13
38;18;17;47;-14;-16;-6;-19
0;47;26;20;-8;-5;-14;-1
41;48;9;46;-3;-8;-14;-2
11;28;19;11;-1;-13;-20;-20
9;11;21;40;-13;-20;-5;-11
41;29;49;32;-16;-9;-19;-15
35;14;10;1;-11;-7;-11;-17
3;31;37;19;-11;-7;-2;-14
47;35;28;48;-15;-19;-14;-14
32;40;40;4;-3;-6;-6;0
26;2;4;42;-8;-17;-18;-1
26;27;33;24;-12;-2;-16;-10
8;40;27;10;-16;-8;-17;-13
12;44;18;21;-19;-3;-16;-19
24;1;36;15;-14;-4;-6;-12
37;22;38;5;-10;-1;-11;-8
25;5;20;8;-10;-7;-10;-11
1;15;20;36;-12;-7;-3;-2
7;23;0;28;-19;-6;-15;-10
28;10;5;24;-7;0;-5;-14
22;35;21;33;-12;-6;-19;0
42;27;2;47;0;-4;-5;-10
41;8;13;37;-3;-7;-4;-6
39;26;4;20;-4;-12;-17;-20
19;38;26;11;-9;-17;-14;-13
27;11;41;23;-8;0;-6;-10
20;16;11;39;-2;-7;-13;0
17;8;3;20;-13;-10;-7;-5
29;49;19;18;-13;-16;-9;-19
0;33;27;0;-15;-12;-19;-3
2;46;23;37;-5;-8;-4;-20
46;37;23;43;-7;-20;-17;0
42;30;24;18;-16;-16;-13;-18
29;39;19;37;-8;-3;-7;-15
33;28;39;37;-10;-7;-17;-14
11;47;8;26;-15;-17;-1;-17
24;22;0;4;-1;-5;-1;-19
13;14;47;43;-13;-18;-1;-4
5;18;12;20;-6;-15;-19;-15
15;1;2;10;-8;-11;-17;-13
2;35;47;42;-13;-6;-17;-12
9;44;7;9;-11;-3;-20;-9
6;24;15;18;-2;-14;-18;-11
0;32;9;17;-12;-8;-19;-12
32;39;41;21;-1;-9;-18;-6
42;35;13;33;-17;-14;-3;-18
32;6;11;4;-2;-8;-16;-17
7;38;48;11;0;-7;-8;-15
3;17;6;2;-11;-16;-10;-17
24;19;16;0;-20;-14;-16;-19
21;44;27;16;-9;-19;-6;-13
26;44;29;12;-18;-1;-13;-3
6;9;49;19;0;-17;-3;0
45;14;32;27;-14;-3;-6;-14
12;39;24;9;-6;-6;-18;-8
7;46;0;46;-9;-3;0;-7
17;22;16;29;-12;-4;-14;-5
44;13;49;13;-16;-6;-18;-4
24;1;10;32;-17;-11;-4;-20
11;18;49;30;0;-16;-20;-12
16;25;35;18;0;-12;-8;-14
11;43;21;6;-5;-5;-2;-19
3;22;11;31;-14;-6;-14;-11
29;26;35;18;-13;-11;-2;-16
30;9;25;40;-17;-1;-2;-14
44;43;5;23;-18;-4;-14;-4
39;9;9;37;0;-1;-11;-12
42;29;5;10;-5;-13;-3;-19
6;33;14;26;-6;-12;-9;-19
10;35;22;3;-9;-10;-3;-15
25;45;38;3;-20;-7;-5;-18
4;12;48;18;-16;-20;-4;-1
29;29;17;6;-8;-16;-16;-2
26;4;47;6;0;-1;0;-8
3;33;18;26;-4;-3;-6;-11
9;6;49;19;-11;-2;-2;-12
20;37;30;41;-13;-18;-3;-10
37;15;17;13;-13;0;-11;-13
29;10;15;12;-20;-10;-15;-17
32;31;35;42;-8;-12;-1;-2
22;22;48;6;-14;-4;-17;-5
22;31;24;39;-1;-14;-7;-9
29;48;37;14;-5;-12;-7;-2
16;14;29;36;-8;-11;-5;-14
33;13;17;33;-5;-15;-15;-18
12;42;23;46;-15;-15;-4;-9
24;37;42;20;-2;0;-7;-13
33;41;4;42;-20;-15;-17;-2
35;31;12;1;-15;-1;-2;-16
31;2;40;8;-6;-10;-6;-8
17;11;48;21;-18;-11;-19;-5
0;23;43;42;-13;-5;-17;-9
39;17;44;1;-13;-18;-2;-13
5;12;47;0;-4;-5;-17;-2
29;11;23;6;-15;-6;-2;-15
35;18;38;44;-1;-5;-8;-8
31;28;29;0;-16;-9;-20;-5
18;23;26;6;-8;-6;0;-18
20;18;6;6;-11;-16;-3;-6
49;29;18;8;-16;-6;-7;0
25;40;14;48;-14;-19;-15;-20
4;7;46;19;-5;-16;-8;-7
8;39;43;16;-17;-16;-9;-17
6;31;24;26;-20;-11;0;-2
14;44;13;6;-14;0;-8;-14
28;18;48;17;-17;0;-1;-18
1;40;49;47;-13;-5;-17;-19
31;1;39;35;-1;-7;-4;-7
39;14;49;44;-9;-6;-17;-17
11;19;8;22;-2;-6;-1;-9
35;48;4;47;-4;-14;-2;-17
28;41;37;26;-5;-11;0;-2
28;8;46;20;-19;-14;-7;-14
36;41;26;39;-2;-3;-15;-2
17;49;30;15;-12;-16;-19;-12
38;27;29;31;-12;-18;-1;-14
12;21;9;1;-4;-6;-18;-13
3;24;41;29;-15;-6;-5;-19
26;44;39;24;-17;-9;-17;-15
45;26;3;18;-15;-10;-13;-5
27;21;2;23;-16;-18;-9;-7
15;6;32;47;-12;-1;-15;-8
8;2;19;12;-6;-20;-3;-10
5;48;27;32;0;-10;-12;-16
45;38;40;16;-7;-13;-10;-17
17;11;27;0;-2;-3;-14;-1
13;43;36;35;-7;-8;-7;-7
8;25;33;49;-17;-14;-7;-9
49;35;5;36;0;-1;-6;0
7;36;15;41;-11;-6;-7;-20
34;35;1;29;-14;-1;-6;-13
30;39;38;5;-19;-8;-3;0
31;8;3;46;-10;-10;-3;-15
1;1;48;26;-8;-4;-19;-3
13;40;24;33;-3;-11;-17;-20
25;31;36;47;-12;-19;-18;-2
41;31;7;35;-12;-6;-12;-12
32;3;45;47;-14;-10;-8;-5
13;18;33;11;-10;-7;-9;-20
27;21;47;3;-2;-4;-16;-18
23;47;14;4;0;-17;-7;-19
47;39;25;31;-16;-6;-7;-6
45;49;5;31;-15;-2;-8;-20
33;11;2;29;-19;-18;-19;-10
39;47;49;16;0;-12;-12;-15
16;38;30;46;0;-15;-16;-13
25;22;8;12;-13;-17;-6;-4
26;10;45;37;-12;-16;-20;-16
45;11;7;11;-1;-3;-16;-9
4;47;6;7;-19;-4;-7;-9
26;43;24;23;-11;-20;-11;-10
41;38;10;6;-9;-12;-14;-12
4;7;7;34;-8;-6;-2;-13
49;38;35;12;-20;-6;-4;0
8;40;27;1;-10;-6;-3;-20
48;9;29;29;-14;-8;-13;-1
43;7;21;13;-9;-3;-2;-12
5;0;28;2;0;-2;-6;-2
17;47;4;34;-9;-15;-7;-8
25;4;26;31;-12;-16;-19;-9
22;39;36;13;-1;-6;-11;-3
40;42;44;35;-9;-9;-5;0
1;14;33;46;-3;-14;-18;-20
2;3;9;49;-1;-19;-16;-1
25;39;46;45;-20;-8;-3;-17
18;12;32;21;-12;-15;-20;-15
12;48;30;24;-8;-18;-19;-8
17;35;3;31;0;-6;-2;-13
27;42;18;43;-18;-3;-8;-1
39;48;4;39;-19;-10;-5;-4
42;19;32;27;-5;-19;-3;-12
11;6;34;45;-17;-8;-1;-6
24;32;24;1;-13;-6;-5;-16
15;35;17;5;-13;-19;-19;-1
43;24;10;2;-4;-15;-17;-13
38;19;27;25;-9;-20;-7;-9
36;26;8;5;-5;0;-13;-16
31;37;18;13;-2;-4;-19;-7
7;21;7;6;-13;-12;-1;-4
20;12;30;9;-12;-17;-15;-1
6;17;3;25;-5;-13;-17;-4
26;23;45;9;-2;-11;-19;-14
28;17;28;2;-10;-8;-6;-15
5;22;46;47;-7;-3;-2;-16
29;1;25;21;-10;0;-13;-13
27;30;43;4;-18;-17;-1;-14
42;26;45;24;-10;-9;-7;-20
22;49;43;9;-20;-16;-20;-18
22;5;1;19;-19;-14;-20;-6
47;29;25;49;-3;-11;-15;-8
41;6;47;15;-1;-11;-14;0
39;43;9;49;-2;-10;-6;-1
41;36;20;13;-5;-12;-13;-12
34;4;15;23;-9;-8;-1;-15
5;31;46;19;0;-1;-3;-4
46;17;24;19;0;-9;-13;-4
32;40;0;34;-18;-5;-4;-17
42;14;13;8;-4;-20;-3;-12
46;35;40;48;-7;-11;-3;-15
26;30;38;38;-10;-5;-11;-14
16;12;3;4;-3;-11;-16;-9
37;49;38;11;-1;-2;-9;-16
42;0;23;46;-6;-3;-10;-2
33;40;48;6;-19;-17;-1;-2
29;27;1;46;-15;-10;-1;-8
9;9;14;5;-12;-4;-7;0
14;23;16;42;-6;-7;-10;-16
17;36;21;38;-20;-9;-18;-15
22;22;34;41;-8;-20;-18;-18
16;22;40;30;-12;-17;-7;-18
34;27;16;2;-20;-10;-4;-20
9;14;9;17;-13;-6;-20;-7
46;24;37;36;-14;-14;-4;-19
47;13;47;39;-14;-8;-8;-18
22;14;28;46;-17;-12;-9;-8
37;0;2;23;-4;-13;-17;-1
41;34;8;7;-6;-12;-1;-20
21;30;7;21;-14;-7;-2;-11
23;8;25;13;-13;-9;-15;-13
16;6;14;9;-17;-2;-2;-11
0;22;14;5;-8;-18;-14;-5
37;1;13;18;-17;-18;-15;-11
28;28;37;30;-15;-1;-2;0
3;40;22;2;-18;-19;-4;-4
36;25;37;9;-17;-11;0;-13
4;30;25;30;-19;-9;-9;-10
8;49;36;45;-6;-14;-7;-2
23;4;41;19;-5;-13;-2;-16
10;1;43;13;-17;-3;-16;-2
49;22;23;21;-17;-14;-16;-7
15;34;43;34;-4;-6;-18;-6
46;21;23;8;-6;-14;-6;-9
21;45;49;39;-16;-19;-12;-20
15;39;30;28;-17;-17;-14;-13
11;1;34;37;-11;-16;-18;-9
16;12;30;36;-15;-19;-8;0
3;6;14;16;-19;-9;-8;-2
42;15;26;26;-8;-14;-2;0
29;23;35;22;-1;-9;-5;-20
34;31;34;16;0;-16;-3;-12
46;4;48;33;-20;-12;-16;-16
38;31;25;15;-15;0;-4;-18
43;21;32;45;-20;-12;-9;-2
6;31;3;49;-5;-10;-8;-19
16;16;23;31;-20;-15;-15;-3
29;0;14;7;-19;-2;-1;-7
2;26;30;44;-8;-4;0;-1
8;16;17;46;-19;0;-7;-10
10;1;19;6;-15;-9;-12;-13
32;48;4;40;-2;-17;-17;-6
42;11;38;26;-11;-8;-19;-17
46;27;42;7;-20;-2;-1;-13
17;22;27;22;-19;-1;-14;-10
31;28;19;32;-13;-3;-3;-11
20;41;49;7;-9;-12;-12;-2
38;48;16;42;-7;-8;-20;-6
18;41;24;20;-13;-13;-3;-14
48;32;13;47;-11;-3;-15;-10
45;19;37;14;-10;-15;-14;-13
45;34;41;44;-2;-17;-5;-11
45;23;8;21;-16;-18;-11;0
9;48;2;25;-7;-10;-7;-13
15;47;48;6;-17;-15;0;-18
44;8;39;28;-8;-3;-18;-10
8;47;6;9;-13;-15;-6;-17
35;19;22;28;-1;0;-5;-5
3;43;1;14;-15;-5;-3;-13
3;28;9;21;-8;-13;-5;-8
8;23;29;12;-9;-20;-16;-16
10;37;12;39;-14;-5;-6;-4
32;49;20;1;-5;-15;-5;-13
32;2;25;27;-2;-10;-17;-19
41;26;12;42;-16;0;-11;-19
14;41;48;12;-15;-3;-16;-7
21;40;4;44;-19;-16;-1;-5
43;48;49;43;-3;-2;-8;-18
8;34;6;41;-19;-14;-5;-18
8;13;10;12;-19;-16;-10;-14
4;8;30;15;-19;-11;-3;-2
1;10;31;48;-12;-5;-4;-9
20;16;32;14;-11;-14;-2;-1
29;8;0;16;-7;-19;-4;-19
5;15;49;29;-12;-15;-17;-5
39;32;14;24;-14;-18;-19;-13
12;9;17;21;-6;-7;-17;-6
0;37;15;30;-15;-5;-18;-20
17;48;10;40;-2;-14;-18;-8
18;37;12;49;-8;-15;-3;-12
41;4;5;42;-15;0;-7;-14
4;14;32;18;-20;-9;-15;-16
45;30;25;17;-3;-2;-5;-7
28;27;29;31;-14;-2;-16;-18
17;25;8;30;-7;-16;0;-3
10;14;23;6;-12;-20;-1;-2
44;14;10;23;-9;-16;-8;-5
37;21;34;37;-19;-18;-12;-18
44;8;21;18;-18;-11;0;-20
15;39;21;30;-14;-12;-4;-2
34;4;23;25;-19;-11;-15;-3
36;31;35;49;-12;-7;0;-16
33;36;6;7;-16;0;-2;-3
48;15;15;13;-16;-9;-1;-16
0;26;33;5;-3;-16;-20;-4
14;22;7;16;-8;-4;-19;-7
36;37;46;3;-9;0;-11;-5
16;1;28;13;-9;-18;-15;-9
24;38;43;28;-15;-3;-13;-8
18;29;41;12;-16;-19;-16;-17
10;45;24;8;-8;-18;-10;-11
35;38;24;47;-8;-3;-3;-3
16;6;27;44;-18;-5;-15;-9
15;23;39;14;-6;-3;-8;-11
29;16;48;40;-14;-13;-2;-12
19;39;9;40;-2;-6;-1;-9
16;27;12;26;-1;-4;-18;-15
17;36;7;29;-3;-20;-8;-1
44;31;5;18;-16;-4;-12;-8
43;47;10;7;-18;-9;-4;-9
10;13;3;1;-19;-12;-12;-4
30;13;4;30;-17;0;-12;-4
3;34;14;21;-16;-11;-12;-9
22;27;28;45;-3;-19;-14;-20
25;38;12;26;-18;-7;-1;-6
18;2;20;35;-19;-10;-15;-17
28;19;18;21;-7;-10;-10;0
29;11;29;43;-15;-10;-19;-6
21;26;32;3;-11;-2;-8;-17
32;44;36;17;-15;-9;-13;-6
47;23;37;17;-20;-18;-14;-7
44;35;8;21;-19;-16;-18;-17
20;34;13;6;-14;-2;-5;-14
30;45;14;34;-8;-19;-20;-13
30;26;40;10;-4;-4;-7;-20
16;40;6;9;-15;-2;-3;-3
19;20;37;3;-12;-8;-13;-1
28;9;44;30;-13;-7;-4;-16
18;19;43;11;-11;-1;-19;-10
1;46;38;1;-11;-6;-5;-14
32;29;15;14;-18;-4;-4;-20
49;47;4;18;-14;-6;-19;-15
14;11;41;29;-18;-5;-4;-9
47;36;32;45;-5;-9;-1;-8
3;45;13;35;-7;-7;-7;-9
19;30;3;39;-4;-12;-19;-18
31;20;0;12;-11;-19;-5;-14
10;0;15;14;-16;-9;-4;-18
39;48;5;30;-13;-7;-5;-14
27;8;10;6;-12;-10;-19;-1
45;33;45;11;-8;-15;-15;-2
19;31;2;22;-1;0;-2;-1
49;3;11;32;-6;-7;-8;-12
42;36;1;14;-12;-11;-14;-6
11;36;3;39;-17;-5;-9;-7
19;41;40;5;-18;0;-10;0
34;18;12;47;-7;-7;-11;-9
21;13;9;33;-4;-20;-20;-3
1;48;41;46;-13;-6;-1;-11
2;20;49;29;-11;-10;-5;-2
21;10;1;31;-2;-10;-8;-8
3;49;0;16;-6;-17;-20;-17
35;4;42;4;-14;-11;-12;-11
46;22;47;16;-2;-2;-17;-2
29;15;31;20;-9;0;-19;-16
4;45;24;19;-4;-11;-14;0
35;10;26;26;-1;-17;-5;-1
20;36;23;33;-12;-20;-1;-5
33;41;16;18;-8;-8;-12;-9
25;34;40;25;-20;0;-5;-19
26;44;28;39;-19;-1;-3;-15
38;14;41;25;-1;-2;0;-10
38;5;20;46;-8;-5;-19;-7
3;10;2;28;-10;-13;-7;-8
30;3;9;28;-8;-20;-14;-15
23;30;5;26;-19;-19;-15;-17
29;39;29;15;-7;-13;-4;0
3;42;27;34;-20;-6;-18;-6
1;0;17;31;-1;-7;-6;-4
16;7;39;1;-12;-8;-10;-10
44;1;0;46;-9;-5;-5;-11
42;44;0;33;-1;-2;-8;-7
21;36;25;32;-20;-16;-20;-9
48;45;48;38;-19;-2;-10;-15
8;26;34;36;-17;-12;-4;-2
16;12;44;36;-14;-17;-20;-16
17;39;49;4;-4;-1;-13;-11
22;0;32;43;-19;-4;-7;-10
26;11;16;6;-3;-13;-10;-19
44;31;31;42;-1;-6;-12;-19
13;38;1;10;-1;-19;-3;-3
