q0p0;q0p1;q0p2;q1p0;q1p1;q2p0;q2p1;q2p2;s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[0, 7];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[1, 7];s[2, 3];s[2, 4];s[2, 5];s[2, 6];s[2, 7];s[3, 5];s[3, 6];s[3, 7];s[4, 5];s[4, 6];s[4, 7];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15;cost_ranking 16;cost_ranking 17;cost_ranking 18;cost_ranking 19;cost_ranking 20
36;40;48;14;45;47;46;43;-19;-2;-14;-12;-17;-5;-15;-2;-14;-2;-19;-7;-3;-15;-20;-19;-16;-5;-17;-6;-14;45;49;52;58;61;65;68;75;85;91;95;95;96;97;98;107;111;113
23;14;20;29;3;31;36;41;-18;-9;-11;-20;-8;0;-18;-5;-3;-8;-18;-11;-4;-13;-7;-12;-14;-2;-4;-11;-12;20;21;21;22;24;33;34;35;36;38;40;42;46;57;62;63;65;74
25;39;9;11;34;35;40;35;-13;-9;-2;-11;-1;-13;-19;-1;-3;-18;-8;-9;-3;-4;0;-16;-9;-10;-5;-3;-12;28;37;39;40;43;44;47;55;57;59;61;65;67;72;76;78;83;88
29;42;35;32;43;46;22;22;-19;-19;-12;-5;-7;-9;-20;-2;-17;-16;-7;-10;-3;-15;-20;-19;-19;-11;-14;-10;-17;40;46;48;51;51;51;53;54;57;60;60;60;65;73;84;90;95;97
2;22;43;37;17;8;18;15;-9;-15;-7;-10;-1;-15;-7;-2;-3;-18;-17;-2;-6;-20;-5;-4;-18;-19;-5;-16;-14;-4;0;4;15;20;22;25;27;31;33;40;41;43;46;54;54;55;61
8;27;43;42;48;21;28;6;-20;-17;-13;-9;-4;-20;0;0;-9;-4;-7;-16;-17;-11;-14;-4;-7;-15;-18;-18;-5;17;29;34;36;36;40;42;55;61;61;62;66;72;74;76;78;78;88
49;2;23;44;11;16;13;37;-3;-5;-10;-4;-8;-19;-16;-7;-19;0;-6;-13;-20;-3;-20;-12;-13;-12;-20;-3;-18;-14;-12;-3;8;16;20;24;28;41;45;52;58;61;66;66;84;86;107
16;29;7;15;34;21;29;28;-10;-17;-2;-5;-2;-11;-7;-16;-8;-5;-7;-11;-15;-10;-1;-15;-14;-9;-3;-9;0;6;20;23;25;31;33;33;38;40;40;47;48;49;57;58;59;68;79
38;4;22;30;2;21;14;10;-4;-14;-16;-1;-16;-6;-14;-5;0;-4;-1;-7;-4;-11;-14;-9;-8;-6;-2;-10;-7;-9;-4;6;6;10;13;28;29;29;32;34;35;41;46;52;59;60;69
8;36;0;1;2;17;10;34;-10;-5;-18;-9;-20;-13;0;-12;-15;-13;-11;-10;-17;-16;-7;-7;-13;-8;-14;-15;-14;-29;-29;-22;-17;-13;-10;-9;-9;5;5;5;6;9;18;22;29;37;45
11;13;31;45;32;23;22;42;-8;-4;-6;-11;-17;-5;-4;-9;-11;-16;-4;-9;-2;-17;-6;-16;-20;-7;-7;-10;-4;39;40;42;44;48;49;49;49;51;57;60;63;66;68;72;77;86;101
2;20;47;43;18;4;6;16;-9;-6;-9;-13;-9;-16;0;-2;-12;-11;-20;-20;-1;-16;-8;-13;-7;-12;-10;-11;-1;-4;-1;18;20;21;22;24;30;31;34;36;38;40;42;52;53;60;66
36;12;21;44;12;29;47;35;-10;-13;-15;-14;-13;-16;-20;-20;-17;-7;-6;-6;-8;-20;-1;-19;-15;-2;-16;-7;-20;-3;12;27;30;32;33;37;41;47;55;61;61;65;66;71;88;90;91
16;12;6;21;47;33;6;9;-12;-8;-19;-1;-13;-14;-7;-13;-16;-19;-8;-11;-7;-3;-4;-2;-16;-6;-15;-11;-20;-7;3;6;14;15;18;22;27;31;31;34;37;37;43;49;53;54;57
20;5;22;6;6;18;34;16;-5;-17;-6;-16;-15;-2;-18;-4;-19;-9;-10;-18;-10;-20;-15;-19;-15;-18;-18;-16;-9;-11;-9;-8;-2;0;1;1;2;3;4;4;7;8;9;11;14;17;24
42;1;30;30;38;5;32;15;-4;-14;-3;-2;-19;-13;-4;-14;-18;-17;-1;-14;-16;-1;-13;-12;-3;-6;-9;-3;-8;-3;10;17;25;29;34;36;46;48;54;55;58;58;59;82;87;93;95
21;6;33;17;34;47;26;33;-2;-12;-5;-11;-10;-20;-13;-16;-16;-15;-12;-10;-16;-5;-2;-5;-18;-10;-17;-12;-14;-5;11;25;29;31;33;41;41;46;49;52;59;64;66;68;71;73;74
4;14;8;23;27;4;31;14;-10;-19;-3;-6;-3;-7;-2;-20;-2;-10;-9;-3;-18;-2;-7;0;-6;-6;-15;-17;-12;-2;3;8;8;11;14;18;20;22;23;27;28;31;36;44;45;51;53
35;6;8;22;25;45;49;44;-2;-19;-8;-19;-4;-6;-7;-7;-8;-19;-9;-19;-16;-13;-19;0;-11;-13;-7;-16;-18;21;31;33;34;34;36;46;49;50;52;55;55;60;63;71;74;82;92
24;38;48;3;24;30;41;26;-6;-9;-16;-9;-18;-19;-1;-9;0;-20;-16;-1;-17;-9;-12;-9;-13;-10;0;-12;-1;18;19;26;34;39;39;40;46;50;53;54;59;66;82;84;84;90;91
42;20;1;34;16;21;28;40;-17;-3;-7;-15;-5;-3;-4;-19;-19;-6;-20;-20;-15;-8;-6;-16;-7;-9;-4;-3;-13;-1;5;14;18;28;30;37;38;40;53;53;57;65;65;65;76;77;85
27;20;31;32;6;37;12;6;-15;-20;-6;-15;-9;-19;-5;-14;-18;-5;-9;-10;-14;-5;-3;-18;-18;-12;-2;-14;-12;-4;-2;1;9;10;18;20;22;23;29;38;42;42;43;45;48;57;59
23;3;17;21;34;46;10;1;0;-6;-16;-13;-10;-2;-8;-13;-7;0;-12;-18;-4;-20;-12;-5;-5;-1;-13;-14;-5;9;11;14;17;18;20;22;25;34;34;36;37;49;50;62;63;68;69
3;2;13;2;30;23;2;47;-7;-4;-14;-17;-3;-11;-16;-11;-16;-6;-15;-7;-7;-2;-2;-13;-4;-13;-9;-3;-1;-25;-21;-8;-6;-4;-1;3;11;19;21;29;29;32;33;43;56;72;80
12;4;6;39;2;19;10;8;-19;-10;-3;-19;0;-9;-18;-9;-2;-10;-7;-13;-2;-18;-18;-9;-3;-12;-7;-9;-3;-22;-18;-17;-14;-13;-9;5;9;13;16;20;20;27;28;35;39;39;46
43;19;43;5;49;41;24;42;-13;-8;-9;0;-3;-15;-11;-20;-3;-10;-14;-18;-3;-4;-9;-9;-3;-14;-6;-3;-19;21;27;27;51;53;56;58;60;63;70;72;75;88;91;104;105;106;110
20;40;8;21;0;25;23;42;-2;-8;-18;-14;-6;-11;-12;-11;-16;-4;-9;-7;-18;-15;-8;-2;-7;-3;-2;-14;-1;-5;6;7;17;21;21;25;34;40;41;44;47;50;51;62;65;72;85
48;24;4;48;17;49;25;25;-4;-6;-1;-19;-13;-16;-4;-15;-11;-7;-11;-9;-5;-6;-16;-9;-18;-16;-11;-6;-10;11;25;34;42;45;45;45;52;58;59;60;61;76;80;81;88;96;131
11;30;5;5;37;8;3;9;-10;-15;-15;-18;-16;-6;-8;-6;-19;-15;-7;-8;-8;-2;-16;-4;-16;-14;-14;-8;-6;-25;-18;-15;-12;-5;-3;-1;9;10;12;20;20;21;27;27;35;47;47
44;14;31;35;28;28;14;26;-14;-16;-15;-8;-8;-18;-16;-2;-14;-3;-12;-8;-11;-5;-4;-12;-19;-16;-8;-13;-10;12;13;38;39;44;44;45;47;49;52;59;60;60;61;63;64;66;67
30;43;35;15;19;33;28;23;-2;-12;-8;-12;-19;-9;-15;-15;-12;-15;-17;-13;-4;-11;-7;-12;-9;-17;-11;-19;-3;30;32;34;38;39;40;41;44;50;50;51;52;54;54;55;56;56;59
46;6;43;14;23;46;49;2;-18;-3;-19;-18;-3;-16;-2;-20;-17;-18;-2;-15;-12;-6;-8;-15;-12;-9;-1;-8;-20;-21;-9;15;24;25;32;40;45;51;52;54;61;74;84;86;86;89;92
14;19;36;46;39;40;8;9;0;-7;-18;0;-14;-8;-15;-12;-17;-11;-9;-10;-7;-10;-14;-18;-5;-4;-9;-16;-4;18;37;37;38;43;47;51;51;56;59;62;63;64;64;66;67;88;89
2;42;17;4;36;30;18;42;-7;-7;-17;-20;-7;-17;-16;-9;-1;-17;-10;-4;-12;-9;-15;-6;-7;-8;-2;-9;-2;-10;6;13;20;23;26;30;39;42;44;46;49;64;65;70;74;81;85
46;14;5;6;21;14;6;0;-7;-13;-2;-2;-19;-9;-13;-6;-8;-4;-15;-16;-12;-20;-11;-6;-17;-8;-9;-13;-11;-35;-23;-17;-12;-8;-8;-1;3;7;7;13;18;21;24;32;45;51;57
45;46;32;35;29;18;2;5;-18;-17;-6;-15;-15;-5;-3;-20;-18;-6;-19;-4;-13;-10;-12;-15;-3;-11;-19;-9;-1;30;35;37;38;40;41;43;46;46;47;49;50;51;57;59;59;64;70
34;12;37;23;2;25;19;39;-10;-10;-5;-17;-12;-7;-15;-3;-9;-7;-4;-9;-14;-2;-4;-9;-3;-7;-13;-1;-6;8;8;25;27;28;33;35;41;46;46;47;53;58;58;59;67;70;84
23;18;45;47;12;29;45;27;-18;-20;-10;-18;-15;-14;-19;-5;-9;-19;-9;-19;-13;0;-13;-18;-3;-6;-3;-20;-9;10;18;22;27;31;32;43;51;53;53;57;58;63;76;81;84;91;125
5;11;13;45;47;27;34;41;-18;-14;-15;0;-9;-12;-9;-20;-10;-18;-18;0;-19;-6;-1;-4;-10;-5;-14;-16;-19;36;40;42;44;47;51;53;54;56;56;57;58;58;59;62;72;75;81
0;0;16;48;30;14;43;46;-2;-12;-10;-10;-16;-9;-9;-13;-16;-15;-6;-16;-8;-7;-16;-15;-20;-6;-15;0;-11;7;7;21;25;35;37;41;46;48;49;49;51;59;64;66;70;74;82
23;27;30;18;41;33;4;13;-9;-13;-17;0;-7;-15;-5;-14;-2;-9;-2;-8;0;-1;-7;-6;-1;-12;-8;-17;-9;22;26;31;35;38;40;42;43;48;48;48;49;58;59;60;73;74;88
28;10;38;38;4;13;35;9;-19;-18;0;-2;-9;-14;-4;-5;-8;-18;-13;-1;-3;-7;-5;-16;-15;-4;-16;-18;-5;-4;2;9;11;19;21;26;29;35;40;43;44;46;51;57;63;65;76
21;0;22;8;0;0;38;30;-7;0;-9;-6;-18;-15;-15;-13;-13;-9;-11;-4;-6;-17;-5;-17;-12;-2;-14;-4;-6;-42;-37;-4;-4;-2;-2;0;6;6;12;27;28;32;35;37;42;42;49
40;44;17;7;41;4;41;37;-16;-19;-17;-1;-17;-17;-12;-9;-5;-9;-10;-13;-4;-3;-11;-8;-13;-6;-10;-6;-4;6;10;21;34;35;39;39;45;56;57;58;58;67;77;78;96;97;103
11;9;34;17;46;34;14;40;-8;-10;-20;-4;-10;-4;-14;-7;-4;-18;-5;-16;-8;-8;-10;-1;-4;-12;-18;-8;-17;26;28;32;33;38;43;43;46;48;48;49;50;60;62;64;71;72;77
35;2;43;43;30;36;32;36;-14;-8;-3;0;-9;-7;-10;-8;-6;-16;-16;-16;-3;-10;-15;-10;-5;-17;-20;0;-14;28;30;41;48;56;59;64;70;70;70;74;74;79;87;87;89;91;93
47;34;23;15;14;12;36;32;-17;-17;-6;-9;-4;-14;-6;-17;-6;-15;-19;-3;-17;-11;0;-4;-12;-1;-1;-17;-11;10;26;28;32;36;42;47;48;49;50;51;53;54;55;55;60;61;72
22;8;20;45;43;9;40;28;-19;-2;-15;-9;-1;-15;-20;-20;-5;-18;-7;-13;-3;-13;-3;-8;-6;-4;-20;-2;-20;0;19;21;34;36;37;44;55;56;64;67;70;71;73;75;79;79;92
21;22;24;6;24;44;39;5;-17;-19;-1;-17;-18;-9;-11;-4;-1;-7;-11;-5;-3;-4;-11;0;-5;0;-6;-18;-6;-3;7;13;17;27;27;30;31;49;52;53;55;59;60;60;63;69;78
13;38;37;31;49;26;9;32;-18;-13;-14;-5;-13;-5;-1;-13;-7;-7;-13;-16;-14;-10;-18;-10;-20;-17;-14;-18;-5;10;28;28;34;35;46;47;51;52;57;63;67;68;70;72;79;85;106
28;39;49;11;20;43;18;20;-15;-17;-20;-19;-18;-1;-15;-9;-19;-9;-3;-14;-9;-15;-19;-20;-3;-4;-3;-17;-6;13;20;22;26;27;27;41;45;49;50;51;54;56;57;63;71;75;86
30;30;1;16;11;36;20;31;0;-11;-6;-20;-17;-7;-17;-16;-19;-4;-5;-9;-17;-15;-18;-9;-1;-11;-20;-12;-10;-4;2;6;13;14;16;18;22;24;34;39;40;41;45;49;50;55;67
4;25;14;40;32;5;36;20;-9;-18;-4;-19;-12;-15;-20;-1;-17;-15;-20;-17;-6;-3;-20;-2;-5;-7;-7;-14;-14;12;12;15;21;21;27;28;31;34;34;36;42;47;48;48;52;62;64
13;15;0;19;4;27;21;43;-10;-15;-5;-13;-18;-3;-7;0;0;-13;-18;-4;-12;-10;-6;-2;-7;-8;-7;-12;-8;-2;-1;5;8;14;17;19;21;23;29;30;32;34;39;42;45;53;56
44;10;35;0;8;43;31;28;-9;-20;-19;-1;-19;0;-17;-20;-14;-4;-1;-7;-8;-8;-14;-17;-8;-4;-9;-13;-3;5;15;16;19;22;30;38;40;42;44;46;47;47;49;49;52;57;62
48;40;6;3;0;30;26;20;-15;-20;-1;0;-20;-6;-16;-19;-17;0;-12;-20;-3;-7;-14;-10;-2;-19;-6;-18;-11;-19;-16;-13;7;14;14;15;17;17;29;33;36;38;38;44;51;55;60
47;15;40;43;6;29;49;13;-18;-18;-13;-1;-20;-10;0;-1;-7;-14;-11;-9;-11;-11;-8;-2;-15;0;-7;-8;-18;2;10;24;42;44;47;48;55;65;67;74;75;75;77;86;88;95;105
23;28;43;47;22;31;6;38;-4;-20;-1;-13;-11;-18;-10;-9;-6;-8;-15;-19;-13;-7;-9;-1;-18;-7;0;-4;-18;14;34;36;39;41;41;52;55;56;57;62;64;78;80;86;92;95;97
18;28;13;5;22;32;30;36;-5;-4;-11;-12;-17;-6;-1;-14;0;-20;-9;-1;-17;-11;-6;-4;-20;-10;-1;-11;-7;8;16;20;27;29;33;35;37;41;42;43;48;48;56;57;58;66;68
17;9;38;0;26;7;39;0;-15;-13;-8;-3;-17;0;-13;-8;-5;-15;-9;-5;-17;-10;-13;-4;-14;-3;-18;-18;-13;-18;-9;-6;-3;0;3;4;11;13;15;24;29;31;33;38;44;48;70
4;9;15;31;47;29;45;45;-14;-20;-9;-12;-7;-1;-11;-18;-13;0;-9;-15;-17;-13;-9;-13;-14;-8;-19;-4;-18;28;32;36;37;37;40;40;51;51;55;57;60;65;65;72;73;75;76
31;19;28;41;2;37;12;7;-11;-14;-19;-1;-9;-12;-14;-7;-8;-3;-7;-1;-4;-4;-6;-7;-1;-3;-20;-16;0;-5;11;14;17;17;17;21;30;42;49;51;56;60;69;71;71;72;88
34;22;29;11;16;15;21;37;-10;-16;-4;-6;-14;-8;-9;-20;-13;-14;-12;-6;-7;-13;-15;-16;0;-1;-13;0;-2;4;11;20;30;32;33;34;36;37;47;47;49;49;50;50;55;57;59
31;44;23;34;30;15;12;35;-1;-18;-15;-20;-16;-10;-11;-9;-19;-7;-9;-4;-11;-20;-19;-19;-5;-18;-1;-12;-4;23;29;33;35;42;44;45;46;51;52;55;56;58;61;65;68;78;87
35;3;37;29;6;13;37;12;-12;-2;-3;-8;-1;-2;-7;-1;-19;-10;-13;-15;0;0;-5;-7;-18;-17;-1;-15;-8;-4;5;13;15;27;30;35;40;42;43;46;48;50;53;55;59;63;72
1;38;13;40;2;46;26;46;-6;-20;-17;-19;-14;-10;0;-19;0;-1;-2;-1;-6;-8;-12;-3;-6;-11;-10;0;-18;-10;-3;2;30;32;36;44;56;57;61;63;66;67;74;88;88;92;102
8;30;22;8;13;9;48;35;-2;-20;0;-8;-5;-14;-16;-4;0;-7;-18;-7;0;-2;-3;-6;-12;-2;-12;-20;-15;-2;15;16;17;20;21;23;25;40;42;42;42;45;46;50;54;55;60
15;2;39;44;19;48;8;44;-12;-8;-14;-11;-15;-6;-14;-13;-16;-8;-17;-12;-2;-17;-11;-1;-5;-16;-12;-8;-20;-9;15;23;27;29;30;35;39;48;52;59;60;60;74;80;80;83;111
10;36;7;6;36;7;37;9;-11;-5;-5;-16;-6;-20;-12;-9;-9;-2;-7;-1;-12;-1;-17;-10;-16;-4;-2;-20;-19;-9;-6;-3;4;10;10;15;25;25;26;34;35;41;42;48;56;58;68
18;15;17;46;10;44;47;14;-5;-3;-15;-11;-1;-11;-13;-19;-11;-4;-7;-7;-15;-19;-7;-8;-20;-12;-18;-10;-6;16;19;21;31;32;36;38;38;48;51;51;60;64;66;67;75;77;80
7;3;35;1;2;8;41;15;0;-6;-9;-12;-14;-16;-2;-20;-14;-14;-9;-5;-4;-20;-4;0;-3;-2;-8;-19;-1;-24;-17;-13;-6;3;3;7;7;11;12;13;28;31;34;34;36;42;45
0;2;46;24;34;46;49;9;-14;-8;-3;-15;-14;0;-1;-20;-11;-11;-12;-18;-13;-8;-6;-15;-18;-10;-2;-2;-9;-5;12;14;24;26;37;38;46;51;56;58;59;67;71;76;81;93;101
15;35;0;15;4;4;27;32;-2;-12;-13;-4;0;-11;-1;-11;-12;-7;-2;0;-13;0;-20;-6;-12;-19;-12;-4;-13;-17;-14;-2;3;6;13;19;26;26;26;27;28;39;41;42;45;49;50
28;41;45;41;2;8;10;46;-12;-6;-2;-18;-15;-2;-7;-15;-2;-10;0;-3;-2;0;-14;-19;-7;-9;-4;-10;-2;6;25;26;34;42;44;44;46;53;54;70;73;74;79;81;89;107;109
12;4;48;22;12;26;11;48;-20;-5;-6;-20;-10;-17;-19;-6;-17;-5;-9;-18;-20;-19;-10;-17;-11;-4;0;-20;-13;-29;-10;-8;-6;12;14;17;17;27;39;42;44;48;48;48;50;67;95
17;19;46;40;12;20;49;0;-17;-18;-4;-18;-8;-19;-8;-17;-12;0;0;-5;-10;-8;-11;0;-2;-2;-9;-1;-8;-5;15;17;18;30;34;38;41;43;54;56;59;69;73;75;93;96;125
11;41;5;36;18;28;45;32;-17;-19;-1;-2;0;-6;-8;-17;-20;-6;-6;-2;-8;-9;-2;-13;-5;-1;-14;-3;-12;23;27;30;39;42;44;48;50;54;61;64;65;66;68;69;73;91;96
47;44;10;20;35;10;26;22;-14;-19;-15;-2;-13;-18;-10;-12;-7;-15;-4;0;-1;-10;-14;-2;-11;-1;-16;-14;-8;31;33;33;38;42;42;45;46;47;51;52;54;61;64;66;68;73;74
28;23;16;0;19;41;19;40;-10;-16;-14;-15;-18;-9;-13;-16;-6;-3;-2;-11;-20;-4;-18;-2;-14;-13;-3;-17;-5;8;13;15;18;22;23;25;27;33;37;38;41;42;43;48;51;55;61
17;15;20;9;43;12;22;19;-16;-17;-11;-2;0;-15;-18;-16;-3;0;-14;-9;-18;-3;-8;-19;-3;-1;-11;-6;-12;-14;-10;-8;25;25;25;27;27;28;31;33;37;47;50;53;53;57;67
46;39;41;30;3;32;32;31;-8;-10;-9;-5;-1;-1;-5;-13;-13;-13;-9;-2;-15;-9;-10;-1;-2;-2;-2;-14;-4;42;51;51;52;54;57;59;60;65;78;81;83;84;85;86;90;93;96
31;47;40;36;41;19;2;2;-19;-17;-9;-2;-7;-15;-16;-18;-9;-11;-17;-14;-16;-16;-3;-17;-6;-14;-7;-3;-9;29;39;41;41;42;44;45;45;50;52;52;54;55;57;58;62;63;66
29;25;24;42;47;21;8;44;-20;-19;-9;-1;-14;-9;-9;-18;-6;-12;-14;-10;-15;-13;-1;-3;-15;-19;-3;-7;-7;32;43;45;49;55;57;58;58;60;62;63;64;66;71;76;80;88;97
33;37;30;5;36;11;24;25;-15;-14;-2;-9;-19;-3;-14;-1;-2;0;-5;-2;-16;-18;-15;-11;-9;-8;-3;-5;-14;14;21;21;27;29;32;38;47;52;56;56;60;61;65;65;66;70;76
2;42;35;30;43;22;12;33;-13;-17;-3;-15;-11;-7;-8;0;-8;-17;-18;-11;-16;-14;-3;-8;0;-16;-3;0;-11;16;25;25;30;39;44;45;45;61;65;65;69;70;79;81;82;86;96
47;43;0;27;31;0;40;7;-6;-1;-7;-7;-7;-5;-17;-1;-15;-14;-15;-2;-9;0;-20;-1;-3;-6;-8;0;-16;-7;0;2;12;34;48;49;52;60;61;62;62;63;69;82;87;98;110
21;24;12;49;49;6;3;6;-5;-9;0;-5;-18;-2;-17;-4;-17;-12;-1;-2;-19;-6;-10;-10;-7;-11;-3;-1;-19;30;31;36;37;41;42;43;45;50;50;54;55;55;56;58;61;63;64
12;9;9;34;38;2;38;1;-10;-14;-20;-5;-2;-19;-3;-14;-8;-11;-2;-20;-11;-5;-9;-6;-6;-11;0;-7;-8;3;6;11;12;18;18;22;24;26;26;27;32;48;53;62;63;67;68
14;34;25;35;12;0;1;28;-13;-16;-11;-15;-17;-5;-7;-3;-20;-9;-4;-17;-4;-19;-9;-17;-10;0;-15;-10;-13;-16;-14;-8;1;8;8;10;12;21;26;28;35;35;44;45;47;75;83
2;40;27;39;8;29;18;34;-5;-12;-15;-17;-16;-2;-18;-3;-13;-11;-20;-2;-7;0;-20;-4;-4;-9;-16;-18;-20;-19;-4;-4;17;27;33;33;33;39;40;45;46;51;60;64;78;91;99
39;26;4;43;20;23;12;44;-3;-13;-1;-9;0;-2;-7;-13;-12;-3;-9;-15;-4;-11;-15;-17;-18;-7;-18;-19;-11;-9;10;20;21;27;30;31;40;49;50;60;60;64;69;79;84;101;116
13;41;48;29;37;27;34;15;-3;-13;-8;-9;-19;-19;-5;-14;-1;-17;-2;-10;-13;-12;-1;-17;-12;-12;-9;-8;-1;23;32;37;41;47;47;52;54;70;72;72;77;77;80;85;88;89;98
36;48;41;46;34;11;9;30;-18;-18;-7;-15;-19;-20;-2;-15;-2;-1;-3;-14;-13;-7;-1;-4;-15;-19;-8;-2;-16;43;44;47;48;51;56;61;64;66;66;68;71;74;78;84;85;93;94
35;22;25;29;48;31;11;46;-18;-19;-15;-8;0;-17;-10;-4;-1;-16;-20;-4;-19;0;-14;-15;-5;-16;-20;-15;-7;31;39;40;44;46;47;48;50;52;55;60;61;65;67;76;83;94;103
38;26;13;37;39;22;20;31;-7;-2;-12;-8;-5;-6;-4;-3;-8;-2;-2;-9;-7;-9;-8;-16;-1;-12;-19;-5;-19;39;47;47;49;58;59;60;61;62;66;68;68;71;74;79;82;82;82
0;48;4;32;41;45;38;18;0;-5;-10;-20;-4;-16;-4;-3;-6;0;-3;-16;-14;0;-4;-3;-4;0;-10;-11;-15;28;35;43;46;46;47;50;56;61;61;64;67;82;88;92;103;106;117
13;47;33;38;24;31;31;46;-10;-15;-19;-11;-14;-16;-4;-14;0;-16;-4;-4;-11;-6;-14;-16;-13;-3;-7;-18;0;24;27;37;48;54;60;66;70;70;71;77;79;80;85;87;96;96;97
22;6;0;19;42;32;27;22;-15;-18;-9;-8;-13;-19;-19;-3;-14;-11;-14;-10;-4;-14;-8;-11;-13;-5;-16;-5;-2;5;6;12;14;22;24;30;32;37;38;38;40;42;44;44;53;53;60
36;4;37;10;38;44;27;47;-13;-6;-13;-12;-13;-4;-3;-6;-14;-4;-1;-7;-14;-4;-16;-16;-2;-9;-16;-8;-1;21;32;44;44;46;48;58;60;61;67;68;75;81;82;83;83;98;101
24;25;26;33;22;11;48;40;-11;-8;0;-2;-5;-15;-18;-4;-10;-2;-2;-16;-19;-15;-5;-16;-1;-16;-8;-12;-16;16;28;33;34;41;41;51;51;53;55;57;65;65;72;76;80;89;91
40;26;46;44;31;33;46;42;-8;-12;-20;-16;-3;-2;-16;-3;-4;-20;-14;-11;-7;-7;-4;-5;-19;-15;-8;-5;-14;49;63;64;75;78;84;84;84;84;87;90;91;93;96;97;99;100;100
4;47;6;27;22;17;43;27;-7;-11;-5;0;-13;-11;0;-10;-16;-11;-2;-12;-11;-4;-7;-13;-13;-5;-11;0;-18;11;11;16;18;23;24;33;46;54;55;57;57;58;65;67;74;77;96
7;15;13;21;32;15;22;42;-13;-14;-4;-15;-3;-8;-19;-19;-10;-12;-5;-17;-17;-1;-17;-5;-9;-3;-16;-13;-7;8;10;13;19;19;20;21;22;27;31;36;41;46;51;51;51;55;57
18;45;18;14;1;34;21;42;-17;-8;-14;-7;-17;-20;-12;-4;-9;-2;-1;-14;-19;0;-14;-3;-10;-7;-14;-10;-13;6;15;16;17;19;20;23;32;33;36;41;42;43;50;52;61;66;72
48;46;17;44;17;0;28;6;-15;-19;-4;-1;-7;-17;-12;-18;0;-15;-7;-9;-1;0;-16;-15;-14;-14;-12;-7;-18;-3;12;21;24;27;30;30;38;40;46;50;58;62;66;68;72;87;90
30;41;33;36;19;35;40;13;-11;-4;-3;0;-13;-5;-1;-9;-10;-18;-16;-20;-4;-2;-20;0;-11;-7;-12;-1;-9;16;36;39;45;48;51;60;65;69;73;80;84;84;84;87;88;91;98
35;46;26;23;8;7;1;7;-12;-7;-10;0;-15;-9;-4;-14;0;-17;-16;-14;-8;-6;-7;-6;-6;-1;-3;-15;0;0;16;20;22;22;26;28;30;32;36;37;37;40;40;41;47;49;55
2;11;9;19;46;22;46;12;-19;-11;-5;0;-6;-1;-17;-9;-2;-6;-9;-15;-13;-15;0;-12;-20;-17;-5;-15;-12;-9;7;14;16;18;28;30;30;31;34;40;44;48;49;53;56;68;69
31;43;13;49;49;3;6;6;-7;-3;-11;-14;-3;-6;-4;-8;-14;-5;-15;-1;-7;-9;-8;0;-16;-8;-12;-7;-7;28;37;43;45;49;51;52;57;62;62;65;68;71;73;73;79;81;82
18;15;4;33;12;40;3;21;-11;-7;-10;-19;-6;-5;-15;-12;-19;-6;-3;-1;-6;-20;-19;-19;-8;-4;-2;-19;-20;-23;-21;-12;-3;7;9;16;18;19;32;38;47;49;51;51;51;52;54
23;46;12;31;43;31;11;19;-14;0;-14;-3;-15;-2;-5;-6;-19;-14;0;-4;-6;-14;-2;-20;-11;-9;-6;-1;-1;29;35;37;37;47;48;51;56;67;69;70;71;73;75;77;80;88;103
43;38;37;11;28;18;37;36;-4;-9;-11;-11;-1;-17;-13;-14;-9;-20;-3;-10;-7;-9;-4;-9;-19;-10;-1;-15;-12;27;38;41;47;48;54;56;57;57;65;66;67;68;68;73;75;75;85
22;23;4;1;17;14;32;9;-8;-3;-18;-6;-12;-6;0;0;-14;-10;-11;-12;-5;-10;-3;-10;-9;-1;-9;-11;-16;-7;-1;-1;1;7;9;11;16;17;20;22;23;23;27;32;45;47;51
23;12;29;5;31;14;39;19;-5;-19;-9;-7;-8;-6;-17;-2;-13;-4;-12;-3;-2;-11;-3;-3;-1;-15;-13;-4;-10;11;19;20;23;25;25;27;31;31;36;36;48;49;54;56;63;63;81
5;31;3;39;2;48;16;3;-12;-5;-2;-13;-3;-16;-10;-7;-8;-19;-10;-13;-16;-9;-13;-9;-12;-11;-8;-8;-17;-35;-15;-10;-9;-3;11;16;21;23;23;27;27;40;50;55;56;69;86
4;4;3;0;6;29;19;19;-1;-3;-2;-1;-5;-8;-6;-7;-14;-9;-9;-20;-6;-2;-13;0;0;-14;-17;-12;-13;-18;-14;-8;-6;-5;-3;1;1;3;8;9;11;13;17;17;18;21;30
6;44;30;32;16;24;16;32;-13;-1;-17;-14;-15;-5;-12;-5;-13;-5;-6;-10;-17;-8;-9;-7;-4;-11;-13;-1;-11;15;22;23;25;27;30;31;43;48;50;54;56;60;64;68;70;83;87
41;34;10;11;46;34;18;10;-16;-15;-2;-19;-10;-17;-17;-1;-8;-19;-7;-1;-6;0;-1;-13;-14;-15;-19;-8;-1;4;8;18;21;21;24;29;48;53;55;63;63;64;65;65;71;77;85
