15;29;18;10;0;2;13;59;8;16;43;16;0;0;20;74
6;5;83;4;8;87;46;19;1;6;2;0;10;1;9;5
29;11;77;10;42;85;77;55;5;4;0;1;18;25;11;4
17;69;11;37;13;7;26;58;30;54;78;69;16;26;19;76
28;22;9;53;72;19;20;12;38;12;27;57;33;87;7;8
21;5;7;5;16;13;2;1;45;4;29;21;17;50;22;2
41;20;11;28;184;35;3;12;20;6;5;8;17;87;6;4
12;33;12;12;3;11;89;204;3;67;58;20;1;2;8;148
11;14;13;71;51;26;50;20;3;39;3;23;9;15;3;9
12;5;16;8;47;85;18;3;18;33;3;10;177;60;20;4
2;7;0;21;3;15;174;77;3;83;15;8;1;1;7;104
14;138;6;33;5;5;49;125;1;23;27;18;6;2;5;37
108;63;14;13;65;8;3;11;69;4;40;20;14;60;18;4
12;16;74;3;14;83;17;34;11;14;6;1;87;13;62;15
16;12;19;10;31;79;45;40;6;11;7;3;28;8;25;31
23;4;33;4;66;101;4;4;8;2;3;3;31;35;8;0
12;40;10;70;24;10;35;38;8;8;20;49;7;31;6;3
35;8;26;8;21;24;5;6;46;1;8;10;11;33;6;0
7;71;14;118;13;17;69;41;2;13;7;34;7;2;3;1
57;70;73;33;20;30;46;98;6;15;16;2;2;5;9;10
6;56;6;23;9;5;13;12;10;7;21;12;10;11;6;9
72;21;27;6;28;15;3;7;57;1;4;9;31;61;18;0
8;62;9;17;1;1;13;108;11;34;22;3;5;3;44;100
21;22;52;8;12;25;30;46;3;15;11;3;8;2;10;23
39;9;9;13;37;8;5;2;29;7;0;6;36;33;34;4
12;6;119;33;23;139;124;91;0;15;1;5;5;3;9;11
3;56;7;17;0;3;60;209;1;29;21;7;2;0;9;100
36;26;59;7;32;60;22;33;25;10;10;3;17;15;20;11
157;22;38;2;34;43;6;4;37;11;13;19;11;15;6;2
12;17;29;9;8;19;8;33;21;4;18;7;8;8;24;18
45;10;55;38;66;114;38;32;15;27;4;12;51;10;36;12
11;16;43;2;8;37;62;85;9;9;3;1;6;1;7;15
6;96;1;20;0;0;7;23;39;35;178;86;1;13;14;95
13;74;19;75;4;18;97;90;4;22;36;20;2;3;2;17
8;10;11;9;28;19;7;8;38;8;11;10;23;62;14;9
56;12;39;7;111;107;13;6;4;2;2;3;10;34;4;1
6;33;0;47;6;3;27;22;7;29;13;19;11;8;4;17
72;46;23;21;60;30;12;11;118;7;28;12;18;26;19;5
15;54;9;57;23;2;4;21;8;22;44;39;10;13;16;52
52;26;9;18;108;34;1;5;36;2;28;40;8;63;2;3
4;1;5;1;11;14;9;3;18;13;20;28;43;59;16;5
97;89;16;26;15;11;3;16;58;4;31;8;13;8;28;12
5;2;12;7;7;22;13;8;13;7;12;12;19;4;19;8
3;38;0;156;19;0;13;3;3;19;21;50;12;15;8;20
30;50;25;35;11;21;39;37;36;15;43;45;19;10;49;37
14;7;20;9;2;4;8;16;8;11;3;7;3;2;10;2
1;35;0;47;4;2;4;15;7;9;50;31;4;7;5;24
18;48;17;66;10;15;156;225;0;17;10;10;0;2;6;63
1;12;8;6;2;1;16;26;1;24;3;2;1;2;7;14
29;125;43;11;0;3;30;156;3;9;23;2;5;1;24;28
20;21;35;11;7;38;28;35;8;27;20;12;17;7;23;34
13;27;4;6;2;2;7;12;15;28;131;32;2;2;12;68
7;1;18;0;17;23;4;1;10;34;11;29;28;47;9;2
7;8;12;6;2;11;22;8;13;36;6;12;7;5;7;9
103;40;74;18;31;39;17;40;76;11;22;5;5;17;24;8
12;11;115;5;1;16;6;68;16;14;12;3;14;8;152;89
16;7;9;3;3;4;0;7;11;3;6;3;1;3;18;15
14;15;80;6;2;76;57;34;5;44;14;17;48;4;22;18
13;23;2;6;7;3;5;10;28;16;71;12;8;16;26;58
11;3;13;2;6;11;6;10;70;45;7;24;73;106;39;10
2;6;3;58;82;23;6;4;9;7;6;38;15;66;8;5
48;7;62;5;30;27;4;6;38;3;4;2;49;29;110;4
20;136;6;77;16;1;27;59;1;13;47;55;5;19;1;15
24;16;4;9;20;8;0;3;78;9;98;26;31;39;48;31
0;5;6;24;8;17;18;3;5;32;16;45;16;18;11;3
4;20;35;11;3;9;27;131;13;52;50;15;18;4;22;132
8;3;10;10;12;11;19;16;20;38;7;12;82;38;63;35
13;8;12;1;7;10;12;28;16;94;13;9;32;7;35;99
83;19;159;6;21;57;4;27;37;7;14;8;28;17;51;16
6;5;7;59;51;42;52;16;16;68;15;61;60;52;33;51
25;5;19;10;39;49;31;5;11;29;6;26;41;27;5;0
2;55;17;16;1;2;17;176;3;79;63;34;9;4;26;244
12;47;6;20;5;1;15;77;16;30;47;16;0;5;8;77
9;55;33;24;5;20;62;148;0;78;13;23;16;3;5;58
1;0;8;8;2;33;53;11;6;24;2;13;42;16;7;0
66;24;30;32;58;17;16;25;26;9;9;12;16;51;14;13
21;5;46;15;36;48;40;13;14;31;7;10;48;16;48;18
17;10;15;16;11;4;10;21;22;20;9;17;20;48;19;20
4;2;11;2;0;10;7;11;22;8;27;9;10;14;27;39
6;17;7;22;7;7;13;17;8;48;66;141;12;28;8;54
7;27;3;6;5;4;7;14;25;22;24;27;16;24;29;27
18;6;10;10;82;31;4;5;1;19;11;36;11;31;7;19
18;31;28;14;13;8;12;42;9;12;8;12;8;10;22;26
19;81;15;29;22;31;54;75;14;7;35;8;0;11;3;14
10;3;49;3;4;5;27;75;5;23;6;5;13;11;33;33
51;94;35;14;21;21;11;64;55;1;27;1;8;6;60;22
34;6;27;9;16;4;3;6;7;18;11;24;4;13;27;24
9;4;4;2;3;10;7;3;51;16;32;19;27;36;11;8
27;39;21;65;27;58;127;24;6;33;8;20;13;7;7;7
30;39;25;42;10;18;47;35;5;30;7;7;14;2;4;25
77;93;29;26;23;3;8;25;27;8;51;17;7;12;16;25
6;12;18;54;28;38;28;24;17;35;16;68;56;45;23;17
8;8;11;0;6;12;10;26;13;10;12;8;6;13;7;17
13;23;20;5;6;10;5;21;17;17;11;9;25;11;58;35
12;25;18;0;1;1;5;9;12;7;51;20;1;3;16;44
3;4;3;16;11;8;40;15;2;51;5;12;5;3;1;11
45;17;18;55;96;16;20;15;21;36;9;40;34;72;28;12
9;13;7;24;11;8;11;5;17;19;40;32;18;14;12;27
30;1;105;12;69;142;11;4;23;0;1;2;34;43;41;0
6;12;0;21;8;16;13;1;1;80;12;12;13;0;17;34
3;22;22;7;0;16;27;54;3;17;22;1;15;0;21;69
6;1;19;7;15;35;7;5;4;30;2;24;66;30;11;14
341;80;26;6;102;4;2;10;126;0;41;1;1;36;13;5
60;23;59;25;7;17;42;31;64;17;22;12;25;14;60;23
2;18;26;8;6;17;27;75;4;4;1;0;17;1;9;2
4;105;14;35;4;7;53;102;4;46;61;18;4;2;10;121
4;10;9;36;17;20;47;12;0;37;6;14;30;8;2;5
44;7;34;22;47;21;15;16;58;26;15;48;72;113;24;9
130;74;60;32;24;11;8;40;36;14;54;38;18;33;21;21
10;7;36;57;37;79;123;55;2;22;5;15;12;7;3;17
152;10;52;0;27;17;1;7;157;1;10;0;25;41;100;6
20;59;13;30;5;11;23;37;27;73;91;91;19;18;13;40
34;27;6;7;13;2;2;9;64;12;77;32;1;27;14;15
5;2;7;7;3;5;6;9;50;21;8;12;44;43;91;35
5;3;13;16;9;59;59;11;3;60;8;17;53;8;18;34
5;28;11;18;3;3;27;22;15;14;35;53;3;3;0;32
9;1;11;10;36;30;1;3;41;3;11;3;5;35;11;3
60;11;40;18;54;24;7;4;121;7;34;16;32;69;71;10
31;32;5;9;21;2;4;11;6;2;22;13;0;5;2;7
11;0;8;10;15;22;8;0;17;32;4;29;56;44;11;0
68;6;30;7;46;41;12;3;65;15;12;28;32;59;27;5
1;28;5;30;0;13;197;62;3;111;7;4;34;4;6;24
1;0;17;4;5;28;14;2;41;35;17;29;56;21;58;14
19;1;36;0;11;27;0;4;177;2;17;1;7;36;105;4
58;52;10;28;25;4;0;7;26;6;29;21;8;14;6;7
8;22;21;11;4;11;26;58;3;5;4;2;1;0;2;12
21;6;2;16;40;4;8;3;26;10;5;35;8;52;4;4
14;185;0;37;1;1;23;46;5;9;61;41;1;4;1;11
2;9;6;52;3;9;39;11;5;117;8;57;35;23;21;20
25;1;108;5;39;116;18;9;24;3;0;6;24;10;47;8
18;0;20;2;37;15;0;0;33;4;0;4;29;41;68;2
3;19;4;23;13;14;48;34;2;110;18;14;9;1;5;73
98;38;21;15;60;15;7;6;4;9;4;6;20;11;11;14
1;27;1;44;1;2;11;5;2;19;17;22;0;2;1;16
5;0;51;1;2;8;7;18;60;32;11;1;96;10;381;93
37;15;23;34;102;16;8;6;40;8;15;25;4;68;11;5
62;71;9;23;22;7;10;23;32;23;79;32;6;14;4;23
4;27;4;21;4;5;19;30;2;43;9;18;23;8;13;39
41;22;68;30;39;50;33;37;11;4;7;4;19;15;21;10
9;0;8;1;5;39;13;7;44;64;5;13;213;57;100;19
96;29;14;27;60;9;10;9;69;5;15;17;4;60;9;7
9;94;17;26;6;16;44;146;6;15;52;5;13;4;19;144
5;9;3;50;18;6;16;4;5;5;6;13;3;12;5;6
6;28;5;48;15;7;54;53;3;73;34;83;0;4;0;66
17;10;21;16;21;24;25;32;38;14;15;15;33;44;47;37
20;10;10;89;148;94;83;19;16;9;8;27;10;54;11;4
17;20;18;32;32;40;27;19;36;10;35;12;17;20;23;8
47;18;21;4;14;43;18;14;45;9;21;5;42;16;33;10
6;1;30;0;25;41;1;1;3;3;1;9;56;41;16;2
37;31;18;48;60;29;35;16;7;6;11;4;6;8;6;13
52;51;23;46;38;31;21;11;13;13;19;13;25;11;26;11
47;56;66;19;11;8;32;110;15;28;6;14;33;5;43;29
2;4;5;23;15;26;35;10;3;48;10;43;40;25;9;11
39;91;43;45;8;21;26;49;23;36;36;40;8;15;17;14
14;80;4;129;21;1;43;12;19;8;31;58;0;15;0;4
18;25;4;87;40;9;17;18;26;25;71;81;4;25;11;30
4;14;9;16;16;22;24;25;12;11;27;19;1;7;7;23
21;26;42;6;0;1;4;17;14;1;6;3;4;1;19;0
3;54;15;21;0;1;112;195;2;107;8;7;3;2;8;104
2;4;0;19;10;7;43;9;2;35;8;52;7;23;0;12
1;16;7;9;2;2;39;39;25;34;72;17;3;4;24;93
25;25;3;17;42;10;9;11;14;5;21;6;15;18;1;6
8;37;0;7;0;1;7;28;27;36;84;35;2;6;12;91
59;15;92;4;45;133;53;43;5;3;6;0;18;5;7;1
120;34;17;48;139;18;8;10;29;4;11;5;5;18;5;5
30;17;3;28;29;7;12;3;38;48;63;82;27;87;4;11
24;11;23;1;7;2;1;11;67;3;24;4;40;23;192;52
52;21;91;10;45;114;28;24;10;48;3;10;106;15;56;9
12;3;100;12;43;41;9;6;29;12;0;18;28;83;68;6
9;5;75;10;4;27;33;55;2;43;7;5;30;8;39;51
50;22;13;33;59;18;7;6;45;14;50;52;26;26;25;16
77;18;32;9;35;26;8;3;41;5;8;5;8;39;4;2
31;18;14;9;35;5;4;5;44;4;8;7;9;41;16;2
2;9;20;3;1;6;2;5;2;6;8;12;8;0;17;1
22;22;41;44;24;51;31;18;2;3;3;2;10;0;20;6
95;22;28;19;166;70;14;1;15;2;9;11;12;42;3;2
61;14;45;15;47;28;7;14;87;3;32;8;10;23;55;10
26;18;16;33;38;56;37;19;22;14;13;5;18;2;38;19
109;46;50;34;69;18;5;16;91;5;32;11;4;21;39;23
7;32;12;134;42;20;62;22;32;26;42;66;3;32;19;24
2;6;120;8;1;56;49;40;3;14;2;2;17;3;45;9
5;13;47;5;2;12;4;18;7;13;5;4;34;2;30;12
37;100;16;32;14;2;25;39;27;58;51;72;18;29;14;47
27;21;213;12;17;42;54;192;12;14;8;1;19;3;84;44
49;13;9;33;47;18;3;5;90;14;8;31;47;120;14;3
45;8;61;0;34;59;18;36;31;0;1;0;21;36;18;4
4;22;41;17;2;4;19;67;22;46;55;27;5;2;36;73
42;3;17;11;91;15;2;4;65;5;5;14;33;233;16;2
8;6;8;8;20;15;5;0;6;13;5;16;20;17;4;1
8;51;4;55;8;2;54;51;10;27;114;53;4;7;2;35
7;13;14;37;7;8;16;10;5;13;6;13;9;0;18;11
72;24;63;24;54;58;25;15;10;30;1;15;67;32;28;9
18;6;10;13;16;4;5;1;64;44;47;72;31;62;33;29
8;73;5;30;3;3;5;15;1;13;38;19;3;2;2;9
12;19;14;26;13;26;36;18;18;75;32;31;19;19;29;64
4;4;19;8;9;10;27;76;13;25;4;9;15;25;33;12
62;71;27;73;52;11;37;38;12;10;25;3;4;6;5;15
58;88;9;41;26;13;20;22;7;15;9;15;6;7;3;5
9;75;4;63;3;10;26;41;15;29;177;46;3;8;6;76
11;5;13;11;8;12;23;7;2;10;2;6;2;2;6;9
28;32;13;71;80;37;26;20;6;3;15;12;5;5;0;2
5;20;3;82;32;29;155;28;4;25;12;15;9;8;9;14
31;15;13;9;18;8;8;10;71;15;28;37;24;46;32;12
15;5;42;0;5;17;0;3;15;0;8;2;23;29;44;0
14;35;26;4;1;6;21;67;4;40;34;13;4;2;23;63
18;11;10;2;5;5;1;5;17;25;36;20;29;29;29;50
37;23;15;12;6;1;1;12;27;1;14;3;5;2;37;23
82;54;19;20;10;7;16;14;85;15;106;46;4;18;18;15
5;4;2;4;13;5;8;6;6;44;2;6;37;39;4;11
18;32;25;38;17;10;4;17;5;1;19;19;1;0;8;14
64;10;151;9;9;34;26;48;13;14;4;1;5;0;58;23
23;127;10;62;10;8;33;24;12;4;44;16;1;7;3;2
29;2;51;1;11;43;1;0;94;18;6;4;221;88;147;5
37;1;3;5;20;5;0;0;102;13;9;11;77;70;65;4
49;51;22;15;12;13;15;21;39;19;28;13;13;8;35;26
13;7;7;15;26;29;25;7;28;44;27;32;65;74;36;32
4;2;4;1;4;12;10;4;15;60;14;30;64;22;40;51
14;15;9;56;18;7;38;34;4;33;4;13;3;7;2;14
37;22;32;88;153;36;7;15;13;21;18;98;21;78;2;14
7;0;140;3;9;51;2;12;4;9;3;4;36;8;152;27
64;77;8;1;2;7;0;10;115;9;108;13;13;26;34;26
2;4;12;15;8;27;62;21;4;62;8;10;48;5;46;37
19;51;18;15;1;7;65;107;2;10;49;6;1;0;0;37
1;7;1;7;11;15;29;4;14;106;35;84;53;58;11;19
4;5;30;6;2;3;2;53;1;7;1;2;2;0;26;67
60;23;88;11;13;18;30;75;22;11;15;9;12;13;13;21
5;11;5;31;14;6;8;14;51;43;107;43;32;27;69;108
38;46;44;67;60;55;46;44;9;6;15;16;11;31;12;13
13;44;3;106;68;29;66;13;18;17;49;60;1;15;2;8
15;10;7;4;5;8;3;9;21;2;33;6;2;4;3;6
47;10;72;2;19;10;5;7;42;3;9;6;14;31;51;12
8;26;12;13;9;20;84;105;2;34;8;11;3;0;6;43
57;10;24;10;22;11;9;14;28;16;7;8;17;24;28;10
19;5;31;5;58;132;22;12;7;29;1;5;129;38;19;11
4;2;13;0;4;22;9;17;30;21;2;1;192;31;215;37
17;4;20;3;2;11;6;6;68;20;71;7;26;10;44;24
49;9;31;1;6;5;1;12;149;1;38;4;4;14;62;15
20;23;31;8;16;22;12;27;16;5;11;5;9;4;7;13
20;6;9;7;19;6;1;7;9;7;9;5;9;22;8;4
0;0;3;3;14;11;14;16;1;5;1;3;3;10;4;5
5;13;1;9;3;3;7;3;36;38;64;91;16;47;9;14
8;65;10;33;21;41;145;88;0;38;7;8;20;4;3;13
7;6;37;1;28;101;21;14;23;23;13;10;60;27;25;11
26;61;6;82;36;19;23;15;27;10;32;40;12;38;6;3
2;1;1;7;9;8;3;6;23;25;8;16;82;56;52;30
13;9;146;3;1;42;7;13;4;5;2;1;28;2;61;8
55;6;25;3;37;9;1;5;108;3;21;6;27;68;78;14
74;99;32;32;15;11;19;30;65;27;128;33;11;6;15;39
18;81;6;49;3;0;9;19;11;21;79;28;1;0;17;63
7;11;12;7;4;2;4;14;65;9;64;33;7;27;51;42
23;20;37;12;26;61;28;33;1;20;1;0;31;7;11;12
1;131;2;63;4;2;18;32;5;12;57;39;2;7;3;9
1;28;9;2;0;2;9;99;9;31;54;7;8;4;26;202
17;20;8;26;23;16;9;8;16;4;30;13;5;9;7;10
30;28;31;14;27;46;14;20;18;6;15;11;14;11;29;12
7;30;1;40;2;3;32;19;9;70;54;68;3;1;9;69
52;1;35;1;30;52;6;7;38;3;1;1;36;35;23;7
7;25;11;28;12;12;27;41;5;6;18;4;3;0;4;16
17;13;42;19;12;24;16;16;2;17;1;13;11;2;7;4
1;27;1;26;6;9;27;19;3;54;74;9;11;1;17;137
34;13;22;12;76;18;8;11;19;3;2;2;23;62;6;1
10;8;5;10;18;17;7;7;9;0;1;0;2;9;1;0
10;11;155;14;13;101;47;70;1;5;2;2;30;5;32;16
16;8;121;6;7;54;68;140;8;56;7;8;34;8;37;54
33;3;2;26;24;2;11;2;33;59;10;104;13;67;10;15
0;5;8;7;2;4;11;18;22;59;97;50;15;14;27;60
5;10;8;37;23;9;23;6;16;22;40;126;12;50;4;7
12;62;12;140;16;13;76;12;9;28;30;28;11;7;5;6
70;7;121;12;73;103;22;9;59;2;2;4;15;44;79;4
10;65;1;46;2;5;9;12;3;25;41;38;3;6;3;17
5;58;3;22;1;2;9;38;4;8;24;26;4;11;4;21
38;21;9;37;83;28;13;3;18;25;4;31;57;68;8;4
11;26;6;15;9;19;33;32;19;39;121;23;12;16;21;78
12;14;1;7;5;2;0;2;54;8;21;23;23;52;43;11
45;4;33;7;20;19;4;0;19;11;1;8;59;20;44;7
24;8;6;1;37;43;10;2;48;27;7;15;136;75;39;17
7;12;8;8;4;8;36;25;10;95;35;43;11;12;2;35
17;1;25;0;1;4;2;6;64;27;33;11;51;23;98;39
60;14;25;11;22;4;2;5;28;5;8;34;23;69;32;7
2;8;0;17;4;5;21;12;5;63;21;23;15;10;5;53
35;1;21;7;19;9;8;3;30;3;10;7;4;14;16;6
7;14;5;4;8;19;19;21;7;0;17;6;7;15;2;8
3;36;17;87;33;41;160;54;6;17;10;20;9;5;5;9
9;16;14;12;9;38;28;21;40;58;45;61;46;48;30;31
18;5;54;2;1;20;8;43;17;40;2;6;83;14;61;25
6;22;16;27;27;71;110;25;9;34;10;4;14;8;9;12
3;7;19;26;18;23;46;33;1;88;3;30;58;33;18;30
7;11;3;40;19;20;56;6;27;66;60;94;21;56;8;13
16;17;60;5;13;27;5;38;8;84;13;18;148;19;72;61
4;1;19;16;19;56;25;13;14;10;4;4;61;18;30;12
56;21;17;35;44;7;3;8;24;5;26;36;14;36;22;9
3;166;1;79;3;0;7;32;12;14;100;106;7;48;10;34
77;18;20;10;57;16;3;6;51;4;7;11;17;79;12;2
7;50;11;43;13;5;23;32;3;44;16;45;8;11;0;6
16;37;1;32;6;0;18;33;18;65;90;65;5;6;1;69
19;55;27;9;5;6;23;51;11;9;79;2;0;3;1;37
7;4;4;9;11;7;12;3;33;30;16;23;78;57;47;12
15;12;2;68;23;8;34;12;13;14;11;30;9;32;3;3
13;15;4;25;21;16;8;8;32;35;19;9;31;12;24;38
14;10;6;16;46;64;40;21;2;40;2;8;59;16;3;14
0;21;3;8;1;3;4;9;8;20;89;22;6;8;12;28
8;10;20;71;14;29;51;16;16;37;30;52;21;11;23;28
178;81;30;23;58;11;6;9;69;2;41;9;12;23;25;17
24;57;11;30;11;13;35;47;30;22;59;23;14;17;15;28
5;27;7;107;19;9;67;14;3;89;17;92;18;23;7;12
33;29;92;29;32;140;99;91;6;29;11;21;25;12;12;9
0;5;11;14;6;108;108;42;3;25;9;19;72;48;10;6
41;26;68;28;19;19;21;50;7;6;2;11;7;2;6;5
59;12;15;6;52;5;2;1;228;0;22;5;20;112;62;5
21;10;83;29;52;151;42;13;1;1;2;5;19;5;16;3
12;12;5;2;10;2;1;1;91;7;51;47;14;52;11;8
8;13;8;10;6;4;12;7;23;27;36;40;20;19;18;19
28;1;28;9;28;22;3;4;34;2;1;8;14;21;47;4
8;5;17;7;0;17;13;12;1;30;5;8;17;1;34;10
5;3;13;5;28;29;15;14;0;39;2;13;20;14;7;7
151;26;32;8;95;33;8;24;33;0;7;5;3;16;6;5
14;10;3;8;8;8;3;4;60;15;31;10;39;19;37;29
50;19;12;22;44;21;19;3;25;9;9;8;6;24;5;3
34;44;43;33;60;34;14;53;20;16;47;29;13;24;19;42
27;8;27;4;39;35;5;7;21;1;0;0;22;8;49;6
34;3;24;0;28;41;4;5;80;5;13;1;76;75;45;9
36;137;2;33;5;2;16;14;13;30;150;65;2;5;6;34
20;38;4;77;28;5;24;5;19;23;58;66;2;18;4;29
6;1;19;15;15;50;25;5;12;44;3;10;125;16;41;10
8;11;9;14;7;7;12;5;3;32;13;26;15;20;6;11
20;35;12;53;25;32;51;47;1;30;8;13;11;6;1;15
11;50;54;24;10;27;59;127;1;20;11;3;8;2;16;37
94;4;10;9;63;21;11;0;42;5;0;3;3;18;4;4
40;3;29;12;39;14;4;5;16;4;23;6;3;4;11;9
8;10;26;20;50;173;101;38;8;18;7;9;12;10;10;9
2;8;4;8;2;2;9;27;16;10;21;6;9;3;20;61
82;6;42;3;32;10;2;5;86;5;3;2;12;28;75;4
2;73;1;23;3;2;26;45;2;58;37;47;1;5;1;62
82;1;16;3;81;14;0;0;99;0;4;7;6;60;9;1
22;25;17;9;13;3;8;15;46;31;56;20;12;20;29;32
14;7;34;3;8;17;9;18;34;10;19;2;18;8;33;31
15;35;3;14;7;0;14;14;19;29;73;14;1;7;3;48
47;121;9;76;26;5;16;9;34;16;104;63;3;16;2;7
22;14;5;11;23;8;3;2;46;36;20;25;53;43;30;22
21;72;3;27;8;1;0;6;63;7;112;47;1;23;13;18
2;16;9;5;3;8;22;38;28;93;35;37;54;37;20;44
122;12;51;33;99;19;14;2;24;3;1;4;6;27;10;4
9;26;14;34;25;23;17;25;11;15;23;21;20;18;21;12
5;5;4;14;9;8;6;4;34;108;48;122;43;47;54;49
7;14;27;7;13;22;29;77;9;9;21;7;5;3;23;74
24;9;15;27;58;82;58;4;26;43;7;11;88;53;20;7
21;13;20;40;43;43;55;12;2;123;11;82;19;17;0;6
22;49;9;55;12;9;42;10;16;17;30;25;4;12;6;5
18;11;24;12;16;30;12;22;26;46;7;9;154;10;102;34
34;3;99;1;7;40;11;19;43;6;0;0;104;23;105;8
9;20;4;59;23;26;32;14;0;60;6;22;57;21;6;6
1;3;4;15;5;2;31;9;7;282;22;198;48;35;13;27
28;32;21;86;21;12;47;14;10;10;20;17;1;2;10;12
36;30;11;68;42;13;16;11;30;9;39;38;19;37;12;14
113;32;21;21;169;23;0;5;15;0;5;8;15;24;5;2
5;16;3;21;15;23;16;8;8;72;25;39;69;32;15;44
5;5;18;7;6;30;40;19;5;83;12;18;41;5;12;32
28;10;25;5;50;10;4;10;141;7;17;19;34;125;57;11
9;8;23;3;3;6;5;19;13;5;7;5;45;12;68;23
140;95;53;34;46;22;11;25;19;5;17;16;6;8;9;8
43;5;124;2;32;66;17;11;30;5;5;5;48;27;76;5
3;7;5;17;15;27;16;0;3;4;7;18;19;13;5;0
13;4;59;3;2;36;7;14;4;23;3;14;73;19;32;9
5;0;7;3;69;48;9;2;40;11;10;14;58;100;23;2
105;11;39;8;46;7;0;8;19;1;8;2;10;15;18;3
14;21;12;20;3;5;17;21;25;15;21;49;14;28;15;9
10;7;22;12;26;7;11;10;6;5;2;4;7;11;26;11
3;7;23;19;19;14;24;35;20;24;10;52;28;54;47;35
23;8;159;10;37;102;23;49;13;9;5;0;44;12;107;26
14;16;28;13;5;17;28;33;11;20;29;12;11;1;20;35
25;39;45;24;32;26;56;37;3;15;16;6;5;5;11;33
2;36;2;48;7;1;40;37;15;6;49;5;2;7;14;47
2;13;6;22;0;4;143;104;3;111;12;18;4;2;4;91
22;25;24;8;8;0;4;51;34;6;16;14;6;17;39;42
16;5;49;19;14;54;90;23;1;18;1;4;20;8;7;4
4;30;2;23;9;9;19;16;0;16;22;41;5;6;3;2
10;31;2;26;10;2;14;21;24;1;73;23;1;6;0;17
6;1;15;10;12;15;9;3;12;30;9;15;37;12;31;19
26;31;19;18;11;8;2;9;32;6;44;21;14;21;29;25
6;20;9;46;10;15;118;30;1;51;4;15;7;8;5;21
9;2;48;3;8;52;12;13;23;14;8;8;22;18;85;9
37;17;45;3;12;35;7;15;64;5;56;8;26;15;59;34
22;41;5;24;4;7;22;5;21;6;59;12;5;2;8;13
31;19;82;24;68;78;33;35;18;20;4;6;91;49;59;16
20;13;19;21;43;35;44;25;14;74;12;14;46;29;26;35
11;14;7;25;14;25;29;16;9;28;21;23;18;16;14;20
57;51;104;18;23;14;17;54;13;3;13;0;8;2;27;15
1;22;0;60;23;40;197;66;5;87;12;35;21;9;4;51
9;7;17;129;116;89;145;25;2;23;1;19;7;11;5;5
24;4;11;5;22;33;0;1;51;2;8;3;43;33;29;11
11;20;18;21;11;32;58;24;5;19;19;23;1;2;3;12
26;74;5;94;42;3;9;17;15;56;68;118;18;44;20;40
2;6;0;15;0;0;7;6;21;53;37;27;5;9;33;80
26;172;5;110;9;1;12;38;22;8;103;35;0;1;5;25
14;7;74;14;20;118;43;16;11;47;6;15;86;18;56;19
26;17;15;32;43;28;35;17;25;12;22;37;15;47;2;2
39;37;14;38;27;27;14;16;147;26;91;47;24;57;40;29
10;30;26;4;1;17;20;60;0;10;3;5;4;0;5;26
26;53;6;48;18;2;20;30;32;53;53;66;12;37;11;38
11;1;8;3;8;10;7;7;2;11;1;4;7;8;9;5
78;102;25;56;31;11;13;17;16;13;57;47;7;27;8;12
9;18;3;133;10;2;31;7;12;44;26;91;10;14;1;16
87;10;77;3;24;59;9;8;59;0;5;0;11;14;10;2
2;11;3;2;1;3;10;10;21;37;67;19;48;14;55;100
3;0;1;31;10;10;44;10;3;75;2;20;8;12;14;29
39;14;47;2;44;103;14;30;12;0;7;2;24;14;9;7
6;80;1;76;13;1;11;50;10;8;68;52;0;9;1;21
24;11;5;17;18;8;3;1;25;11;17;25;19;28;14;5
4;35;2;18;7;9;8;9;24;9;24;13;11;26;17;12
6;10;15;9;3;13;17;34;12;21;9;3;52;14;50;18
8;85;2;271;43;11;55;29;2;21;18;34;2;7;1;11
84;11;84;4;32;19;0;1;30;6;8;2;47;28;104;10
19;32;25;36;17;2;17;37;56;14;51;62;5;32;32;23
202;22;4;7;157;29;4;2;61;1;9;9;10;96;0;0
49;47;24;21;6;16;15;9;16;6;6;4;14;4;10;4
23;13;53;11;32;26;3;7;11;1;5;3;3;8;32;4
3;6;2;31;14;4;32;5;5;39;11;51;6;11;4;18
131;26;49;13;38;27;5;14;62;3;14;8;24;38;15;2
51;5;20;0;34;17;3;2;38;3;3;1;57;20;51;4
3;6;14;15;15;76;82;12;6;177;8;73;129;44;11;28
33;25;36;42;73;80;56;26;5;26;1;15;35;40;6;3
7;3;3;4;5;15;4;1;13;26;16;17;18;13;21;23
15;21;26;7;11;15;6;30;16;37;85;36;14;9;14;59
5;2;76;13;35;193;32;16;0;7;1;3;34;13;7;2
27;1;133;5;13;140;36;19;24;7;3;2;93;11;108;5
3;14;1;25;4;5;19;5;0;49;15;43;16;13;3;9
21;4;6;39;96;35;13;4;23;10;8;31;31;52;6;4
0;1;4;10;3;21;35;11;4;56;10;30;37;13;18;20
6;7;4;13;27;25;9;0;15;4;6;5;15;20;4;2
13;52;8;23;7;6;13;24;3;2;7;7;3;11;2;3
58;4;10;15;141;15;3;1;64;2;12;9;12;76;13;1
6;2;23;4;23;22;2;5;12;26;14;49;114;89;27;10
3;9;16;26;9;35;116;43;3;123;16;12;7;2;5;75
18;28;27;55;26;48;66;37;8;63;26;17;39;17;52;75
1;8;9;31;4;12;43;10;1;84;12;27;28;3;14;33
9;9;57;16;30;76;40;35;6;39;5;19;64;15;29;22
109;90;19;36;51;5;6;21;65;4;55;39;7;38;13;20
