q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
39;49;40;26;44;27;0;-2;-14;-15;-18;-8;-7;-15;-16;-8;-14;-7;68;72;75;79;83;90;92;93
40;31;28;18;18;18;-1;-19;-15;-20;-17;-17;-3;-14;-11;-5;-12;-2;30;34;35;35;41;46;59;60
45;3;16;10;2;5;0;0;-5;-15;0;-7;-8;-14;-4;-3;-1;-16;-19;-1;7;9;29;48;51;54
41;22;14;27;24;47;-15;-10;-7;-17;-8;-8;-11;-20;-15;-15;-14;-9;26;40;40;42;55;59;61;79
4;14;3;34;42;42;-15;-10;-1;-16;-13;-11;0;-1;-3;-2;-19;-19;16;30;35;43;43;50;59;60
25;31;26;44;29;10;0;-17;-16;-10;-9;-19;-6;-15;-15;-12;-16;-2;31;39;49;49;49;50;56;63
38;3;3;23;37;2;-1;-20;-17;-2;-19;-5;-19;-4;-17;-9;-6;-6;-24;-12;13;31;33;35;43;55
26;39;10;38;46;18;-6;-14;-12;-5;-5;-6;-7;-17;-16;-7;-17;-7;36;38;48;56;65;67;67;93
46;28;7;27;37;20;-2;-7;-6;-14;-16;0;0;-4;-13;-18;-19;-2;17;39;43;69;69;70;73;78
4;48;44;0;48;2;-14;-19;-14;-14;-5;-2;-9;-13;-11;-5;-15;-20;-47;4;15;17;57;70;71;115
35;37;10;33;23;30;-18;-17;-6;0;-16;-16;-17;-15;-5;-9;-16;0;32;37;39;44;48;52;69;81
23;12;1;46;28;21;-9;-1;0;-4;-1;-18;-5;-4;0;-18;-14;-2;11;14;35;43;49;55;82;83
42;12;16;39;12;7;-10;-10;-5;-18;-17;-20;-3;-9;-5;-2;-19;-3;7;15;21;26;35;50;57;59
22;17;19;35;37;8;-2;-12;-1;-3;0;-2;0;-5;0;-6;-4;-8;33;38;42;45;73;75;77;83
18;32;36;29;44;7;-3;0;-11;-12;-12;-11;-5;-4;-14;-13;-6;-13;29;33;40;46;70;74;81;83
40;0;41;21;35;16;0;-8;-15;-16;-1;-9;-12;-19;-18;-11;-14;-6;3;21;26;45;47;59;70;83
37;14;47;37;29;2;-10;-17;-12;-4;-16;-18;-10;-17;-6;-10;-9;-13;5;20;42;43;58;62;65;85
4;41;0;7;11;49;-13;-3;-16;-10;-5;0;-12;-8;-5;-20;-2;-12;-19;1;10;30;35;45;57;77
47;16;38;10;37;38;-18;-10;-6;-13;-18;-8;-5;-5;-15;-9;-1;0;49;51;53;60;72;77;83;83
19;7;0;31;15;48;-19;-16;-19;-15;-5;-12;-12;0;-9;-3;-8;-7;-13;-4;21;22;30;47;60;67
2;24;29;26;18;24;-14;-7;-6;-3;-11;-9;-9;-14;-7;-6;-11;-7;22;22;32;35;39;44;44;46
12;7;49;31;6;23;-8;-19;-6;-19;-11;-7;-1;-3;-17;-4;-16;-13;8;15;20;33;36;38;53;61
18;34;31;16;42;9;-11;-4;-11;-3;-9;-7;-15;-14;-1;-10;-5;-20;16;18;34;41;56;65;68;82
47;29;21;27;1;4;-16;-16;-4;-10;-2;-8;-10;-15;-13;-7;-1;-14;23;26;30;36;38;38;39;54
18;33;7;19;8;38;-13;-1;-9;-9;-13;-5;-15;-20;0;-18;-1;-11;11;20;23;27;34;39;54;54
12;39;7;36;24;44;-9;-19;-7;-10;-8;-12;-1;-19;-19;-16;-19;0;8;27;28;42;47;63;67;88
17;5;13;13;0;25;-13;-9;0;-7;-6;-19;-19;-14;-3;-6;-12;-11;-32;-10;-1;9;14;17;28;29
35;5;11;36;27;37;-7;-14;-5;-9;-4;-4;-9;-11;-15;-16;0;-6;15;22;46;51;55;57;79;79
34;3;19;1;17;13;-8;-16;-10;-12;-19;-1;-19;-10;-17;-2;-16;-19;-16;-15;-13;1;4;10;35;44
37;31;0;27;32;1;-15;-8;-5;-13;-14;0;-15;0;-20;-15;-10;-9;-5;3;14;29;35;50;65;73
33;24;23;39;7;38;-18;-4;-19;-6;-14;-8;-20;-2;-5;-3;-10;-3;15;21;32;46;66;67;88;97
42;27;41;30;33;3;-1;-19;-6;-4;-9;-19;-13;-19;-1;-13;-17;-11;11;30;41;41;63;68;78;108
28;22;26;20;18;34;-7;-8;-11;-4;-19;-8;-15;-1;-2;0;-4;-7;30;33;43;52;60;62;63;77
14;19;12;42;13;3;-19;-5;-5;-13;-8;-12;-3;-6;-3;-12;-1;-8;-15;8;12;30;33;38;58;58
25;29;37;5;26;27;-10;-11;-14;-20;-10;-8;-15;-19;-7;-20;-14;-13;13;17;21;23;39;44;57;60
19;24;25;19;26;21;-6;-20;-8;-20;-17;-2;-13;-11;-6;-10;-19;-8;11;17;29;32;35;39;43;50
41;49;41;44;1;26;-13;-10;-13;-9;-2;-1;-5;-13;-10;-19;-17;-14;46;47;67;71;74;78;82;91
18;16;48;42;27;27;-1;-6;-7;-12;-11;-16;-4;-10;-2;-15;-10;-1;55;55;58;64;65;68;74;83
34;16;18;1;12;49;-18;-16;-15;-12;-19;-6;-2;-17;-7;-19;-11;-5;5;10;18;24;28;38;51;52
43;33;21;24;36;45;-17;-16;-20;0;-19;-16;-9;-13;-12;0;-6;-15;50;51;58;61;62;67;81;92
25;35;22;24;1;7;-7;-5;-12;-4;-5;0;-8;-10;-10;-19;-10;-1;19;23;24;30;35;42;46;55
9;25;6;11;9;35;-5;-19;-4;-16;0;-12;-7;0;-5;-2;-16;-14;-10;6;10;10;27;28;45;64
34;23;25;43;19;44;-1;-17;-19;0;-18;-8;-6;0;-15;-20;-7;0;28;43;53;54;64;82;102;104
11;15;37;44;10;34;-10;-10;-6;-5;-13;0;-12;-15;-3;-8;-5;-9;34;39;44;50;52;59;65;69
12;5;23;9;25;44;-14;-2;-20;-14;-6;-5;-14;-17;-6;-16;-20;0;0;4;20;27;33;35;36;49
40;33;3;32;18;9;-13;-9;-12;-4;-7;-18;-19;-15;-20;-8;-16;-7;8;15;16;27;30;34;53;61
45;28;34;10;31;31;-5;-2;-1;-10;-7;-12;-4;-16;-7;-8;-20;-1;33;40;62;63;73;75;87;97
27;32;13;17;26;49;-15;-11;-9;-20;-16;-14;-16;-20;-14;0;-17;-9;25;28;28;33;53;54;55;58
33;49;18;22;36;44;-17;0;-15;0;-16;-5;-7;-17;-12;-2;-15;-3;43;61;68;76;76;80;90;96
18;14;7;16;9;19;-5;-8;-13;-15;-5;-2;-5;-6;-17;-1;-5;-17;-1;3;13;17;23;24;27;28
46;7;39;6;43;23;-6;-11;-10;-14;-2;-16;-8;-17;-17;-2;-6;-17;-14;26;33;48;62;68;86;95
25;46;13;6;33;22;-10;-16;0;-5;-9;-8;-6;-13;-14;-6;-20;-4;28;28;39;47;49;51;53;63
41;46;20;23;30;10;-4;-16;-15;0;-16;-4;-5;-4;-7;-13;-15;-14;43;44;48;54;57;65;68;75
35;14;34;43;20;38;-7;-8;-13;-6;-7;-3;-1;-16;0;-9;-1;-15;54;60;61;69;72;76;85;87
29;32;38;29;26;10;-4;-4;-5;-19;-10;-7;-15;-16;-4;-1;-6;-2;43;46;53;53;59;67;69;80
38;49;40;14;41;20;-3;-1;-16;-10;-6;-8;-20;-9;0;-6;-11;-10;51;56;65;65;79;88;100;104
48;12;46;33;26;20;-4;-16;-7;-15;-7;-20;0;-20;-5;-19;-12;0;25;32;39;70;72;72;76;104
23;24;48;17;17;19;-3;-11;-9;-20;-15;-1;-15;0;-12;-10;-17;-18;10;20;25;41;47;57;64;66
36;14;47;22;33;36;-8;-12;-5;-19;-8;-19;-14;-4;-14;-19;-14;-13;22;36;50;58;60;66;73;89
37;17;12;35;44;4;-7;-4;-6;-14;-12;-4;-17;-9;-20;-12;-9;-17;0;20;24;26;41;60;66;97
9;34;43;10;47;23;-4;-12;-16;-4;-1;-12;-10;-1;0;-6;-13;-5;21;25;49;56;61;79;92;113
1;8;0;0;2;41;0;-16;-17;-16;-6;-19;-5;-18;-12;-8;-20;-20;-50;-34;-26;-13;-10;-8;17;18
26;30;49;20;23;47;-19;-8;-5;-8;-11;-20;-10;-19;-15;-9;-17;-10;26;39;48;59;66;67;86;87
12;46;46;16;11;30;-1;-17;-11;-14;-3;-14;-12;0;-15;-4;-11;-14;0;13;36;42;64;69;73;115
4;49;2;37;7;36;-9;-12;-12;-20;-4;-6;-14;-6;-16;0;-15;-18;-24;9;13;24;27;58;77;92
0;0;12;49;19;10;-15;-7;-1;-2;-12;-3;-17;-20;-2;-12;-13;-20;-22;-7;0;13;16;30;35;47
15;31;4;39;49;6;-10;-3;-16;-5;-15;-18;-3;-6;-14;-14;-13;-4;-4;6;28;48;48;52;71;85
4;45;16;42;4;47;-10;-4;-11;-17;-8;-19;-12;-9;-18;-13;-13;0;-15;22;27;27;47;72;78;106
32;18;37;28;31;27;-16;-8;-20;-8;-4;-8;-5;-9;-4;-4;-5;-17;39;54;58;59;60;65;68;73
5;5;37;4;21;1;-17;-4;-2;-5;-5;-6;-16;-18;-10;-5;-16;-3;-17;-8;-2;8;15;16;32;34
34;31;34;42;6;21;-4;-18;0;-7;-14;-5;-3;-10;-5;-1;-11;-9;49;53;60;61;63;65;70;77
13;8;24;41;34;44;-14;-4;-4;-4;-20;-4;0;-7;-8;-5;-10;-6;38;44;45;58;69;70;76;84
33;41;25;21;10;18;-19;-2;-4;-13;-1;-5;-6;-9;-9;-8;-16;-10;36;36;42;45;47;56;60;66
28;10;18;6;3;30;-20;-3;-8;-5;-18;-18;-14;0;-14;-10;-11;-3;-24;-15;7;15;25;30;41;53
46;23;46;13;26;6;-12;-1;-3;-14;-3;-7;-17;-1;-1;-4;0;-20;14;30;38;67;68;74;81;102
26;16;16;22;4;34;0;-2;-18;-11;-7;-3;-18;-5;-10;-17;-3;-18;1;18;18;29;37;46;48;51
39;25;13;48;33;0;-17;-7;0;-17;-9;-9;-11;-7;-15;-3;-13;-3;15;19;36;53;54;60;73;100
13;13;11;21;38;5;-1;-1;-12;-4;-17;-8;-3;-18;-2;-11;-8;-7;-17;6;13;27;40;47;51;53
11;47;12;32;20;47;-1;-19;-5;-6;-7;-2;-8;-18;-17;-6;-9;-5;20;30;47;57;60;75;80;101
43;10;41;46;33;3;-16;0;-8;-8;-8;-15;-2;-14;-6;-12;-2;-5;20;25;51;68;70;79;87;112
39;10;43;39;36;41;-14;-2;-11;-8;-10;-13;-11;-5;-14;-11;-7;-6;54;54;66;68;79;90;94;103
22;23;35;31;13;16;-2;-6;-10;-8;-3;-10;-7;-16;-10;-4;-14;-2;36;36;42;48;51;51;53;59
30;25;14;46;42;20;-9;-11;-9;-17;-1;-1;-1;-14;-8;-8;-13;-14;30;36;54;60;62;71;85;98
35;47;16;33;27;18;-7;-19;-11;-7;-13;-1;-5;-5;-3;-3;-19;-6;46;52;54;57;60;69;82;86
2;11;9;33;1;13;-8;-18;-18;-19;-8;-6;-19;-11;-20;-18;-12;-18;-34;-26;-21;-12;-7;-4;8;22
44;7;18;15;29;17;-9;-5;-16;-3;-19;-20;-5;-20;-7;-19;-20;-5;-16;-6;6;23;47;48;59;63
14;23;41;37;25;47;-18;-3;-12;-3;-7;-5;-20;-1;-10;-4;-6;-20;40;52;54;55;72;77;81;99
26;48;42;40;14;5;-13;-19;-4;-4;0;-8;-14;-10;-15;-5;-2;-9;39;50;51;55;66;75;78;80
41;26;46;39;6;34;0;-5;-19;-7;-4;-5;-1;-7;-17;-17;-4;-12;56;57;58;61;75;78;90;97
45;17;49;43;5;16;-17;0;-20;-19;-8;-16;-12;-17;-5;-5;-16;-10;21;33;46;52;57;57;69;75
23;14;4;25;26;22;-5;-10;-5;-19;-14;-7;-16;-20;-10;-12;-3;-4;-6;4;13;30;33;37;39;56
15;30;26;11;26;25;-2;-17;-15;-3;-20;-16;-7;0;-8;-6;-9;-7;11;24;35;42;43;47;55;55
42;46;38;43;40;23;-17;-2;-15;-6;0;-16;-1;-5;-3;-3;-20;-8;77;83;85;88;92;92;99;120
47;1;46;48;29;49;0;-2;-14;-2;-18;-17;-12;-5;-6;-1;-9;-13;40;40;63;72;99;102;127;139
12;28;0;1;26;40;-3;-20;-20;-2;-16;-17;-8;-1;-14;-17;-14;-2;-15;1;16;16;29;30;34;49
36;34;15;9;38;3;-19;-1;-20;-10;-16;-19;-6;-16;-9;-14;-15;-1;6;10;11;36;41;41;47;56
6;10;38;1;29;45;-3;-6;-6;-15;-18;-18;-10;-14;-11;-3;-6;-19;5;6;12;18;38;53;58;68
20;40;25;30;1;36;-9;0;-13;-3;-15;-11;-4;-13;-10;-4;-6;-18;14;32;37;50;64;65;65;69
13;34;1;6;9;47;-3;-11;-16;-4;-2;-14;-11;-3;-5;-19;-7;-8;-6;-1;17;26;35;43;58;62
33;1;42;8;37;49;-2;-18;-9;-18;-20;-8;-6;-7;-7;-10;-8;-4;24;39;43;47;50;55;94;94
46;1;47;39;26;32;-10;-16;-8;-4;-2;-3;-12;-5;-3;-3;-12;-4;39;57;60;70;75;93;98;108
48;4;14;19;8;29;-12;-5;-12;-9;-5;-3;-11;-1;-18;-7;-16;-20;-8;1;28;28;34;42;62;63
20;45;21;32;30;11;-18;-20;-18;-6;-10;-6;-8;-20;-7;-2;-20;-13;24;24;26;28;45;49;71;73
11;12;32;29;32;31;-12;-12;-15;-14;-20;-18;-4;0;-3;-1;-4;-20;25;34;41;45;47;47;49;54
46;10;23;35;19;19;-18;-11;0;-17;-12;-13;-18;-19;-12;-15;-6;-5;6;10;27;27;38;58;67;83
25;8;34;0;0;45;0;-9;-4;-11;-11;-1;-18;-10;-6;-3;-20;-5;-31;-8;7;37;45;49;63;90
26;28;30;16;44;39;-17;-11;-2;-13;0;-9;-6;-19;-17;-12;-4;-17;38;40;53;64;66;69;69;79
6;9;41;22;2;0;-8;-17;-15;-19;-17;-15;-11;-19;-16;-2;-1;-12;-20;-15;-3;6;8;10;12;18
30;27;37;49;41;26;-10;-1;-6;-19;-20;-20;-20;-14;-3;-7;-18;-15;49;53;57;59;62;70;89;95
37;46;40;0;3;40;-9;-15;-3;-17;-10;-20;-20;-17;-19;-9;-20;-19;-11;2;26;30;40;49;82;90
37;37;31;10;19;12;-5;-3;-1;-11;-11;-13;-20;-17;-16;-3;-20;-18;11;13;27;40;42;49;61;65
40;28;22;36;25;29;-20;-5;-12;-9;0;-4;-20;-15;-14;-18;-8;-16;41;41;44;46;57;58;75;76
48;15;36;7;27;14;-4;0;-10;-16;-3;-10;-11;0;-13;-6;-2;-6;20;26;47;51;56;70;72;84
47;25;45;5;5;45;-10;-14;-13;-6;-9;-10;-12;0;-14;-4;-9;-15;4;21;40;50;60;62;102;117
38;27;46;49;36;8;-20;-14;-3;-8;-5;-20;-20;-10;-4;-5;-18;-9;45;54;59;61;64;80;88;93
2;16;24;33;46;26;-20;-13;-9;-15;-3;-3;-5;-5;-5;-18;-8;-2;-1;31;38;40;51;65;73;79
25;30;9;31;27;48;-6;-4;-12;-6;-2;-8;-1;-10;-18;-11;-8;-17;25;45;59;59;64;71;74;77
18;14;41;5;17;16;-11;0;-14;-15;-8;-4;-17;-1;-17;-6;-7;-11;8;13;19;19;30;34;43;56
7;46;3;13;24;19;-17;-12;0;-6;-14;-7;-9;-11;-13;-19;0;-17;-13;4;4;24;32;37;43;67
20;40;37;42;14;18;-8;-4;-11;-13;-14;-7;-12;-17;-9;0;-7;-2;43;54;54;56;61;64;70;74
46;26;1;4;6;35;-1;-10;-18;-16;-10;-13;-5;-11;-7;-1;-14;-18;4;11;14;23;27;40;41;64
43;2;40;47;49;21;-13;-14;-3;-20;-11;-6;-8;-11;-19;-4;-3;-18;35;37;53;59;67;81;97;119
10;11;34;39;15;41;-5;-15;-6;-9;-2;-6;-17;-5;-16;-11;-5;-14;25;32;37;38;52;60;66;68
19;0;20;23;6;25;-14;-2;-15;-12;-18;-4;-14;-1;-19;-20;-6;-18;-25;-3;5;6;18;25;25;35
32;23;46;32;15;49;-16;-18;-16;-14;-9;-18;-5;-20;-14;-20;-9;-8;36;38;47;56;58;69;73;77
41;0;28;2;36;4;-15;-5;-6;-12;0;-14;-18;-14;-14;-5;-17;-18;-40;-11;12;13;32;41;51;70
8;22;41;22;34;49;-9;0;0;-14;-14;-20;-3;-20;-14;-14;-6;-11;42;49;54;58;60;61;64;66
42;8;23;16;17;7;-20;-2;-20;-6;-2;-16;-9;-10;-16;-20;0;-8;-3;6;16;21;26;26;49;53
18;5;0;45;39;35;-19;-13;-5;-9;-13;-1;-16;-14;-9;-9;-6;-15;4;6;16;24;55;61;66;78
12;15;17;7;16;16;-14;-13;-16;-17;-2;-14;-17;-10;-1;-12;-13;-1;-7;-6;2;4;13;14;24;28
14;48;33;17;12;19;-19;-1;-7;-16;-8;-17;-19;-3;-11;-19;-1;0;12;22;33;34;40;55;64;70
42;35;3;42;11;12;-20;-4;-13;-3;-12;-16;-9;0;-6;-7;-15;-8;17;22;27;31;48;63;65;81
16;2;9;10;9;31;-20;-15;-17;-8;0;0;-15;-13;-20;-6;-2;-1;-23;-15;1;4;22;23;29;33
3;32;40;48;34;27;-2;-17;-17;-9;-16;0;-10;-8;-20;-6;-7;-13;38;39;44;53;60;69;86;97
2;13;2;18;2;31;-16;-13;-9;-14;-1;-16;-8;-15;-9;-5;-18;-3;-28;-18;-9;-1;0;21;25;28
16;10;41;23;46;41;-2;-16;-12;-14;-2;-11;-5;-12;-10;-10;-14;-11;39;40;43;49;68;72;79;80
44;30;37;37;12;23;-1;-5;-12;-8;-3;-4;-3;-14;-1;-1;-8;-18;54;64;68;72;72;73;79;94
30;29;41;39;12;48;-3;-18;-12;-7;-19;-20;-8;-15;-9;-13;-4;-12;46;47;48;59;69;71;80;96
45;2;5;2;20;26;-2;0;-5;-5;0;-9;-20;-18;-10;-3;-7;-14;-12;-11;-3;12;53;54;55;66
42;31;15;39;44;24;-8;-16;-13;-17;-16;-8;-3;-4;-7;-14;-8;-9;36;42;63;64;73;73;88;95
12;8;24;14;45;39;0;-7;-11;-20;-2;-7;-5;-10;-10;-20;-18;-14;24;30;35;35;37;39;60;60
15;47;2;49;38;9;-3;-11;-4;-18;-3;-8;-6;0;-12;-1;-1;-9;4;35;36;54;66;86;88;119
38;2;37;41;15;12;-6;-13;-11;-5;-18;-19;-18;-8;-12;-12;-5;-18;6;10;13;16;55;61;64;65
37;16;31;38;9;3;-4;-4;-14;-8;-16;-13;-17;-13;-18;-18;-12;-18;3;5;13;21;41;41;48;54
36;38;16;22;37;8;-12;-16;-15;-20;-6;-9;-20;-7;-15;-4;-7;-10;20;24;42;45;47;50;57;61
20;3;19;1;3;10;-8;-7;-8;-10;-15;-1;-17;-4;-12;-3;-5;-7;-19;-16;2;4;7;10;14;28
19;23;14;3;49;43;-3;-7;-11;-11;-2;0;-6;-1;-7;-10;-13;-18;29;40;50;52;56;61;67;71
9;12;10;46;23;32;-20;-5;-8;-6;-16;-17;-12;-14;-11;-7;-14;-15;3;6;17;18;38;44;51;61
0;12;40;18;49;6;-6;-15;-3;-9;-13;-20;-9;-11;-14;-6;-13;0;0;5;25;28;36;37;65;66
31;39;13;10;45;4;-3;-18;-1;-8;-11;-15;-19;-11;-19;-10;-1;-17;2;10;24;27;48;59;66;66
38;15;41;12;32;45;-10;-20;-11;-8;-18;-14;-20;-10;-10;-11;-1;-15;24;33;40;50;52;62;80;95
10;21;1;8;40;28;-17;-18;-17;-7;-2;-2;-5;-6;-10;-4;-18;-10;5;7;11;11;38;39;44;45
24;47;28;41;17;16;-4;-10;-18;-2;-5;0;-9;-8;-8;-5;-11;-6;39;43;57;63;70;73;85;90
25;12;18;29;21;26;-13;-17;-8;-2;-11;-13;-20;-13;-4;-7;-15;-1;14;16;25;35;39;40;47;60
15;49;11;15;14;14;-10;-10;-12;-14;-11;-3;-19;-5;-4;-11;-2;-9;5;11;14;20;40;47;54;61
5;12;43;41;18;0;-8;-13;-3;-13;-16;-20;-18;-17;-19;-14;-13;-13;3;7;8;13;20;20;35;36
7;34;37;30;47;43;-10;-4;-14;-9;0;-5;-12;-20;-20;-7;-1;-5;47;61;62;65;77;86;87;93
24;20;6;48;15;38;-20;-10;-19;-12;-17;-12;0;-20;-7;-4;-10;-13;-1;17;23;32;48;61;61;75
34;48;20;5;33;14;-10;-11;-8;-19;-19;-17;-17;-17;-2;-10;-13;-1;22;29;32;36;39;40;63;67
34;41;46;8;41;9;-2;-5;-12;-6;-3;-17;-5;-9;-5;-14;0;-2;30;38;66;67;68;70;102;115
5;22;40;20;31;24;-9;-17;-20;-1;-13;-8;-17;-20;-13;-10;-2;-18;13;17;20;34;43;46;49;50
45;48;41;5;9;35;-9;-2;-5;-3;-3;-15;-20;-5;-8;-11;-20;-9;7;32;59;67;71;73;98;105
24;10;40;31;48;11;-16;-3;-11;-4;-1;-14;-18;-10;-12;-14;-7;-8;20;36;41;50;51;67;73;82
7;28;20;49;20;1;-19;-16;-9;-6;-17;-17;-18;-13;-1;0;-17;-20;3;15;18;19;28;32;34;45
36;42;30;24;7;17;-16;-19;-15;0;-3;-1;-1;-8;-4;-13;-11;-12;22;38;46;54;60;62;65;71
15;29;3;1;36;41;-8;-9;-16;-17;-19;-13;-11;-20;-6;-14;-18;-5;9;20;20;24;24;26;32;33
24;36;11;37;37;13;-10;-16;-19;-5;-7;-19;-10;-20;-16;0;-4;-13;27;33;33;34;40;51;59;77
39;39;27;36;27;40;-1;-15;-4;-19;-18;-19;-13;-6;-5;-7;-20;-18;50;57;63;63;72;75;79;83
38;12;10;46;44;36;-13;-1;-5;-14;-7;-13;-15;-6;-18;-19;0;-20;26;26;38;55;56;74;85;122
2;14;9;7;9;38;-17;-7;-1;-7;-20;-20;-15;-19;-7;-18;-13;-4;-18;-10;-5;-3;4;7;16;29
35;0;29;37;44;2;-20;-13;-14;-13;-3;-17;-8;-8;-15;0;-4;-9;5;20;33;39;47;52;59;85
26;43;12;27;7;9;-15;-2;-18;0;-8;-3;-11;-17;-4;-7;-5;-9;8;25;32;35;39;50;51;58
3;26;17;24;23;40;-6;-8;-6;-2;-18;-6;-4;-19;-14;-6;-9;-9;17;27;30;40;46;48;54;56
35;1;22;0;31;4;-5;-4;-10;-12;-2;-14;-11;-2;-11;-12;-5;-18;-29;2;5;11;30;32;47;62
33;12;20;23;34;28;-18;-11;-2;-9;0;-16;-3;-2;-10;-20;-10;-6;34;38;39;40;53;57;58;67
30;30;5;42;39;11;-16;-19;-15;-7;-18;-19;-12;-20;-10;-10;-13;-13;-2;13;31;33;34;44;64;67
22;18;0;30;14;31;-7;-4;-8;-17;-17;-3;0;-17;-10;-19;-12;-14;-4;5;10;11;42;45;47;48
47;8;43;31;28;9;-12;-11;-1;0;-9;-6;-14;-14;-20;-13;-9;-19;9;24;36;38;57;74;85;85
19;19;11;42;17;25;-6;-3;-9;-16;-5;-7;-18;-14;-8;-5;-19;-18;16;24;28;31;34;47;47;49
34;15;37;46;18;40;0;-8;-5;0;-5;-15;-12;-13;-19;-1;-8;-7;34;44;65;66;73;77;105;110
41;0;40;4;34;46;-8;-6;-8;-2;-6;-4;-15;-2;-2;-10;-13;-12;6;32;51;52;68;71;97;107
49;5;38;26;1;16;-1;-5;-11;-13;-12;-7;-9;-10;-15;-2;-7;-9;8;9;21;35;53;61;64;87
12;6;19;18;33;13;-4;-17;-7;-9;-11;-9;-3;0;-17;-15;-2;-15;2;12;13;16;27;36;37;43
7;38;40;36;34;24;-7;-19;-2;-4;-7;-5;-3;-5;-3;-18;-2;-5;39;42;54;69;72;83;98;99
34;33;45;25;36;45;-3;-20;-10;-7;-14;-1;-12;-1;-16;-1;-13;-17;52;60;68;72;84;86;107;113
28;23;13;17;46;11;-9;-15;-5;-18;-14;0;-2;-5;-16;-7;-9;-18;5;18;21;28;50;57;62;75
39;23;18;33;49;12;-14;-6;-14;-8;-11;-12;-2;-15;-1;-18;-9;-19;9;22;29;51;76;77;82;92
28;11;14;45;49;8;-16;-12;-3;-14;-1;-15;-11;-17;-5;-18;-13;-14;-3;2;18;41;57;66;67;94
22;31;36;8;8;42;-12;-4;-5;-18;-15;-1;-14;-19;-8;-2;-12;-9;17;20;38;41;41;52;68;73
49;8;49;45;0;1;-16;-1;-1;-6;-12;-16;-11;-11;-8;-11;-20;-9;6;18;24;26;66;72;73;79
18;13;45;8;40;41;-18;-1;-1;-10;-3;-1;-6;-5;-9;-6;-13;-7;41;49;49;51;70;75;80;85
35;32;1;14;30;42;-14;-18;0;-13;-19;-9;-18;-16;-15;-3;-8;-3;11;37;37;41;48;53;57;60
30;35;8;16;12;28;-9;-18;-16;-13;-5;-11;-13;-19;-14;-15;-3;-15;11;21;23;28;29;32;34;36
48;8;6;43;47;49;-5;-16;-18;-4;-13;-1;-3;-3;-5;-19;-17;-7;28;40;73;75;77;87;89;113
48;2;2;42;16;34;-6;-6;-8;-17;-15;-10;0;-4;-8;-1;-20;-9;-3;18;30;44;55;60;72;92
14;23;1;44;25;31;-13;-20;-6;-9;0;-16;-14;-7;-10;-8;-20;-19;11;16;25;37;40;41;42;56
49;27;0;3;30;43;-6;-4;-10;-7;-7;-19;-10;-19;-4;-9;-20;-7;11;28;35;36;48;59;70;77
2;5;17;33;18;23;-14;-4;-14;-20;-7;-3;-11;-9;-4;-5;-18;-1;3;5;17;18;24;24;33;48
35;39;3;28;47;3;-9;-7;-3;-9;-20;-19;-3;-12;-17;0;-6;-17;13;22;23;33;49;56;86;94
2;44;45;10;19;1;-14;-1;-2;-6;-5;-3;-13;-8;-16;-3;-16;-14;-8;12;25;30;34;41;74;74
11;10;27;41;6;33;-13;-9;-4;-16;-9;-8;-17;-8;-5;-1;-17;-10;12;15;22;28;41;50;52;58
0;36;27;18;29;26;-5;-10;-16;-16;-1;-11;-10;-4;-14;-2;-18;-15;3;3;21;30;44;50;67;82
40;37;2;46;17;37;-8;-6;-13;-5;-20;-15;-12;-1;-2;-5;-19;-20;22;36;50;54;61;65;84;92
26;38;32;19;1;32;-17;-3;-18;-18;-7;-8;-19;-10;-6;-16;-15;-19;10;16;18;37;39;39;52;69
47;0;22;22;17;48;-13;-2;-10;-16;-18;-1;-16;-11;-3;-20;-6;-19;2;16;21;39;60;68;68;80
16;4;10;39;23;26;-13;-8;-20;-17;-20;-17;-18;-20;-15;-15;-5;-8;-16;-15;1;7;24;26;45;48
35;39;10;45;49;41;0;-2;-8;-8;-19;-7;-6;-18;-17;-16;-4;-2;37;56;62;69;98;109;115;116
49;30;38;2;5;3;-20;-12;-19;-8;-15;-19;-5;-10;-16;-18;-2;-19;-13;11;15;23;28;37;37;44
4;21;7;0;35;33;-3;-16;-6;-13;-8;0;-11;-8;-15;-19;-3;-12;-4;9;14;22;26;29;34;42
24;15;43;6;14;31;0;0;-9;-5;-17;-17;-3;-9;-17;-7;-12;-16;3;10;23;35;40;55;56;86
45;23;7;45;32;29;-7;-15;-14;-2;0;-11;-19;-11;-3;-16;-3;-20;32;40;55;56;60;67;82;90
6;41;3;41;40;9;-1;-10;-9;-6;-1;-6;-15;-17;-17;-7;-17;-13;4;22;27;28;51;51;55;84
7;41;33;38;23;2;-17;-4;0;-5;-17;-5;-12;-10;-12;-13;-8;-18;7;20;34;36;48;56;56;77
27;34;10;29;10;27;-10;-5;-15;0;-9;-19;-7;-5;0;-10;-1;-7;22;38;44;45;46;47;59;71
17;26;42;25;15;28;-11;-3;-11;-5;-6;-13;-6;-10;-15;-6;-13;-20;30;34;36;37;42;56;65;74
