q0p0;q0p1;q1p0;q1p1;q1p2;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[2, 5];s[2, 6];s[3, 5];s[3, 6];s[4, 5];s[4, 6];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15
23;19;20;7;1;12;7;-7;-20;-14;-19;-5;-20;-12;-13;-11;-1;-2;-4;-14;-14;-3;-16;-11;-4;-3;-2;0;1;5;6;18;21;27;34
8;17;41;48;8;44;49;-1;-18;-6;-6;-2;-3;-5;-13;-16;-10;-4;-14;-18;-8;-1;-11;39;40;46;47;58;70;77;79;80;81;82;91
5;38;19;6;38;30;17;-8;-20;-5;-20;-15;-10;-7;-7;-6;-12;-15;-12;-15;-17;-11;-9;-24;-14;6;11;25;31;37;40;46;56;65;82
47;32;48;6;31;27;2;-11;-7;-5;-16;-19;-19;-12;-16;-10;-19;-13;-11;-3;-14;-17;-19;-5;11;15;33;37;40;47;54;56;65;67;82
11;40;14;2;31;41;30;-13;-10;-16;-11;-5;-11;-10;-11;-15;-18;-12;-14;-3;-18;-14;-2;10;23;26;30;30;41;42;49;55;57;70;72
7;25;14;27;32;47;49;-15;-16;-17;-19;-14;-5;-8;-1;-15;-1;-3;0;-16;-13;-1;-9;30;31;40;41;48;49;60;63;79;82;87;95
33;39;1;36;16;29;44;-7;-10;0;-9;-18;-3;-7;-14;-19;-14;-1;-13;-5;-8;-13;-11;38;40;46;46;54;56;60;64;73;74;77;90
34;46;34;19;37;44;48;-7;-2;-19;-12;-13;-1;-16;-16;-12;-7;-16;-20;-17;-9;-3;-17;64;66;70;76;77;77;81;81;91;95;96;100
43;31;49;1;48;23;34;-11;-19;-10;-11;-4;-10;-14;-13;-12;-4;-6;-20;0;-20;0;-10;28;29;35;37;75;77;80;86;87;91;93;101
19;10;21;3;27;11;7;-19;-14;0;0;-18;-3;-15;-18;-9;-14;-19;-7;-18;-11;-3;-10;-20;-18;-14;1;2;3;11;13;14;18;25;54
12;25;5;22;30;5;25;-12;-17;-13;-20;-16;-16;-15;-2;-8;-20;-7;-13;-9;-2;-5;-4;-17;-7;1;4;6;9;20;24;34;35;45;54
22;44;24;25;4;34;19;-14;-2;-2;-2;-8;-12;-14;-3;-9;-16;-10;-12;-20;-7;-3;-10;25;31;38;47;49;51;53;54;57;60;67;71
2;14;15;21;25;21;19;-9;-20;-6;-5;0;-12;-15;-16;0;-8;-13;-11;-8;-8;-8;-10;11;11;14;16;17;23;24;25;29;30;33;36
10;36;33;45;19;7;0;-9;-7;-12;-1;-8;-20;-8;-10;-12;-13;-11;-1;-5;-18;-18;-13;-4;5;19;22;22;25;29;33;35;42;49;63
34;12;12;12;31;46;31;-12;-16;-12;-13;-7;-6;-16;-17;-16;-14;-4;-6;-17;-9;-10;-11;16;21;29;32;44;45;46;46;52;63;66;76
23;39;20;2;4;33;42;-3;-20;-4;-14;-10;-15;-20;-17;-9;-5;0;-13;-1;-19;0;-1;18;23;39;42;44;50;54;59;59;62;68;68
12;45;42;9;37;45;4;-9;-19;-17;-7;-13;-20;0;-17;-7;-6;-11;-2;-8;-19;-15;-16;-26;7;32;33;34;47;55;63;72;84;88;94
34;39;12;25;49;32;0;-4;-3;-11;-20;0;-15;-13;-12;-8;-13;-6;0;-20;-10;-15;-17;23;28;42;46;46;48;48;54;55;55;69;85
9;16;14;44;49;45;45;-4;0;-14;-2;-9;-10;-17;-20;-20;-7;0;-12;-1;-9;-10;-6;43;45;46;60;62;67;72;74;77;77;80;95
22;43;49;30;14;31;46;-15;-4;-13;-3;-18;-4;-5;-20;-13;-17;-2;-13;-3;-4;-20;-18;31;33;35;48;71;72;73;82;83;93;104;104
18;47;9;15;31;9;28;-1;-3;-2;-17;-8;-16;-15;-12;-15;-19;-18;-10;-10;-15;-4;-3;0;12;16;31;35;35;36;39;41;56;64;72
40;43;15;16;18;3;44;-10;-17;-3;-20;-13;-5;-7;0;-16;-1;-13;-8;-4;-12;-8;-18;15;18;27;30;35;40;58;68;68;83;86;88
8;17;16;6;25;19;2;-3;-16;-14;-8;-9;-20;-15;-5;-17;-11;-20;-15;-11;-2;-10;-17;-11;-11;-5;-5;-3;-2;-1;-1;11;12;20;29
5;25;45;1;1;18;18;-12;-10;-10;-15;-11;-1;-17;-8;-3;-9;-5;-4;-4;-13;-13;-18;-15;-14;-10;-5;5;9;20;20;36;41;74;79
13;6;10;3;3;14;30;-17;0;-13;-8;-6;-20;-7;-15;-18;-4;-10;-5;-15;-11;-6;-18;-18;-17;-16;2;2;3;7;9;17;17;25;29
49;22;17;38;32;46;47;0;-9;-2;-2;-12;-4;-15;-14;-19;-10;-15;-5;-13;-5;-10;-17;47;57;59;60;67;77;95;96;97;108;109;113
23;5;5;21;3;27;5;-17;-18;0;-3;-12;-4;-13;-15;-9;-1;-4;-4;-3;-11;-5;-9;-12;0;6;6;6;8;10;20;28;31;45;47
38;14;46;29;24;2;0;-4;-17;-12;-18;-1;-14;-5;-19;-12;-7;-12;-7;-18;0;-3;-14;-2;6;10;16;24;31;31;32;35;49;52;72
22;45;23;34;34;6;12;-14;-11;-6;-19;-10;0;-17;-8;-9;-1;0;-11;-2;-4;-2;-18;18;22;30;34;35;43;57;64;65;66;68;69
6;26;28;20;27;31;31;-17;-4;-8;-3;-16;-12;-10;-3;-5;-20;-13;-15;-11;-2;-7;-17;17;23;32;35;38;39;44;45;46;51;55;69
15;34;2;36;45;19;6;-14;-11;-13;0;-15;-1;-15;-18;-1;-7;-13;-13;-19;-11;-6;-1;-19;9;20;21;37;40;40;43;54;59;60;73
41;8;1;32;4;23;32;-15;-11;-5;-10;-3;-1;-1;-8;-10;0;-13;-16;-9;-6;-10;0;7;8;24;27;36;40;43;43;65;66;69;85
8;43;1;43;46;11;46;-1;-1;-4;-12;-20;-8;-10;0;-5;0;-4;-2;-17;0;-7;-7;3;32;32;38;42;65;69;76;80;88;122;128
40;30;42;39;32;4;44;-6;-13;-4;-8;-7;-2;-6;-5;-14;-4;-11;-9;-14;-15;-17;0;30;39;47;48;49;61;88;88;97;101;104;105
12;30;31;25;37;40;26;-3;0;-10;-17;-19;-4;-4;-18;-20;-5;-18;-5;-20;-14;-9;-4;30;40;42;42;45;51;53;58;59;60;66;73
46;0;26;11;46;11;48;-19;-16;-5;-1;-16;-6;-12;-3;-2;-6;-6;-15;0;-9;-13;-19;8;23;32;39;47;51;57;64;66;70;84;100
37;4;28;34;45;6;48;-9;-16;-9;-18;-14;-7;-15;-17;-6;-7;-10;-19;0;-1;-15;-5;15;17;23;34;43;46;47;63;68;71;88;102
4;3;39;3;15;29;3;-4;-11;-5;-17;-20;-14;-15;-4;-1;-14;-14;-10;-17;-19;-7;-18;-40;-39;-21;-15;-9;2;7;12;19;35;37;42
46;12;2;47;29;38;40;-4;-13;-5;-18;-3;-13;-1;-17;-7;-10;-17;-7;-8;-5;-14;-6;15;24;41;47;48;74;76;81;83;92;101;112
11;10;29;7;34;12;45;0;-2;-12;-19;-4;-20;-20;-1;-14;-19;-7;-8;-1;-17;-6;0;-6;6;8;10;20;26;35;37;40;69;73;74
9;49;13;21;43;43;38;-11;-20;-18;-10;-19;-14;-11;-16;-3;-4;-14;-10;-16;-12;-12;-11;17;20;27;30;42;55;72;74;81;83;99;104
46;8;37;13;3;22;17;-1;-9;-18;-7;-16;-18;-14;-19;-17;-2;-12;-1;0;-5;-5;-7;-8;0;12;17;20;25;41;41;46;65;82;85
14;39;47;47;19;12;1;-19;-10;-7;-11;-8;-20;-20;-15;-10;-18;-1;-15;-6;-12;-20;-7;7;12;19;20;25;32;34;37;42;46;62;67
43;31;32;33;14;12;30;-19;-2;-12;-14;-1;-14;-2;-10;-15;-10;-3;-20;-16;-7;-16;0;16;27;43;43;49;51;55;56;65;74;75;96
24;35;33;44;0;32;0;-4;-13;-15;-6;-9;-5;-16;-8;-15;-1;-20;-20;-5;-4;-19;-7;-7;16;19;24;25;42;42;58;59;60;75;76
21;1;42;1;2;23;1;-4;-20;-19;-4;-3;-6;-3;-11;-17;-14;-13;0;-9;-4;-20;-18;-39;-22;-18;-16;-4;-4;3;12;24;30;57;65
29;41;1;28;12;10;1;-2;-1;-10;-5;0;-5;-8;-2;-1;-5;-3;0;-10;-8;-20;-7;16;25;29;30;33;40;40;43;49;49;51;60
21;41;5;45;40;41;4;-16;-7;-11;-17;-2;-7;-12;-10;-1;-8;-2;-20;-6;-17;-7;-3;-8;15;32;44;49;53;64;67;77;77;104;108
22;31;10;9;19;4;9;-18;-6;-4;-19;-14;-20;-5;-17;-1;-16;-14;-1;-15;-12;-7;-4;-15;-5;8;8;10;13;15;16;22;23;28;29
28;28;44;35;46;12;30;-19;-7;-12;-9;-17;0;-6;-9;-16;-2;-17;0;-5;-8;-4;-17;39;48;51;54;57;58;61;61;66;76;77;100
3;42;48;16;6;4;8;-4;-8;-9;-3;-10;-5;-3;-4;-18;-8;-17;-18;-13;-4;-5;-16;-18;-4;-1;5;25;27;28;28;31;51;54;67
48;3;33;46;11;1;48;-11;-3;-16;-20;-20;-1;-7;0;-4;-16;-10;-17;-17;-10;-18;-9;-7;6;22;22;37;41;50;55;62;64;81;109
5;14;21;46;41;49;32;-10;-2;-20;-5;-12;-9;0;-5;-14;-19;-14;-11;-15;-2;-1;-9;25;28;37;46;47;54;67;69;71;78;80;84
13;34;45;41;13;1;11;-7;-15;-17;-4;-6;-15;-8;-2;-20;-9;-8;0;-6;-2;-10;-18;-4;-4;16;29;30;37;40;42;42;56;66;67
13;23;19;0;49;47;45;-8;-7;-20;-14;-10;-14;-3;-7;-17;0;-19;-16;-16;-14;-4;0;23;27;34;38;39;43;51;57;71;77;91;110
26;33;33;16;18;27;2;-9;-4;-19;-10;-18;-15;-13;-2;-11;-16;0;-7;-1;-10;-19;-14;-5;12;12;21;23;27;30;46;51;54;67;67
8;39;17;39;14;0;27;-7;-3;-10;-14;-20;-8;-5;-4;-15;-6;-9;-12;-5;-9;0;0;-5;-2;13;19;24;25;34;42;53;57;70;85
22;8;21;13;8;24;23;-1;-4;-3;-8;-12;-9;-2;-18;-12;-2;-2;-12;-17;-7;-11;-10;-1;9;14;28;29;30;30;32;33;35;41;56
32;33;8;18;25;1;9;-7;-6;-17;-20;-1;-9;-18;-5;-1;-20;-6;-10;-2;-19;-15;-6;3;6;8;11;23;26;31;31;33;36;38;42
48;24;30;28;20;43;31;-10;-17;-8;-2;-1;-5;-18;-9;-13;-7;-1;-8;-14;0;0;-18;41;50;58;65;65;72;78;86;89;90;101;108
22;16;28;45;10;43;11;-7;-15;0;-6;-2;-3;-1;-10;-3;-2;-12;0;-6;-17;-20;-8;17;33;36;44;49;50;52;52;68;69;83;94
37;7;43;27;35;46;41;-14;-8;-4;-11;-6;-18;-10;0;-20;-20;-7;-9;-20;-17;-4;-10;28;30;44;51;53;64;71;74;92;93;94;99
14;36;21;19;10;49;13;-10;-18;-13;-4;-13;-14;-12;-15;-6;-2;-17;-2;-10;-7;-11;-16;-5;8;23;26;45;47;50;52;53;63;69;76
16;49;13;10;18;41;26;-3;-2;-1;-1;-4;-18;-11;-4;-18;-13;-7;-9;-3;-11;-10;0;35;39;48;50;55;59;60;61;63;68;76;76
19;34;0;35;34;1;39;-4;-11;-4;-16;-3;-3;-16;-5;-17;-10;-3;-6;-18;-13;-6;-4;-3;10;12;19;28;41;45;54;66;69;81;88
34;34;31;28;15;16;22;-19;-20;-20;-15;-14;-14;-12;-11;-9;-9;-13;-2;-13;-11;-8;-9;22;28;30;34;37;39;42;44;45;52;52;62
22;21;16;24;29;29;5;-4;0;-17;-13;-7;-6;-11;-13;-12;-5;-2;-19;-13;-5;-14;-3;12;13;29;29;34;36;38;39;40;46;48;49
5;26;17;12;16;15;31;-18;0;-2;0;-8;0;-2;-9;-17;-16;-7;-19;-8;-12;-8;-17;8;12;23;24;25;26;26;28;31;34;39;39
44;43;34;6;24;5;25;0;-8;-16;-20;-12;-14;-20;-16;-4;-9;-17;-17;-15;-20;-6;-2;12;15;25;31;35;46;46;47;62;63;65;74
18;20;22;33;47;35;46;-12;-15;-6;-14;-16;-19;-20;-18;-4;-2;-12;-1;-16;-15;-5;-6;37;41;42;48;51;57;62;66;75;75;83;87
0;17;43;45;44;19;25;-5;-13;-12;-7;-3;-18;-3;0;-15;-18;-16;-5;-13;-1;-1;-13;30;31;34;41;43;44;50;53;55;55;64;65
26;24;38;25;20;13;41;-16;-15;-8;-1;-1;-8;0;-7;-8;-3;-12;-19;-20;-13;-3;-8;28;34;39;47;47;48;63;67;69;70;73;74
40;41;13;6;25;25;5;-6;-5;-19;-14;-15;-10;-13;-10;-18;-12;-4;-18;-15;-4;-12;0;19;19;23;26;27;36;37;45;47;49;51;54
31;10;39;13;22;6;21;-9;-10;-1;-2;-9;-11;-2;-9;-2;-8;-2;-13;-12;-12;-6;-7;13;21;22;26;29;34;38;40;50;57;60;63
32;26;14;7;29;8;30;-20;-17;-14;-14;-15;-3;-14;-15;-13;-19;-3;0;-14;-5;-20;-9;0;2;15;17;21;25;29;32;41;42;48;53
48;43;3;10;40;48;46;-1;-7;-10;-7;-14;-15;-4;-1;-16;-14;-20;-13;-14;-4;-10;-18;43;50;67;69;71;77;78;79;92;96;104;109
33;45;33;16;41;7;27;-17;-17;-15;-13;0;-15;-11;-2;-15;-6;-7;0;-20;-17;-9;-7;6;22;36;42;44;48;54;67;76;79;84;98
36;18;31;13;25;18;26;0;-4;-3;-13;-8;-12;-18;-2;-3;-13;-18;-6;-15;-7;-17;-7;13;19;34;35;39;44;46;47;54;56;69;79
47;22;0;21;10;18;7;-16;-8;0;-11;-2;-14;-3;-12;-12;-17;-15;-15;-11;-18;-4;-10;-17;-1;0;12;21;22;23;35;47;52;56;60
6;42;17;37;30;6;46;-12;-2;-17;-6;-16;-10;-8;-16;-12;-13;-3;-8;-7;-8;-2;-20;8;17;29;33;34;40;48;58;63;69;74;96
22;6;43;21;34;46;36;-11;-8;-12;-12;-12;-12;-5;-7;-17;-14;-8;-8;-14;-7;-12;-8;37;37;47;50;51;52;55;58;60;66;70;80
34;24;15;35;4;25;0;-9;-12;-15;-13;-12;-8;-14;-18;-10;-5;-6;-8;-5;-18;-20;-5;0;5;6;15;18;20;22;27;40;46;55;64
14;44;42;6;30;16;26;-19;-2;-12;-14;-3;-12;-13;-16;-18;-20;-10;-19;-2;-5;-3;-7;18;29;31;33;36;38;41;48;53;57;61;62
10;1;13;44;35;48;41;-4;-11;-5;-13;-9;-8;-4;-20;-18;-5;-12;-7;-1;-5;-11;-17;24;35;35;35;42;44;55;64;70;70;72;77
29;6;1;8;11;40;32;-18;-3;-11;-2;-16;-13;-2;-7;-11;-10;-18;-6;-7;-11;-20;-19;5;10;13;19;22;23;26;32;34;39;47;65
20;10;20;27;23;42;9;-10;-8;-5;-2;-6;-6;-2;-12;-17;0;-17;-9;-12;-12;-13;-5;24;24;25;30;32;32;33;36;48;53;65;67
25;0;46;6;3;8;17;-10;-19;-12;-14;-1;-6;-11;-16;-14;-12;-11;-8;-12;-4;-2;-19;-27;-23;-21;-6;-4;8;13;23;24;37;44;69
7;41;42;8;42;32;4;-20;-13;-13;-19;-13;-12;-5;-19;-9;-8;-19;-9;-18;-15;-15;-2;-22;-3;11;23;25;25;34;49;58;58;72;75
40;45;34;9;43;44;46;0;-1;-2;-11;-8;-6;-18;-1;-11;-14;-16;-1;-16;-17;-8;-9;51;53;65;69;90;91;104;106;110;110;111;112
13;27;32;27;16;10;35;-19;-16;-8;-13;-1;-9;-15;-6;-2;-8;-2;-10;-4;-9;-6;-15;12;17;21;39;40;43;49;49;50;56;57;67
22;42;37;14;41;1;48;-12;-20;-16;-2;-14;-8;-13;-2;-2;-1;-10;-15;-12;-1;0;-2;3;30;36;46;49;60;66;79;80;89;103;126
0;25;44;42;25;36;31;-15;-2;-6;-3;-7;-4;-11;-6;-8;-15;-11;-2;-4;-4;-3;-8;35;49;51;51;52;60;68;69;69;79;80;82
38;7;42;19;2;25;31;-3;-16;-7;-16;-19;-18;-1;-11;-8;-2;-19;-3;-19;-11;-13;-6;2;21;23;29;29;31;39;42;43;57;67;86
4;18;33;38;25;28;33;-13;-3;-19;-5;-14;-10;-8;-20;-10;-3;-19;-2;-5;-7;-7;-4;25;26;28;34;40;41;49;51;57;61;69;71
38;29;48;5;44;25;29;-6;-6;-16;-7;-5;-13;-10;-4;-3;-9;-19;-3;-12;-13;-1;-2;31;34;43;48;67;79;81;83;87;88;90;101
44;47;3;8;22;25;16;-6;-4;-18;-10;-12;-4;-14;-15;-14;-9;-7;-8;-2;-7;-11;-3;37;41;45;45;49;49;50;50;52;54;58;61
24;39;7;20;26;30;11;-19;-20;-10;-4;-3;-18;-12;-16;-11;-1;-20;-18;-18;-10;-12;-9;2;18;20;22;27;32;39;47;48;50;54;56
2;12;3;30;33;19;33;-18;-2;-14;-4;-7;-15;-12;-11;-2;-1;-6;-7;-7;-3;-7;-5;-4;6;11;25;29;38;40;42;44;53;59;61
43;43;34;20;21;15;9;-15;-20;-20;-2;-9;-13;-1;-7;-15;-15;-18;-9;-7;-4;-10;-15;29;36;39;46;47;47;49;49;52;53;55;57
38;43;5;2;3;15;31;-6;-4;-5;-10;-6;-11;-10;-6;-8;-15;0;-20;-13;-16;-18;0;23;28;29;29;33;35;42;42;44;45;56;61
18;43;16;30;37;16;41;-3;-5;-13;-13;-8;-6;-5;-5;-1;-13;-7;-4;-5;-7;-4;-8;27;41;41;60;61;67;69;77;78;86;89;95
0;27;44;10;0;20;2;-8;-14;-19;-12;-12;-8;-13;-14;-19;-19;-1;-3;-19;-20;-5;-1;-34;-30;-16;-15;-13;-5;6;9;23;43;43;63
19;16;28;46;13;30;7;-13;-18;-9;0;-14;-13;-14;-16;-12;-18;0;-15;-17;-18;-9;-6;-4;5;10;12;19;22;22;44;49;49;60;64
27;8;33;38;23;26;49;-1;-8;-4;-6;-12;0;-16;-18;-6;-3;-8;-2;-4;-12;-1;-14;32;45;46;53;64;65;69;71;73;82;85;94
20;46;15;11;22;28;43;-3;-1;-8;-5;-3;-11;-14;-20;-3;-9;-4;-17;-9;-17;0;-6;44;51;53;55;57;59;60;67;68;71;73;76
21;6;40;32;45;3;11;-14;-14;-20;-20;-16;-3;-7;-18;-3;-10;-11;-3;-14;-8;-5;0;8;17;19;24;24;26;28;32;34;39;41;41
35;40;22;28;29;22;12;-9;-11;-12;-8;-4;-6;-6;-1;-12;-15;0;-15;-2;-11;-10;-8;38;41;48;49;52;56;57;62;64;66;68;70
26;14;21;33;15;5;7;-2;-16;-16;-11;-13;-14;-5;-5;-18;-8;-6;-20;-3;-20;-7;-15;0;2;4;4;8;12;17;19;21;26;33;34
40;23;14;15;49;4;21;-4;-11;-5;-4;-17;-17;-17;-10;-16;-18;-4;-17;-16;-16;-4;-6;-7;4;6;8;28;32;37;46;46;59;80;82
9;26;18;24;18;17;41;-11;-6;-5;-16;-15;-7;-6;-19;-8;-17;-14;-14;-15;-18;-17;-11;3;6;13;17;28;32;35;37;38;38;47;50
16;34;21;9;27;36;40;-15;-9;-5;0;-15;-2;-10;-1;-5;-14;-20;-12;-7;-6;-11;-13;35;35;38;45;50;53;57;63;64;67;73;80
9;32;21;45;24;48;34;-4;-15;-7;-18;-19;-1;-10;-13;-1;-12;0;-4;0;-5;-3;-20;21;37;45;49;53;56;69;70;84;87;99;114
28;8;15;5;7;3;31;-16;-12;-14;-1;0;-8;-18;-5;-3;-4;-6;-3;-10;-12;-9;-16;-15;1;9;10;13;14;21;23;36;39;40;55
24;19;11;6;23;14;33;-14;-9;0;-10;-11;-5;-20;-9;-6;-4;-19;-8;-12;-13;-18;-18;1;6;13;14;21;23;30;33;35;44;46;51
33;6;19;32;40;11;43;-16;-9;-14;-5;-4;-19;-9;-3;-13;-2;-5;-5;-14;-10;-2;-14;-1;13;37;39;42;48;60;63;70;70;84;85
42;2;4;10;30;9;39;-14;-12;-11;-6;-20;-13;-18;-7;-19;-10;-19;-20;-8;-1;-14;-1;-36;-24;1;2;16;22;31;35;50;53;58;79
42;41;34;38;9;18;0;-10;-16;-10;-10;-1;-8;-12;-19;-12;-14;-14;-4;-4;-12;-3;-2;15;34;38;41;46;49;51;59;60;61;68;69
16;6;32;18;3;34;11;-13;-6;-19;-8;-10;0;0;-3;-4;-15;-17;0;-5;-6;-14;0;1;2;12;14;22;23;34;36;44;49;49;51
44;23;40;10;43;41;4;-8;-3;-1;-7;-13;-9;-7;-14;-7;-17;-15;-8;-3;-10;-15;-9;3;30;32;33;57;59;68;71;73;82;95;105
36;14;35;10;22;24;46;-16;-3;-10;-9;-2;-5;-14;-19;-16;-18;-4;-7;-6;-1;-13;-7;12;12;37;38;48;50;52;65;66;85;86;92
4;20;22;22;6;10;23;-14;-17;-14;-11;-2;-14;-2;-14;-11;-18;-10;-1;-17;-15;-9;-7;-14;-9;1;2;10;10;15;17;22;30;32;32
31;38;10;47;7;9;17;-4;-12;-11;-19;-9;-7;-13;-9;-13;-6;-18;-16;0;-14;-20;-15;-3;9;12;19;20;29;32;36;56;60;68;69
6;37;43;16;3;0;42;-18;-10;-1;-10;-15;-19;-16;-9;-7;-4;-12;-15;-15;-13;-20;-16;-22;-13;4;9;15;19;26;42;43;53;62;84
4;13;31;12;32;49;17;-2;-7;-6;-1;-14;-19;-7;-4;-7;-11;-7;-15;-2;-20;-10;-2;-8;4;16;21;31;45;55;58;60;68;73;74
30;16;41;44;18;23;11;-6;-5;-9;-19;-11;-7;-1;-19;-12;-8;-4;-17;-10;-11;-18;-3;8;15;25;36;36;48;51;57;58;60;63;65
27;33;25;38;17;28;46;-5;-8;-16;-11;-20;-1;-14;-2;-18;-4;-3;-1;-19;-4;-10;-3;35;48;48;51;55;61;64;72;79;87;95;98
49;30;12;22;2;29;35;-2;-15;-5;-13;-17;-9;-4;-6;-1;-15;-12;-16;-13;-1;-14;-2;37;40;44;48;49;59;61;62;63;63;67;73
33;2;34;7;23;31;32;-15;-14;-9;-6;-3;-1;-9;-2;-6;-14;-16;-14;-7;-5;-14;-20;13;18;21;34;39;44;44;50;56;58;61;67
33;40;14;14;31;19;43;-3;-1;-1;-12;-1;-1;-4;-18;-16;-10;-14;-19;-16;-15;-5;-15;37;37;37;42;51;65;67;67;68;71;73;90
48;25;41;19;43;30;30;-17;-18;-4;-14;0;0;-9;-12;-3;-18;-7;0;-3;-1;-13;-18;46;50;59;62;70;78;78;81;86;90;99;102
9;6;17;42;35;34;6;-6;-7;-16;-8;-17;-19;-18;-4;-10;-8;0;0;-16;-16;-16;-4;2;9;12;13;17;28;31;38;38;45;46;54
13;36;0;46;48;42;12;-7;-4;-3;-6;-10;-17;-18;-17;-12;-3;-6;-19;-11;-13;-2;-3;-11;9;36;43;44;57;60;73;80;83;92;95
47;35;34;11;24;1;33;0;-1;-20;-11;-20;-13;-12;-11;-19;-5;-16;-14;-5;-10;-10;-14;11;20;22;31;42;50;52;55;60;62;70;80
34;35;41;2;38;24;42;-6;-8;-9;-6;-8;-1;-5;0;-10;-1;-6;-19;-1;-18;-1;-6;44;45;45;55;80;81;83;84;86;91;97;108
7;5;1;9;43;16;38;-15;-10;-18;-3;-16;-5;-5;-4;-19;-17;-7;-14;0;-2;-2;-3;-9;-1;1;6;8;19;26;28;39;43;51;62
9;42;0;29;2;16;25;0;-12;-16;-3;0;-20;-16;-16;-13;-2;-13;-13;-14;-4;-2;-3;6;9;12;17;21;25;29;32;44;47;48;74
43;9;28;22;9;7;37;-10;-12;-8;-7;-7;-14;-6;-16;-2;-19;-18;-14;-1;-9;-3;-2;4;10;18;27;29;34;41;43;52;72;74;77
48;33;1;39;2;19;38;-1;-4;-11;-10;0;-7;-5;-18;-1;-6;-11;-7;-2;-8;-10;-7;25;34;38;42;46;52;70;79;83;90;91;113
25;30;21;17;8;3;47;0;-8;-12;-19;-20;-10;-19;-5;-18;-16;-9;-6;-19;-1;-18;-19;-13;-6;-1;0;17;21;29;45;58;60;66;67
32;16;1;41;18;44;14;-9;-10;-18;-15;-13;-20;-6;-10;-12;-4;-4;-15;0;-9;-7;-17;-8;10;16;17;25;49;49;52;54;55;83;92
6;1;21;1;14;17;46;-2;-20;-1;-13;-3;-20;-12;-4;-16;-13;-14;-4;-14;-18;-10;-11;-23;-23;-11;2;5;12;13;15;31;33;51;64
49;32;3;11;23;37;17;0;-19;-19;-1;-9;-5;0;-10;-1;-12;-14;-8;-12;-3;-12;0;27;45;46;50;52;52;61;65;67;69;74;77
3;39;22;40;24;34;33;-3;-7;-8;-16;-20;-10;-18;-9;-12;-12;-11;-2;-17;-14;-13;-17;15;24;29;33;35;37;58;62;63;66;68;70
32;23;23;15;24;47;33;-20;-1;-9;-6;-16;-18;0;-20;-2;-4;-14;-16;-16;-1;-10;-18;36;38;41;46;59;62;62;62;66;67;71;78
31;45;2;33;41;42;11;0;-3;-15;-5;-12;-20;-15;-4;-10;-7;-14;-5;-2;-1;-3;-17;26;27;39;45;56;59;66;69;91;93;96;111
14;11;41;14;39;4;2;-17;-17;-1;0;-9;-3;-16;-19;-11;-1;0;-1;-6;-14;-5;-19;-10;-4;-4;9;13;19;26;30;42;42;49;51
44;48;28;41;4;13;30;-15;-9;-13;-9;-6;-10;-16;-13;-14;-9;-15;-17;-17;-12;-11;-15;27;28;44;45;46;50;55;63;64;70;82;88
16;2;33;1;14;16;38;-9;-19;-3;-20;-13;-19;-6;-3;-7;-18;-2;-5;-10;-15;-11;-1;-16;-4;2;8;11;12;23;31;32;34;51;60
39;10;3;41;20;11;46;-15;-4;-3;-8;-9;-12;-9;-11;-15;-3;-2;-6;-16;-10;-14;-16;-5;1;22;28;38;45;46;58;63;75;77;103
21;39;36;18;34;36;45;-5;-17;-4;-20;-12;-1;-8;-15;-11;-6;-4;-11;0;-14;-4;-8;38;41;63;64;74;74;74;76;79;89;95;102
16;1;38;27;42;48;28;-2;-6;-20;-8;-15;-5;-15;-4;-17;-15;-19;-4;-8;-12;-10;-3;14;36;38;43;46;48;49;60;61;68;69;73
17;4;29;10;44;11;21;-9;0;-11;-14;-11;-7;-17;-9;0;-11;-1;-16;-13;-6;-13;-3;-5;1;11;20;31;31;33;34;36;37;46;57
29;48;15;35;41;37;46;-4;-3;0;-15;-19;-12;-4;-3;-6;-15;-20;-12;-7;-16;-3;-7;42;55;62;70;72;76;89;90;94;103;110;114
44;3;31;39;3;31;36;-19;-19;-18;-10;-9;-16;-9;-11;-9;-8;-3;-4;-16;-9;-5;-9;12;14;37;39;42;45;47;52;69;74;79;82
46;21;0;32;18;47;29;-18;-19;-12;-18;-1;0;-6;-17;-5;-20;-12;-10;-18;-19;-2;-15;16;20;37;45;46;51;62;65;68;70;71;79
44;34;36;21;40;16;29;-13;-7;-16;-9;-7;-5;-17;-13;-7;-12;-19;-7;-20;-2;-16;0;27;45;53;54;55;55;59;75;78;78;82;90
31;1;33;24;18;32;5;-15;0;-2;-4;-15;-15;-10;-9;-10;-5;-14;-15;-10;-2;-15;-9;1;4;13;17;24;27;27;28;43;60;63;73
24;1;7;40;42;11;40;0;-18;-4;-9;-12;-20;0;-11;-19;-1;-11;-19;-10;-13;-2;-2;-31;8;22;22;23;38;40;61;62;67;69;88
23;17;1;1;46;38;27;-2;-3;-18;-17;-9;-14;-19;-20;-14;-3;-6;-3;-6;-13;-2;-18;10;17;22;25;26;36;37;37;49;51;65;70
